rally_uid,actionId,pointId,serverGetPoint
15754,1,8,0.6075241516285557
15757,1,9,0.6070090776037217
15761,1,9,0.6004174273037098
15765,1,0,0.7886610993933795
15769,13,7,0.21882242677530891
15773,10,9,0.5318413176630123
15777,1,7,0.6026929163814263
15780,3,7,0.5182271694982701
15783,1,7,0.5543955437200084
15786,13,0,0.7977372737702898
15789,2,8,0.30039497859115805
15793,1,7,0.3294330593034001
15796,1,0,0.7158621943586685
15799,1,7,0.4537191250843152
15802,10,5,0.6992103634955111
15805,1,7,0.4688941408142887
15809,1,7,0.5939603906484449
15812,7,0,0.6828721964184805
15815,1,9,0.5553775910060202
15818,1,0,0.40073206154863344
15822,1,9,0.6093024731469405
15826,1,9,0.4700533516880472
15829,10,5,0.5434206463703364
15832,7,9,0.625502607775471
15836,1,9,0.5497107795304212
15839,7,0,0.6410359520353228
15841,1,0,0.7554715973676553
15844,2,0,0.39781330696574824
15847,4,5,0.4684110105384367
15850,13,0,0.7529159241649592
15853,5,8,0.5051830097806433
15857,0,0,0.3240522319860015
15862,11,8,0.6592511057044358
15865,0,0,0.8876086518834952
15869,1,8,0.26796702150618656
15872,0,9,0.5740790209110346
15875,11,4,0.6431449381934993
15879,0,0,0.9042323819993027
15882,13,0,0.7861506118911717
15885,1,0,0.19998361838973408
15889,1,9,0.46548003482318184
15893,4,0,0.4815665441388142
15897,6,9,0.6983315977665986
15901,1,8,0.33168264911340134
15905,4,5,0.6687133914923417
15907,5,0,0.3010501431162966
15910,1,8,0.5946210259914095
15914,1,9,0.39754227068586256
15917,4,8,0.6701116021609089
15920,1,9,0.5481993397274547
15923,1,9,0.2994783710177783
15927,0,8,0.4107545159238597
15930,13,0,0.7314657026372051
15933,4,5,0.6142566442054196
15937,4,5,0.5242296183909708
15940,6,8,0.16390949245665898
15942,5,0,0.4289740894727858
15945,7,9,0.725000347558835
15948,1,0,0.3628768701507541
15951,2,8,0.30177381774191064
15954,1,9,0.42173679919235024
15957,1,8,0.4256768944496418
15961,10,7,0.5132621283263029
15964,9,9,0.4032994997813172
15967,1,7,0.40042029130955137
15970,9,0,0.7688084396580758
15973,5,0,0.22488881725762164
15977,13,0,0.41197751000523586
15981,1,5,0.668905332786198
15985,1,0,0.6835045544789415
15988,1,9,0.20810537729144635
15992,1,8,0.4462167445817585
15995,9,9,0.5221018381646066
15999,1,8,0.5427510219752001
16003,12,4,0.3869818927145206
16006,1,9,0.4569892717990995
16010,13,0,0.3585879058337992
16014,10,8,0.6337293619393536
16017,4,5,0.3838375773688818
16020,13,9,0.36234378349279495
16023,6,9,0.37557260095730693
16027,1,8,0.5086901623372471
16030,1,7,0.6496172213354772
16032,1,0,0.7193951838274318
16035,13,8,0.820914038828682
16039,13,0,0.7375629431837504
16042,6,0,0.16864300950659328
16046,4,6,0.6583948906742019
16049,1,0,0.6615482245588165
16052,6,8,0.5255114771477095
16056,1,0,0.7067934822327003
16060,1,6,0.5158296423239775
16063,4,6,0.4945605831236274
16064,1,5,0.5763405400177753
16068,5,8,0.646161083767514
16071,6,9,0.5068404935998699
16075,1,8,0.6964841821716967
16078,11,4,0.7868081926938331
16081,1,5,0.7078409136079367
16085,6,8,0.7964583874040871
16088,4,9,0.5894249010832471
16091,1,7,0.5604683574267373
16094,13,0,0.3517461867432326
16098,13,0,0.25192521438512105
16102,7,7,0.7788492588532923
16105,6,9,0.6029339219454601
16106,6,7,0.6148370261027362
16109,1,8,0.6189546745390955
16113,4,9,0.4671949954545304
16117,2,0,0.761329557222706
16121,13,5,0.6283568698506097
16124,4,5,0.49963576901193224
16127,1,7,0.44179219127351177
16131,13,0,0.7115111407708724
16135,1,8,0.3706689735917549
16138,4,5,0.5213841320763494
16141,1,8,0.5534262266544316
16144,13,0,0.8735686994820931
16147,10,7,0.6262373436403544
16151,5,9,0.41986313207213843
16154,5,9,0.5406799745666501
16158,5,9,0.28572303731494136
16162,13,0,0.7775520893374602
16165,2,0,0.36357716808292817
16168,13,8,0.704274185898846
16170,4,5,0.4872985211282627
16173,11,9,0.4849037011129589
16176,13,0,0.8852034420469811
16183,11,5,0.5508875755596493
16187,11,2,0.5298715614732261
16189,4,2,0.5128791687375704
16192,4,9,0.643461247584883
16196,2,0,0.45089809002396597
16200,0,0,0.7970069913429318
16203,7,9,0.5520901141569319
16205,7,9,0.4715448652664167
16208,11,5,0.3122421002694743
16211,6,0,0.2233860128296581
16214,11,2,0.4719044786957469
16218,1,8,0.4180651843243133
16222,11,5,0.44640799328889486
16223,1,0,0.525025746558179
16226,7,1,0.5077252047658732
16229,10,9,0.6004930067850539
16232,5,9,0.24857765908819782
16236,10,9,0.609776377793894
16239,6,8,0.5955268766534378
16242,5,8,0.6681165300490466
16246,1,7,0.4062059343124219
16249,10,1,0.5003019279749883
16252,5,8,0.46646887737264964
16256,1,0,0.7770507561821111
16259,10,8,0.35854120841970905
16262,10,9,0.513767802723123
16266,10,9,0.460799124947317
16269,7,5,0.4595351029509126
16273,6,0,0.2600522897673685
16276,2,0,0.27451647724802153
16279,1,9,0.49411220679621076
16283,5,9,0.7307129007537762
16287,10,9,0.663966135705248
16288,1,0,0.6422799538911415
16291,5,8,0.2959058493354019
16294,13,8,0.5687934387887
16297,7,9,0.6273833689500408
16300,5,7,0.5339012113864959
16304,10,9,0.43585231119915047
16307,6,9,0.5237067293522688
16311,2,0,0.7239093564236277
16314,1,8,0.3180262324487282
16318,6,9,0.32639274529021073
16322,0,7,0.30109372804728013
16326,13,0,0.19380056382486244
16327,11,1,0.37539225553643385
16330,2,8,0.21663414900780292
16333,10,8,0.28446604576669293
16337,10,5,0.4046688528101144
16340,1,7,0.40726627558962364
16344,0,0,0.35323407766742054
16347,10,5,0.44952986775090903
16350,0,8,0.3586662392176526
16354,10,9,0.5026709590292889
16358,1,9,0.3702333758195932
16362,5,9,0.42552027958778754
16366,1,5,0.5598308911750525
16369,2,7,0.37362364562985945
16371,5,9,0.4527944248469166
16374,1,9,0.36453713175034147
16378,1,9,0.2887406449621452
16381,6,9,0.6142296053801524
16385,13,9,0.6409881180353292
16388,6,9,0.44875038390464284
16391,9,8,0.7441756472786378
16395,10,1,0.47632807423123186
16399,1,9,0.669412506241514
16401,1,0,0.4829956159576234
16405,6,9,0.23113677006899258
16409,10,4,0.5211686535975188
16412,7,9,0.3448630362781939
16420,1,5,0.5160297941478649
16424,1,8,0.27311630097926476
16428,10,5,0.6167666289521981
16432,6,9,0.33032515812204294
16436,6,8,0.19367605743118285
16439,1,9,0.5269809117104717
16440,7,9,0.5401977753209187
16444,13,8,0.45029425628577546
16448,5,8,0.5994439070999095
16451,1,9,0.279264273739327
16455,1,9,0.5079657350916936
16459,1,0,0.672996675653373
16460,4,2,0.5063084818438536
16464,1,8,0.4814756162512254
16468,6,0,0.7779742114858891
16471,13,0,0.8593111097349078
16475,13,0,0.7239443021556534
16476,5,0,0.696719730440837
16480,4,9,0.41368280138838004
16484,4,9,0.6710320126964706
16488,0,0,0.7798968908999198
16491,13,0,0.7173569117718859
16498,1,9,0.3923703166481105
16501,6,0,0.7698716800331711
16505,4,4,0.29115948599562497
16509,6,8,0.3259029573331202
16512,13,0,0.7030487655171772
16513,1,0,0.2575861924005242
16517,1,9,0.7458141994788546
16520,1,9,0.44355364870047714
16523,4,4,0.581921882281553
16526,13,0,0.8239776920073207
16528,6,0,0.17299292772387054
16531,13,0,0.878761676088729
16534,13,8,0.3366097833207461
16538,6,8,0.2999822706663971
16541,1,9,0.38873020590429747
16545,1,8,0.519050442537486
16549,1,0,0.7416675793231972
16552,6,8,0.44008242654578383
16556,11,9,0.5028104604762149
16560,6,0,0.14002825865797802
16564,0,0,0.8028869389244209
16565,6,0,0.533139938894521
16568,6,7,0.4684832820533396
16571,11,5,0.2969953761803793
16574,0,0,0.8371207026366242
16578,4,9,0.571010355890002
16581,1,8,0.37391205254915905
16584,0,0,0.7200212811781566
16588,1,9,0.6049339935713464
16591,11,2,0.6527207974810649
16594,6,0,0.1484510995288294
16597,6,8,0.45923319735219836
16601,2,0,0.6184119128767337
16604,11,1,0.5679370127723776
16608,11,3,0.6238351859074736
16612,1,9,0.6619836136868481
16619,6,8,0.3824702378228609
16623,4,9,0.32696011131035746
16626,6,0,0.16136635452401638
16630,2,7,0.49435866487761615
16634,13,0,0.38046312392372406
16638,7,9,0.6755753755495504
16639,13,0,0.8688038667170459
16643,11,2,0.5617980237718082
16647,2,0,0.31312597737888054
16650,13,0,0.5897440067780544
16654,4,1,0.5150986001795517
16658,4,9,0.5908300650301009
16659,2,7,0.6929754949817416
16663,4,1,0.3488948809872259
16666,11,1,0.29812222836089747
16670,2,0,0.28195672581018627
16674,11,5,0.6546481552142119
16678,5,8,0.7292793723114811
16681,2,7,0.27514859997498275
16684,13,0,0.18150906717432164
16687,11,2,0.6342566610374689
16690,0,0,0.3451675548949015
16694,6,8,0.3846466015827404
16696,6,8,0.7936793337826261
16699,1,0,0.25379272531460256
16702,1,8,0.428784813723276
16706,4,9,0.7074678934169494
16710,4,7,0.6260274531212481
16713,1,9,0.6571849935492644
16717,6,9,0.7403552154439714
16721,5,6,0.5675591971630564
16724,6,0,0.1939791697075884
16727,2,9,0.8407763774159844
16731,1,7,0.5296572837511481
16735,1,9,0.22740183660597177
16738,4,1,0.6056680919463612
16742,13,5,0.26403411189948367
16746,6,9,0.19646889639101478
16747,13,0,0.2698371960610257
16751,1,9,0.4953963692532941
16755,11,8,0.46486921397904746
16759,1,9,0.6175701741919376
16763,4,8,0.544537042610069
16766,5,9,0.7484074486439902
16767,5,9,0.3777666566181346
16770,11,1,0.6280127613528089
16774,13,0,0.17934372134447105
16778,5,8,0.4157272558368121
16782,5,8,0.3965601371274754
16785,13,0,0.6032410500809251
16789,6,9,0.31862551768487546
16793,5,9,0.3271906957057473
16795,5,9,0.21748761187552576
16798,5,9,0.6132711027576285
16802,13,0,0.48544963734675023
16805,5,9,0.3973964872348851
16808,5,9,0.2886444912987312
16811,1,1,0.4764939049700305
16814,1,8,0.5790194913563198
16817,13,0,0.528837724513508
16821,3,9,0.5085821183125994
16824,1,9,0.42780545594350844
16828,4,6,0.5561894003515319
16831,11,2,0.531007023664517
16834,11,2,0.6477202839341699
16838,5,9,0.20148958198044623
16842,11,2,0.39944860423608797
16844,2,8,0.5592284941337327
16847,1,7,0.5999720483284213
16851,11,5,0.6170415650280551
16855,11,2,0.3961753402306219
16859,2,8,0.8519621394642349
16862,2,0,0.7933214212974233
16866,5,0,0.14268867350646658
16870,2,0,0.3283418502625912
16874,11,9,0.42754911629119896
16877,4,8,0.45349269581360907
16881,0,0,0.24405690020838117
16885,7,1,0.4494244992649848
16889,1,8,0.3604199862400979
16892,13,8,0.7832396897447456
16895,1,0,0.7343134858129614
16898,3,9,0.5097288027204468
16900,1,8,0.5088874768931523
16903,7,8,0.6565266848338114
16906,1,0,0.7558784212593371
16909,13,0,0.197800352279337
16912,7,1,0.44940662775441703
16917,6,9,0.3960552044149324
16921,10,8,0.6364342484249902
16924,13,7,0.8249412976083322
16927,7,0,0.6078577186189711
16931,6,0,0.24670478811521543
16935,6,9,0.5382244036461837
16939,1,7,0.17637316924982416
16942,1,8,0.7816483174403709
16945,1,9,0.36169656896380287
16948,13,0,0.2615356948501237
16952,1,0,0.8233455941210187
16955,7,1,0.34726076513590964
16958,10,1,0.5644858967013487
16962,10,1,0.4970030157294012
16966,11,8,0.1646599638852861
16968,1,9,0.5482341505657357
16971,0,0,0.15212398358981727
16974,6,9,0.575618376297408
16977,1,8,0.6714669950293362
16980,1,8,0.6232295450979518
16984,5,0,0.816369694161673
16988,13,0,0.7859445089819951
16992,4,2,0.5808339995273939
16996,1,8,0.7065835390962181
16997,1,9,0.6513493449223107
17000,6,8,0.5426089062995789
17004,5,0,0.29267532613338265
17007,6,0,0.17733892299914214
17011,10,9,0.5087352376680422
17015,6,0,0.21388984469742922
17018,13,0,0.2171905613715436
17022,1,8,0.45846603005934444
17026,6,8,0.5835863855351239
17029,6,0,0.26775636800259556
17032,6,0,0.5165220211852848
17036,13,0,0.28111807179492787
17039,1,7,0.5573785542871825
17043,6,0,0.6892505563140228
17046,13,0,0.8496851423129211
17050,11,2,0.45621541936184357
17054,1,0,0.39020281284628405
17058,1,8,0.6032070272613673
17062,6,8,0.18386438466918012
17065,6,9,0.4512918409105063
17068,11,2,0.5302887653387564
17072,5,0,0.4863379002029807
17076,11,9,0.7687857119406282
17079,7,8,0.5761562393893015
17083,1,0,0.4475833152162591
17087,13,0,0.7780314093013913
17088,1,7,0.5418425623778356
17091,11,2,0.6286711104508429
17095,1,8,0.6350836553255029
17099,1,8,0.5907090547470206
17102,1,9,0.40171461759589683
17106,1,9,0.5662754345609755
17109,10,5,0.5808598055163977
17113,1,8,0.4654379629270843
17117,1,7,0.23415922611291443
17119,10,5,0.5479404085722855
17123,1,7,0.5942217838680859
17127,13,0,0.7837635089090899
17133,13,0,0.3207602289590891
17136,1,7,0.40278738464175284
17138,6,9,0.3245109322254114
17142,5,0,0.28692306270005014
17146,8,8,0.489887745519322
17149,9,7,0.3467923664784794
17157,1,0,0.7348077121687532
17161,6,9,0.7176046387290455
17164,1,7,0.338922942718274
17171,5,0,0.24647306551517514
17174,10,8,0.6099517681408348
17178,9,7,0.549661963803286
17181,8,8,0.4716991053649704
17183,8,9,0.4361771976454751
17187,9,7,0.48682569651240987
17191,1,9,0.4892403072913648
17199,1,8,0.5379203106408512
17202,10,8,0.5081665419681418
17206,1,9,0.5474427240574318
17210,1,7,0.6102677769669861
17214,9,0,0.3643720009349068
17218,9,0,0.18806481090918487
17221,10,6,0.6461879057933282
17224,10,9,0.6622759008178346
17227,0,0,0.8213191174680685
17230,13,0,0.8099638737440291
17234,10,9,0.5772108123624597
17237,13,0,0.8114012100003888
17240,5,0,0.3539723041778665
17241,11,9,0.3638846499465082
17244,6,9,0.5775149589708468
17248,10,9,0.4922993155392531
17252,1,9,0.3994227417078745
17256,1,9,0.32417469247086933
17259,1,9,0.2895469934155396
17260,1,9,0.38196071342815285
17264,6,6,0.6830176389009396
17267,1,9,0.731430026288193
17271,0,0,0.7378532908941897
17274,5,0,0.3323302251405311
17278,1,8,0.6249956347954122
17281,3,0,0.22171126987030512
17284,10,8,0.49969244641539606
17288,11,9,0.4419951007501113
17291,12,7,0.8039447718168613
17298,13,0,0.8647949854037796
17305,1,8,0.527411220327484
17306,12,0,0.7957034530633803
17317,1,9,0.4733795851292872
17321,1,8,0.6348358855062227
17325,1,8,0.5836455378704286
17332,12,9,0.6608122303509825
17335,1,9,0.36959383155795256
17339,12,0,0.7699673831482554
17343,12,8,0.2173353406111283
17345,1,8,0.5677493317340633
17348,13,0,0.7061403792198321
17356,1,0,0.6741662475641869
17359,1,7,0.6015060388556847
17360,12,9,0.4282901655890192
17363,12,9,0.6704034423378602
17373,13,0,0.8189079913729951
17376,1,8,0.5732256952545738
17379,13,7,0.572870986610975
17383,11,9,0.5683258891657591
17386,4,9,0.37491288596797173
17390,6,0,0.24935628665890816
17394,11,9,0.46797242506684716
17398,6,7,0.4195396598853949
17402,6,8,0.27610370206017915
17406,1,8,0.2456852399754948
17407,1,7,0.49650232089543095
17410,1,0,0.8034631678190738
17413,1,9,0.5990259722174314
17416,1,7,0.7647029581987091
17419,2,9,0.28883372078739683
17423,2,9,0.3821305873611718
17426,6,8,0.24394550732400988
17429,13,0,0.15046314383991224
17432,1,8,0.716309351979259
17435,11,1,0.4975486138131176
17438,11,9,0.5751418946931713
17441,4,7,0.296721235654118
17444,2,8,0.5788469949531604
17448,4,9,0.47002656287722194
17452,1,9,0.5912960851143677
17456,10,8,0.3885616006402987
17460,4,5,0.37965822172210695
17463,1,8,0.712550495601292
17466,1,9,0.3932341706068668
17470,6,8,0.3561942869333966
17474,13,0,0.7809873011737033
17478,0,0,0.1670307784651736
17483,11,1,0.6601168117121953
17487,1,8,0.6179580314752353
17490,1,9,0.7256196258305808
17496,6,7,0.48385308902453844
17499,13,9,0.5953489293476077
17502,5,0,0.68992013015768
17506,7,6,0.5284773321151118
17509,6,9,0.4683624167614114
17512,10,9,0.6294563060627386
17515,1,8,0.4510433715908217
17518,5,9,0.39410501794581954
17522,6,9,0.5029305429290667
17526,5,9,0.2857385780527521
17530,3,9,0.5449844426287697
17533,2,8,0.5460364082491767
17537,6,9,0.44858813766674616
17541,7,9,0.4143391686843349
17545,6,9,0.7174862795503281
17546,1,9,0.6617846753247472
17550,13,0,0.29022207428155633
17554,10,5,0.5271609227853061
17557,1,8,0.7032011268372185
17560,5,9,0.47264298040747277
17564,13,8,0.447724749967226
17568,5,9,0.6847334135190094
17572,13,8,0.4743853876524216
17575,1,9,0.4620830593344459
17578,6,9,0.590311023587954
17581,7,9,0.6313495572750424
17584,11,9,0.48265513211290334
17588,11,3,0.37845494781879147
17591,11,1,0.3796614770878876
17594,6,9,0.6316013775682323
17598,1,9,0.35048735135907083
17599,13,0,0.8445431126559846
17603,0,0,0.835499976731077
17606,5,9,0.42021496938965314
17610,11,9,0.48024107957007245
17614,11,9,0.40888663022882316
17617,0,0,0.82472757046459
17621,1,7,0.602149674152153
17625,5,0,0.13711781744262236
17629,11,9,0.42699726041642927
17633,6,0,0.6223635696584102
17636,1,8,0.6594259382999345
17639,4,8,0.4800361208684323
17642,6,9,0.24973150215792944
17646,0,0,0.25955914726449364
17650,4,9,0.6783096052309133
17654,13,0,0.8140280637551569
17658,5,0,0.5623416030555063
17662,5,0,0.664979534233483
17665,1,8,0.570419647252958
17669,10,9,0.5092356154047821
17672,1,0,0.6742677049458562
17674,1,8,0.558498528797616
17678,5,9,0.37644359219585577
17682,4,8,0.5125785036550877
17685,0,0,0.24590108071284703
17689,0,9,0.4047068329490381
17692,5,0,0.7923684607953889
17696,10,3,0.3418598975731258
17700,1,8,0.6088283262328666
17703,13,0,0.7168348476103297
17706,5,9,0.6460312095506335
17710,4,8,0.58821013406135
17714,1,8,0.39224066281560815
17718,12,0,0.6436842272211794
17721,1,8,0.5184159977652008
17724,1,4,0.6122024923581034
17728,14,8,0.4084838498144318
17731,1,8,0.4208576561977718
17736,6,9,0.2521169797374225
17740,12,9,0.3738542251171795
17743,1,9,0.604667761231417
17746,1,9,0.6350730957745058
17749,12,0,0.8259307217112812
17752,13,8,0.6454823409406805
17756,1,9,0.19571092468853707
17759,1,8,0.5434340679839935
17763,1,8,0.2833013780180573
17765,1,9,0.5393780175986768
17768,14,0,0.8449539051679105
17771,12,0,0.6408333225468682
17775,1,7,0.6778845416321712
17778,0,7,0.4185668633350788
17781,1,7,0.24209065875424085
17785,2,9,0.6159777475979853
17789,7,9,0.5490515890600651
17793,2,9,0.3678738525306185
17797,11,1,0.6337015647473918
17800,7,7,0.41431272654984225
17804,11,9,0.38761493601386415
17807,11,1,0.5421171169432442
17811,7,9,0.6520405249364101
17814,2,0,0.22461714802992755
17818,2,0,0.1834242616639661
17820,1,9,0.7510856741618054
17823,2,0,0.2467970770225425
17826,11,1,0.559587846616288
17830,13,0,0.7620499783621096
17834,1,0,0.7223358079854586
17838,11,8,0.46920324888973525
17839,13,0,0.8353268572881887
17842,1,9,0.823245286477358
17846,2,0,0.305809412239595
17850,5,0,0.7299258028547504
17854,13,9,0.5723290866880629
17857,1,9,0.707159318527097
17861,13,0,0.2380832166607825
17863,5,9,0.5741678285852261
17867,11,9,0.7164653202490096
17871,1,8,0.4846478155763114
17875,11,2,0.5990012576867295
17879,11,3,0.7073730140706413
17883,2,9,0.3118985650613167
17886,2,9,0.3448545414022677
17890,13,0,0.3663361330272028
17893,11,2,0.5417942232712549
17897,13,0,0.7467964102844972
17900,6,8,0.6276595314059524
17904,1,9,0.42922162477190406
17912,1,8,0.7747012644060696
17916,6,9,0.4495720438961279
17919,6,8,0.41516633870113195
17923,3,8,0.7271491854411554
17926,10,8,0.33062464098267264
17929,10,7,0.4707193870458043
17930,7,0,0.44769051646097285
17933,6,9,0.3928372780615256
17937,1,8,0.3529229562093351
17940,11,3,0.5984423418287751
17944,13,0,0.7059622268394935
17947,10,8,0.6896912486186685
17948,1,8,0.724919678175496
17952,7,9,0.5746899216097928
17955,6,9,0.5072551003975391
17958,7,9,0.6441512640557417
17962,13,0,0.7008978634247877
17966,1,8,0.7828519708209267
17970,1,0,0.38408815862588275
17974,7,0,0.5891934588193819
17977,7,8,0.4715288201396011
17981,5,0,0.28760818814737155
17985,6,8,0.6506448597438004
17988,6,9,0.7103592196503229
17992,10,0,0.27317135434652345
17995,1,7,0.36191592919084925
17998,13,7,0.3157252491936411
18001,5,8,0.3718826252237056
18004,6,0,0.7559874413541886
18007,11,0,0.39703400004545764
18010,0,0,0.697291888739873
18014,13,0,0.8340132843942789
18017,13,0,0.8786106671461146
18020,3,8,0.41513558131544104
18024,1,9,0.40427835370975873
18027,1,0,0.7768396901002093
18031,7,0,0.774052516472143
18034,1,8,0.5090307799049903
18037,6,0,0.2349553240837754
18040,1,0,0.7681745059743392
18043,6,8,0.3850056489915692
18047,1,9,0.25528970874214474
18051,4,5,0.6082693154184875
18055,1,8,0.44653462563452984
18059,13,7,0.7494307929609918
18062,2,8,0.43139836623106215
18065,1,8,0.6000606892772579
18068,4,5,0.6936049787504164
18071,13,8,0.7471389019545291
18074,13,9,0.35098902337557913
18077,13,9,0.4643505396941781
18080,13,0,0.23803223453662833
18084,6,8,0.6767226557907831
18087,1,7,0.6296000093210111
18088,1,8,0.4049279505499472
18091,6,7,0.6265999613383127
18094,10,7,0.45864642277677564
18098,10,0,0.5233306421190411
18102,1,0,0.6239755482508839
18106,1,0,0.7370086808283488
18108,7,7,0.7059488836436929
18111,5,0,0.410723308371176
18115,11,5,0.49323807097518624
18119,4,7,0.6309722821330298
18125,6,7,0.5832127500984455
18127,1,7,0.6090571466912604
18131,4,9,0.4950080020025246
18135,1,0,0.2861871228011661
18139,11,5,0.5023831237306049
18143,10,7,0.5407461360585843
18146,1,0,0.5775746047398298
18150,1,8,0.43592213050889767
18153,6,8,0.41263801743939277
18157,13,0,0.25146372944148276
18161,10,9,0.5330481037777625
18164,6,0,0.6688919935893897
18167,1,9,0.29151497788030917
18168,7,0,0.3778838349361527
18172,6,8,0.5802311574464725
18176,11,1,0.5154449773115133
18180,0,0,0.7093062821206041
18183,6,8,0.6866770881893499
18187,1,0,0.667323121864861
18191,13,0,0.7612964458100514
18194,10,0,0.3057226359321475
