rally_uid,actionId,pointId,serverGetPoint
15583,12,5,0.5183746415441434
15585,12,0,0.6829415229916866
15588,10,8,0.45157355570737623
15592,12,5,0.4314606207203513
15596,1,8,0.6793751937697633
15599,13,0,0.7736103001819502
15602,10,6,0.7102423759720682
15603,11,9,0.6727944954217346
15607,12,5,0.44749296306056896
15610,1,8,0.42927782585006014
15613,0,0,0.7935106109182196
15616,10,7,0.5055251560690491
15619,12,5,0.24121655761985117
15622,5,8,0.3656913303044683
15626,1,8,0.4524157403038504
15629,13,0,0.8775371698801419
15632,1,7,0.5783865936459653
15635,13,8,0.6541653996029179
15639,1,8,0.44256927170957544
15641,5,0,0.7472526312796623
15645,1,7,0.682184460257365
15649,12,6,0.6556788302603768
15652,11,7,0.6954243858610509
15655,1,8,0.47655238300027236
15659,13,0,0.2489658837504503
15660,13,0,0.2325546345401586
15664,10,7,0.35584997820365694
15668,10,1,0.4437465298097183
15672,10,7,0.556554283827812
15675,12,0,0.7406119685050911
15678,12,5,0.14807728724311822
15681,1,8,0.5717533124735507
15684,12,0,0.7797413971268188
15688,1,7,0.4664097719722053
15691,3,5,0.5355830972099064
15694,10,4,0.3764400414819681
15695,7,7,0.5305002872710828
15704,5,7,0.6185879286270157
15707,1,9,0.6333369952007104
15710,4,9,0.46816529672860124
15713,5,8,0.6439514888223103
15720,1,9,0.38160803315229985
15723,1,9,0.7365188172885868
15727,13,9,0.36572093174214204
15731,10,9,0.6087881525962019
15732,13,8,0.8350415786514309
15735,5,9,0.5391396226967857
15739,13,9,0.6710105012402638
15742,13,9,0.23322546575880945
15746,13,9,0.23134790589121002
15748,13,0,0.2360054847434589
15751,7,0,0.7172729749191009
15754,1,8,0.5453186341471734
15757,1,9,0.6614450867454915
15761,1,9,0.5022768448873873
15765,7,0,0.7851719391036948
15769,13,7,0.21347370426369316
15773,10,9,0.46865096950228297
15777,1,9,0.4566408955492205
15780,3,7,0.5805768950251464
15783,1,8,0.549599898368315
15786,13,0,0.8859402534059597
15789,2,9,0.3332697240438466
15793,1,7,0.3920580914226428
15796,1,0,0.6477188617975312
15799,1,7,0.45231416094983007
15802,10,5,0.7390567800789091
15805,1,7,0.4795197720490624
15809,1,7,0.5771175635683262
15812,7,0,0.6705241504930707
15815,1,9,0.603330570331984
15818,1,9,0.40566490352769397
15822,1,9,0.5973296983441284
15826,1,9,0.5220697525878658
15829,10,5,0.44800949164573056
15832,7,9,0.5823756158798749
15836,1,9,0.6086818930526084
15839,7,0,0.6605502154645196
15841,1,9,0.7478908941134936
15844,13,0,0.3146343571037367
15847,4,5,0.4666770132756447
15850,6,0,0.698772326207326
15853,1,9,0.46850112620913303
15857,0,0,0.2986077625580016
15862,11,4,0.49645026934334724
15865,0,0,0.9186716991527214
15869,1,8,0.23571773476400745
15872,0,7,0.4851019710913004
15875,11,4,0.6578838542388153
15879,0,0,0.8870472535821646
15882,13,0,0.6866711402658058
15885,1,0,0.21022582628643005
15889,1,9,0.48583501840460463
15893,4,0,0.40258740901601103
15897,6,9,0.6170033962788252
15901,1,8,0.3374447277711028
15905,4,9,0.5745972745765805
15907,5,9,0.40394252989667884
15910,1,9,0.6009811044279806
15914,1,9,0.5089154325404617
15917,4,5,0.52778465955295
15920,1,9,0.5733045048958957
15923,1,9,0.27323274417945587
15927,13,8,0.4217806329585902
15930,13,7,0.6378690853497637
15933,4,5,0.564221829505568
15937,4,5,0.5176130581029357
15940,6,8,0.1619402645881066
15942,5,9,0.49342699270811863
15945,7,9,0.6732501950132174
15948,1,0,0.3621803594325591
15951,2,8,0.22258845051750872
15954,11,9,0.4443519273100585
15957,1,8,0.5043592209644073
15961,10,7,0.5499669977027677
15964,9,9,0.38718386709200164
15967,1,7,0.4235419790161109
15970,9,0,0.7622066699705039
15973,5,0,0.21346751299261868
15977,13,0,0.4642262147028082
15981,1,0,0.7153586033912044
15985,1,0,0.5679390896394299
15988,1,8,0.1412938988961367
15992,1,8,0.48673412987988424
15995,9,9,0.46772590895106875
15999,1,8,0.6179674098810508
16003,1,4,0.33694161653329446
16006,1,9,0.39717550636753374
16010,13,0,0.313273780776945
16014,10,8,0.5562404852772421
16017,4,5,0.3500562146652359
16020,13,9,0.39770241553334207
16023,1,9,0.34363204019024546
16027,1,8,0.45285719162549903
16030,1,7,0.6722838539670445
16032,1,0,0.6831723171775168
16035,13,8,0.8116189665022007
16039,13,0,0.7198487679070285
16042,6,0,0.20646379026932393
16046,4,6,0.6120530275015097
16049,1,0,0.6373010068134561
16052,6,9,0.651506447918907
16056,1,0,0.6413639531146256
16060,1,6,0.4222020723249481
16063,4,6,0.46170016517157214
16064,1,9,0.6863534820263031
16068,6,8,0.6231881139404601
16071,6,9,0.49284652601546697
16075,1,8,0.6309398632790042
16078,11,4,0.7883972302251244
16081,10,5,0.7014609704654668
16085,6,8,0.7952424411490053
16088,4,9,0.5891778833846237
16091,1,7,0.6512926799098289
16094,13,0,0.38803662847762954
16098,13,0,0.2685206364413555
16102,4,7,0.7172851779902425
16105,6,9,0.602716211811059
16106,6,7,0.6335847042777086
16109,1,8,0.5563899745073085
16113,4,9,0.47970098726734783
16117,13,0,0.7613790839568791
16121,13,5,0.5693236389045221
16124,4,5,0.6405888278191216
16127,1,7,0.4581648714486022
16131,13,0,0.7637859818960636
16135,1,8,0.3755118499628572
16138,4,5,0.5505728171772364
16141,1,7,0.6102503099774829
16144,13,0,0.8770798419289363
16147,10,7,0.5377402036977094
16151,5,9,0.3214778305484135
16154,5,9,0.43043526536938875
16158,5,9,0.3003979440927479
16162,13,0,0.7721180856503409
16165,2,0,0.3757649701416728
16168,13,9,0.6965100968801912
16170,4,5,0.46154131416839644
16173,11,5,0.4270567242555677
16176,13,0,0.8504824042123424
16183,11,5,0.5248646830890399
16187,11,2,0.5203581661646361
16189,11,9,0.5254559764234251
16192,4,9,0.6173331839488371
16196,2,0,0.28937201469481466
16200,13,0,0.7098981630439084
16203,7,5,0.4513192943855318
16205,7,9,0.3905496505763439
16208,11,9,0.27798141761136524
16211,6,9,0.2307530422146425
16214,11,2,0.4205270745865529
16218,4,8,0.3735181113595241
16222,11,5,0.4969410798316341
16223,1,9,0.44774855739984415
16226,10,1,0.49937858442814015
16229,10,9,0.5614055290832765
16232,5,9,0.24669673349019344
16236,10,9,0.607322448868833
16239,6,0,0.5349809490901638
16242,5,8,0.7272167635644485
16246,1,7,0.36638316471771654
16249,7,1,0.49533343336870034
16252,6,8,0.335758553978421
16256,1,0,0.7712466816467312
16259,10,8,0.3363347646012678
16262,10,9,0.48103948721585504
16266,10,4,0.5118493921758214
16269,10,5,0.4098004822075336
16273,2,0,0.22922818341963944
16276,2,7,0.2636930812042416
16279,1,9,0.5524524360679905
16283,5,9,0.7235562886976099
16287,10,9,0.6147836021840734
16288,1,9,0.6590613965228569
16291,5,8,0.249399504140811
16294,13,8,0.5218881694765798
16297,10,9,0.6304327063537092
16300,5,7,0.5224253169450999
16304,10,9,0.4967749493325669
16307,5,9,0.5141025539764141
16311,2,9,0.6957010954819187
16314,1,8,0.31636380647589213
16318,6,9,0.28548142782751945
16322,5,7,0.3350765779341666
16326,13,0,0.15968475247875935
16327,11,1,0.44290899307003745
16330,5,8,0.22682282143586033
16333,10,8,0.3610386945651254
16337,10,5,0.3690875309569096
16340,1,7,0.5041527234716651
16344,0,0,0.3876485748823997
16347,10,5,0.4562741229094488
16350,0,8,0.3591960210602176
16354,10,9,0.4399470130143261
16358,1,8,0.39003707212833477
16362,5,9,0.48559510339234585
16366,1,5,0.6575902004859494
16369,2,7,0.406730458593213
16371,5,9,0.5400459997744997
16374,1,5,0.2802518228742055
16378,1,5,0.3328714514948332
16381,1,8,0.6486272647285516
16385,13,9,0.5846906114673963
16388,6,7,0.48833065234206896
16391,6,8,0.70129877863957
16395,11,1,0.49051432805617073
16399,1,9,0.6413405839962913
16401,1,9,0.4083652062042687
16405,13,9,0.19216351408833185
16409,10,4,0.5553236580074444
16412,10,9,0.380900748345184
16420,10,5,0.45909646663059617
16424,1,8,0.21499922824869913
16428,10,5,0.6340394219992078
16432,6,9,0.25698917356242096
16436,6,9,0.15459595256808983
16439,1,5,0.5881622957053789
16440,7,9,0.6162386900527435
16444,13,8,0.37347941305154697
16448,5,8,0.6780333400180104
16451,1,9,0.3093765651914423
16455,1,5,0.45686675443332625
16459,1,9,0.5560855706381725
16460,4,2,0.4902458869391632
16464,1,8,0.522039803216866
16468,6,0,0.7608606442814647
16471,13,0,0.8648600514762383
16475,13,0,0.6810483376724645
16476,5,0,0.6886022424968413
16480,4,9,0.36348038560497264
16484,4,4,0.6317882964230402
16488,0,0,0.789441686443352
16491,13,0,0.7717707490180447
16498,1,9,0.32230690753590086
16501,6,0,0.7817350497750427
16505,4,4,0.2568006392092293
16509,13,8,0.27558986600149127
16512,13,0,0.778375386439262
16513,1,0,0.3425933120526426
16517,1,9,0.7394730324712646
16520,10,7,0.4505796779549881
16523,4,5,0.4654730316429522
16526,13,0,0.810987436293464
16528,6,0,0.22854380716035655
16531,13,0,0.8192170491035606
16534,13,0,0.3043377064700952
16538,6,8,0.37417419450025946
16541,1,9,0.4404806671800929
16545,1,8,0.5638602793054713
16549,1,0,0.7322146029479097
16552,6,8,0.45339308795039096
16556,11,8,0.6602869180000834
16560,6,0,0.16223147941567184
16564,0,0,0.8875486533935413
16565,6,0,0.548649114483587
16568,6,7,0.3809514000473403
16571,11,5,0.26725905721067705
16574,0,0,0.87577282699123
16578,4,9,0.5780548169677635
16581,1,8,0.3820775457390513
16584,0,0,0.7292635797277988
16588,1,8,0.46472596914082237
16591,11,2,0.6746090659856214
16594,6,0,0.18033706533231897
16597,6,8,0.49632922945459385
16601,2,0,0.6105807239640821
16604,11,1,0.5027048007021954
16608,11,3,0.5991063163284737
16612,1,9,0.6992658063090221
16619,6,8,0.5335642733639083
16623,4,9,0.34157541057560226
16626,6,0,0.19324731353609487
16630,2,7,0.45648295098031577
16634,13,0,0.3677781547095463
16638,4,9,0.6493658647330554
16639,13,0,0.8544958246975314
16643,11,2,0.49805952221008193
16647,2,0,0.2823868289325893
16650,13,0,0.6897190404105789
16654,4,2,0.5886389839845185
16658,4,9,0.636201903082279
16659,2,7,0.7375001055886842
16663,4,2,0.372871914821508
16666,11,2,0.35668227885053533
16670,2,0,0.1961651795226505
16674,11,5,0.5907562573096361
16678,6,8,0.7335349630593261
16681,2,7,0.3338535943708948
16684,13,0,0.19196369841379932
16687,11,2,0.6444248823219333
16690,0,0,0.39281261580717824
16694,6,8,0.394600113637751
16696,6,8,0.798845007582847
16699,1,0,0.1963811626663692
16702,1,8,0.4791726702685611
16706,4,9,0.7119852627687212
16710,4,7,0.6674703030509602
16713,1,9,0.5851384206496016
16717,6,9,0.7400780527865406
16721,5,0,0.614413664261491
16724,6,0,0.20076144769478318
16727,2,9,0.8575684892398142
16731,1,7,0.4983252720249777
16735,1,9,0.19294527427332545
16738,4,1,0.5995976346252039
16742,13,9,0.30448844948406345
16746,6,9,0.22907020328522687
16747,13,0,0.3244242521587531
16751,1,9,0.4773611036333339
16755,11,8,0.5047085703757523
16759,1,9,0.556297113446565
16763,4,9,0.5520942837040492
16766,5,9,0.7789027333145794
16767,6,9,0.4861191860692415
16770,11,1,0.6036203595256977
16774,13,0,0.14381674175045853
16778,5,8,0.3438391520262782
16782,5,9,0.35222531910854904
16785,13,0,0.6598617407964564
16789,6,9,0.28825449628523153
16793,5,9,0.3230113099935034
16795,5,9,0.23394137324505568
16798,5,9,0.7045009664539117
16802,13,0,0.48981392048859995
16805,5,9,0.3994286061067739
16808,5,9,0.3487060266622434
16811,10,1,0.4403027767443025
16814,10,8,0.49507247679163446
16817,13,0,0.5240394309839469
16821,1,8,0.542899864575636
16824,1,9,0.4816318156550377
16828,4,6,0.5130098151952226
16831,11,2,0.6329756597045978
16834,11,2,0.6713408724014168
16838,5,9,0.21011221433221497
16842,11,2,0.46130980247587206
16844,2,8,0.6182314333563701
16847,1,7,0.6363553987438201
16851,11,5,0.6121907954839989
16855,11,2,0.3773083758187582
16859,2,8,0.8642558098310881
16862,2,0,0.8284938617103009
16866,5,0,0.1352366202067131
16870,2,8,0.2862850429605068
16874,11,9,0.3979172023162385
16877,4,8,0.41480228725966545
16881,0,0,0.2958883398298602
16885,11,9,0.49295146322492944
16889,1,8,0.5090206821486234
16892,13,8,0.8056654635544231
16895,1,0,0.7260607702559194
16898,3,9,0.44776996783940876
16900,1,8,0.5922193493696013
16903,7,8,0.6676691747740945
16906,1,9,0.7812657440026609
16909,13,0,0.19587969521921864
16912,10,1,0.518754583987096
16917,6,9,0.3650436971701423
16921,10,8,0.5101540760578188
16924,13,7,0.772579305899783
16927,7,0,0.630662511777126
16931,6,0,0.24661292515769248
16935,6,9,0.45161075228554587
16939,1,7,0.24654344512821205
16942,1,8,0.7532505594330768
16945,1,9,0.4641011242725731
16948,13,0,0.3777221626530451
16952,1,0,0.8324496303749017
16955,10,9,0.3100728095493763
16958,10,9,0.6162848179461977
16962,10,1,0.5282063972936278
16966,11,0,0.2250241649356828
16968,1,8,0.5641080717782301
16971,0,0,0.14375493340517823
16974,6,8,0.6118542870120881
16977,1,8,0.6324609967106158
16980,1,8,0.6937984620982326
16984,5,0,0.8058762536547702
16988,13,0,0.7769846993865522
16992,11,2,0.5850355756180421
16996,1,8,0.7324257514557023
16997,1,9,0.581565283248891
17000,6,8,0.556404162572793
17004,5,0,0.2732494761389033
17007,6,0,0.17693792832359254
17011,10,9,0.4711517653628176
17015,6,0,0.23575409166196826
17018,13,0,0.21734848423782965
17022,1,8,0.4844452481931193
17026,6,9,0.5838826257938338
17029,6,0,0.2696150324074483
17032,6,0,0.44962549791038803
17036,13,0,0.2537101787963864
17039,1,7,0.5912040462747357
17043,13,0,0.5397641344682945
17046,13,0,0.7841327056193215
17050,11,2,0.38301653801227264
17054,1,9,0.297728171537955
17058,1,8,0.5502381440932679
17062,6,8,0.15763597841960372
17065,6,9,0.4925827578489579
17068,11,2,0.41112513694126424
17072,13,9,0.5538249842931815
17076,11,9,0.677665606373216
17079,10,8,0.5247884203956859
17083,1,9,0.4435427903675158
17087,13,0,0.8497145843897373
17088,1,7,0.5608514602398521
17091,11,2,0.5662071211137877
17095,1,5,0.6980811569174092
17099,1,5,0.6105606416084114
17102,1,9,0.4285276724680946
17106,1,9,0.5466182161468592
17109,10,5,0.4642763658317192
17113,1,8,0.46491767566507863
17117,1,7,0.2234212773709792
17119,10,5,0.5653442407831879
17123,3,7,0.5884353291806679
17127,5,0,0.8324835308236134
17133,13,0,0.25324373776241715
17136,10,7,0.44054737420088375
17138,6,9,0.286773113994816
17142,13,0,0.32326305626984236
17146,9,8,0.3789251657952306
17149,9,7,0.2862201073337495
17157,1,0,0.7321448516877422
17161,6,8,0.6352051759471472
17164,8,7,0.3568392002582142
17171,5,0,0.21728732140432166
17174,10,9,0.5807202627527658
17178,9,7,0.4851926768893986
17181,8,7,0.4148763072488194
17183,8,9,0.46056792079243297
17187,9,7,0.38519818633161995
17191,1,9,0.5033893878452157
17199,1,8,0.5436013737558583
17202,10,8,0.5632388537190033
17206,8,9,0.5734204313967944
17210,1,7,0.6824190917383399
17214,9,7,0.3494205645840487
17218,9,0,0.22364908189410918
17221,10,7,0.7119937465000606
17224,10,6,0.6571838550781716
17227,0,0,0.826220171169229
17230,13,0,0.8117846931642139
17234,10,9,0.6044714694464892
17237,13,0,0.8330994922862566
17240,5,7,0.3669756408171497
17241,10,9,0.3713911085126002
17244,6,9,0.5542537014377977
17248,10,9,0.507939847997723
17252,1,9,0.429949535478913
17256,1,9,0.4126825960305674
17259,1,9,0.27561660188350895
17260,10,9,0.35995165685103425
17264,6,8,0.6640098637747502
17267,1,9,0.7287423554516832
17271,6,8,0.7089546136062405
17274,5,0,0.33524982600171566
17278,1,8,0.5970414904798639
17281,3,0,0.2676217711795139
17284,10,9,0.5024219916348477
17288,11,9,0.4752673344610601
17291,12,8,0.8320262935726931
17298,0,0,0.8783980795202593
17305,1,8,0.42647492769893564
17306,12,0,0.7979635334113298
17317,1,9,0.5244344911161258
17321,1,8,0.6714247416256616
17325,1,8,0.5365771578197236
17332,12,8,0.6831248114663624
17335,1,9,0.34788811980306567
17339,12,0,0.792073818276772
17343,2,8,0.196976599442076
17345,1,8,0.6295299681088053
17348,13,0,0.6645670115927099
17356,1,0,0.7349236658450725
17359,1,7,0.6423210332794242
17360,12,9,0.4705850609287929
17363,12,9,0.5573744362510444
17373,13,0,0.8233724878672394
17376,1,8,0.5082137759107355
17379,13,0,0.5181431265086349
17383,11,9,0.5241702142429824
17386,4,9,0.40217863525976866
17390,6,0,0.26645393787232113
17394,11,9,0.3673363206566166
17398,6,7,0.5209661039773349
17402,6,8,0.3324530429386803
17406,1,8,0.3086285789340603
17407,1,7,0.44311868483038974
17410,1,0,0.7964853403119224
17413,1,9,0.5906648580814571
17416,1,7,0.8031363066727669
17419,2,9,0.3655908361522487
17423,2,9,0.45031499600212244
17426,6,8,0.3264920489350664
17429,13,0,0.17435299574483326
17432,1,8,0.6435095897548039
17435,11,1,0.5030425627626082
17438,11,1,0.4844185282224596
17441,4,7,0.29577063784440816
17444,2,8,0.5702561697073448
17448,4,9,0.3519442487580995
17452,1,9,0.4019890644913754
17456,10,8,0.5550625755574865
17460,4,5,0.37851153555362804
17463,1,9,0.7368963177161353
17466,1,9,0.4859618240340788
17470,13,8,0.3229130907183861
17474,13,0,0.779116937604375
17478,0,0,0.18842826268138643
17483,11,1,0.6113712689648785
17487,1,8,0.632697380817599
17490,1,9,0.7198818199940985
17496,6,7,0.5848537156002414
17499,13,9,0.6726486679200652
17502,5,0,0.6893967844723212
17506,10,6,0.5363084411086576
17509,6,9,0.41378880078767455
17512,10,2,0.6043930238838643
17515,1,8,0.34676663061126983
17518,13,9,0.38467958300533167
17522,6,9,0.5467531345014268
17526,5,9,0.28969575826230703
17530,3,9,0.5832375695052088
17533,6,8,0.6605583572829052
17537,6,9,0.4030713293628548
17541,7,9,0.37026718145396204
17545,6,9,0.7196114178951455
17546,1,9,0.6884178573943093
17550,13,0,0.36261496141839483
17554,10,5,0.439882458366234
17557,1,8,0.6472729442950431
17560,5,9,0.4969343883995067
17564,13,8,0.5758460064621045
17568,5,9,0.7666762041616477
17572,13,8,0.5609189494042509
17575,1,9,0.395151868440228
17578,6,9,0.6576927300892883
17581,7,9,0.615069780177143
17584,11,9,0.5907231940823862
17588,11,3,0.4037181088727687
17591,11,1,0.40926221449411443
17594,6,9,0.4535906967208976
17598,1,9,0.30673919068872474
17599,13,0,0.854666521808355
17603,0,0,0.8143878283365514
17606,5,9,0.5255930420468586
17610,11,9,0.49423870800009967
17614,11,9,0.47089695088797984
17617,0,0,0.8517019357363715
17621,1,7,0.6125001500008751
17625,5,0,0.15293112904342013
17629,11,2,0.44864309837004734
17633,6,0,0.6402470506745659
17636,4,8,0.7001634401176735
17639,4,9,0.41800101471640705
17642,6,9,0.3472695612598188
17646,0,0,0.31490750338668966
17650,4,8,0.585639875868128
17654,5,0,0.8703127358211356
17658,5,0,0.5327371547449334
17662,5,0,0.6741423739447178
17665,1,8,0.6444555859016324
17669,10,9,0.40727534723175496
17672,0,0,0.7264608845474665
17674,1,8,0.49117874102050424
17678,5,9,0.42655499438469185
17682,4,8,0.4577937378063233
17685,0,0,0.21876516053042952
17689,3,9,0.44864744346982144
17692,5,0,0.8517549870618389
17696,10,3,0.33652691443176136
17700,1,9,0.6546223223043106
17703,13,0,0.7477359436594299
17706,5,9,0.6650665580276728
17710,4,8,0.45565937732788614
17714,1,8,0.38129226346247436
17718,12,0,0.5354450703624389
17721,1,8,0.45656400408087494
17724,10,4,0.5658594184004688
17728,14,8,0.45869018953505386
17731,1,9,0.4236291594882099
17736,1,9,0.28093537973148636
17740,12,9,0.4197430138015742
17743,1,9,0.6187880437939196
17746,1,9,0.6599535881586303
17749,12,0,0.859686142073322
17752,13,8,0.5531226635910423
17756,1,9,0.21382696622169675
17759,1,8,0.5789012544686474
17763,1,8,0.20097400029542076
17765,10,9,0.6010114864037063
17768,14,0,0.8894733411790416
17771,12,0,0.5712232449393247
17775,1,7,0.7099127775513908
17778,3,7,0.3871913510271677
17781,1,7,0.3026947100671339
17785,2,9,0.6286789526092145
17789,7,9,0.4577336928983297
17793,2,9,0.34812884526237525
17797,11,9,0.5611461312463027
17800,7,7,0.35974096505496994
17804,11,9,0.39094208679410974
17807,11,1,0.4680192036748463
17811,7,9,0.652533205803666
17814,2,0,0.2969289474622985
17818,2,0,0.19665600995490146
17820,1,9,0.7142245486308926
17823,2,9,0.1773413764800065
17826,11,1,0.589093224263389
17830,13,0,0.7819984994923909
17834,1,9,0.7008508417093617
17838,11,9,0.5015534275848119
17839,13,0,0.8255684012103828
17842,1,9,0.7869258066772321
17846,2,0,0.36956799813446534
17850,0,0,0.8191173417144324
17854,13,9,0.4594781713319502
17857,1,9,0.7628438732337084
17861,13,0,0.2086167443767162
17863,5,9,0.7022163863715911
17867,11,9,0.7283504353462749
17871,1,8,0.4331236940914971
17875,11,2,0.6087895456852379
17879,11,3,0.7529242465270866
17883,2,9,0.32542092771479164
17886,2,9,0.3690890169286728
17890,13,0,0.446299187168142
17893,11,2,0.49310813877801174
17897,13,0,0.8231581445891429
17900,6,8,0.5431686683125639
17904,10,9,0.4259993041425744
17912,6,8,0.7563045665557553
17916,6,9,0.48240472632370107
17919,6,8,0.4639992280620879
17923,3,8,0.6524087393150445
17926,10,8,0.41704896034013217
17929,10,7,0.45321617462478664
17930,7,0,0.37697655614186787
17933,6,9,0.3286253872237377
17937,1,8,0.39085797792875676
17940,11,3,0.48904432865087105
17944,13,0,0.7053630958830283
17947,10,0,0.6385015312750965
17948,1,9,0.7011026893575797
17952,7,9,0.5364287523917197
17955,6,9,0.4967209897538965
17958,7,9,0.6160210627189538
17962,13,0,0.7946387877658816
17966,1,0,0.7629578357529901
17970,1,0,0.41228146123825277
17974,7,0,0.6001773633656189
17977,7,8,0.4295929167800478
17981,5,0,0.25006159991577764
17985,6,8,0.6754055561900014
17988,6,9,0.6999602122184754
17992,10,0,0.24600773038896653
17995,1,0,0.3383869251904551
17998,13,0,0.33637669088433947
18001,6,8,0.3924266630648198
18004,6,9,0.7950084650731447
18007,11,0,0.35651712707450983
18010,0,0,0.6933439536537256
18014,13,0,0.8170622656672416
18017,13,0,0.8486680034158368
18020,3,8,0.35121271841216056
18024,1,9,0.3413044181171358
18027,1,0,0.7706419976242954
18031,10,0,0.7282609497477917
18034,1,8,0.48788948040612423
18037,13,0,0.18361048330945495
18040,1,0,0.7387717931982705
18043,6,8,0.38161011633508546
18047,1,9,0.23727643406923588
18051,4,4,0.5843619186650953
18055,1,8,0.4218049948506171
18059,13,7,0.6630931658011484
18062,2,8,0.48921043090667743
18065,1,8,0.5907433245939332
18068,4,5,0.6302249129133133
18071,13,8,0.7349955904017421
18074,13,0,0.41045826218223647
18077,13,9,0.39030345590373783
18080,13,0,0.21995471712880163
18084,6,8,0.6138071977856333
18087,1,7,0.7090102203880527
18088,3,8,0.42855545403461676
18091,1,7,0.5258139024983962
18094,10,7,0.49562810725279877
18098,10,0,0.5459181137717988
18102,1,0,0.628537460062772
18106,1,0,0.6722873253156363
18108,10,7,0.7348893372559165
18111,5,0,0.3371761225019196
18115,11,7,0.46337410379967264
18119,4,9,0.5882621329164047
18125,6,7,0.6523447506294752
18127,1,7,0.5679945613445235
18131,4,9,0.4243879335688248
18135,3,0,0.26613955835302194
18139,11,8,0.4663522492997591
18143,10,7,0.4709324542675632
18146,1,0,0.6081775920397622
18150,1,5,0.48630751025314706
18153,6,0,0.3402757605997919
18157,13,0,0.17738448221772982
18161,10,9,0.515176391117435
18164,6,0,0.6511009175625238
18167,1,7,0.3353082807818006
18168,10,0,0.2794507421715387
18172,6,8,0.5569731400855173
18176,11,1,0.48134824392481546
18180,0,0,0.7201752760926006
18183,6,8,0.6959497941120101
18187,1,0,0.6812727391995494
18191,13,0,0.7342242034393802
18194,10,0,0.23444123644418
