rally_uid,actionId,pointId,serverGetPoint
16374,10,9,0.4703012324451246
16378,1,9,0.49298469965515884
16381,6,9,0.5560125762341184
16385,2,9,0.5228024286573925
16388,6,9,0.38653319157922367
16391,13,9,0.654896052550238
16395,11,2,0.50815052687006
16399,1,5,0.5817050119050953
16401,1,9,0.5095875723276925
16405,13,9,0.3706825213913551
16409,10,4,0.5597429441287726
16412,7,5,0.5105106632493878
16420,10,9,0.5888642457906385
16424,1,9,0.5019028041220498
16428,10,5,0.5923486527627672
16432,5,9,0.4519977040334499
16436,13,9,0.3859598696755143
16439,1,7,0.47881497233708487
16440,7,2,0.4985705754586279
16444,5,7,0.5642470213235741
16448,5,9,0.5373718890901625
16451,10,6,0.3703495799944534
16455,1,9,0.5001667003535312
16459,1,0,0.5480325733114279
16460,4,2,0.5362643556255247
16464,1,9,0.43756779160717274
16468,13,0,0.6094153237473081
16471,13,0,0.8192112163992121
16475,13,0,0.7966191724952082
16476,5,7,0.6500750968243734
16480,4,9,0.5585395813293365
16484,4,4,0.5560272185140097
16488,0,0,0.7939438690411279
16491,13,0,0.7339094042878243
16498,5,9,0.3544618658109306
16501,6,0,0.7840973745318227
16505,4,4,0.4912300821673587
16509,13,7,0.2665075882572641
16512,13,0,0.7300012793481533
16513,5,0,0.20824512185266555
16517,1,9,0.6462249543033457
16520,10,7,0.42118703488875375
16523,4,4,0.502871552048934
16526,13,0,0.8033105358934051
16528,6,0,0.15455310046818396
16531,13,0,0.833716622964569
16534,13,7,0.37233533808165103
16538,6,8,0.39609748862860916
16541,1,9,0.413528288883265
16545,1,9,0.532311664835576
16549,1,7,0.595234821742394
16552,6,8,0.45359793673805565
16556,11,2,0.5099859397217505
16560,6,0,0.23743583180324745
16564,0,0,0.895239104491358
16565,13,7,0.6338736597352405
16568,6,7,0.36860111350172237
16571,11,2,0.496164259615912
16574,2,0,0.8073169997341293
16578,4,9,0.5511449144842363
16581,6,9,0.5375418534463551
16584,13,8,0.7119386064702404
16588,1,8,0.5444920119740881
16591,11,2,0.5841990883990439
16594,6,0,0.17295277474411389
16597,6,8,0.4513549300276277
16601,2,7,0.7001799203739564
16604,11,2,0.5033320425926558
16608,11,2,0.5450456970357911
16612,4,9,0.579490184981708
16619,6,8,0.40648781064726536
16623,4,2,0.5256364133642089
16626,6,0,0.20739866884476213
16630,2,7,0.3777398663306332
16634,13,0,0.25615717972701835
16638,7,8,0.6190409746087708
16639,13,0,0.783320145166565
16643,11,1,0.513604192446972
16647,2,0,0.2804364185615747
16650,13,0,0.8120152582191611
16654,4,2,0.6561150506071942
16658,4,2,0.6250833876600446
16659,2,7,0.5575564788000837
16663,4,2,0.5532366724057137
16666,11,2,0.4926141127905372
16670,2,0,0.19371085022673357
16674,11,1,0.5393296508882117
16678,6,9,0.42821827208943003
16681,2,8,0.31907854768305466
16684,13,0,0.18855138528232787
16687,11,2,0.5679095587388319
16690,1,9,0.48095650776718074
16694,5,9,0.5772166626561243
16696,6,8,0.527458475339704
16699,0,0,0.28014091808233604
16702,1,9,0.5435360979625448
16706,4,2,0.5201137767896554
16710,4,1,0.5146631549509656
16713,3,9,0.3351432603407786
16717,5,9,0.6098144367519702
16721,5,9,0.6534701859529174
16724,5,0,0.26589063939077007
16727,2,8,0.7083989330797203
16731,5,9,0.3733179276165008
16735,1,9,0.5343576087152302
16738,4,4,0.47207002394668807
16742,13,8,0.5829572008527419
16746,6,9,0.4866724973977284
16747,6,0,0.2001836163698349
16751,1,9,0.46198037487202703
16755,11,2,0.5411621505396274
16759,1,9,0.47502221493269214
16763,4,9,0.5686385060041526
16766,5,9,0.5536822856834848
16767,5,9,0.48671259235335823
16770,11,2,0.49694623200758004
16774,13,0,0.1806978723814758
16778,5,9,0.4903399168133962
16782,5,9,0.5423559370374272
16785,13,0,0.7300805051062633
16789,6,9,0.41459626003855743
16793,5,9,0.3433858264568487
16795,13,9,0.35946113210603275
16798,5,8,0.5591947082150186
16802,13,8,0.30952343522137404
16805,5,9,0.6786665679942732
16808,5,8,0.22155773267252338
16811,7,4,0.5525266335732706
16814,10,5,0.5195556956736028
16817,13,0,0.7117915965652856
16821,5,9,0.49868945966057154
16824,1,7,0.7320410444212943
16828,10,5,0.5675726875020133
16831,11,2,0.6201127517309939
16834,11,2,0.6866054798498552
16838,2,0,0.29940021152907526
16842,11,2,0.5110056863470991
16844,2,9,0.5392344944238727
16847,10,8,0.4293419611027458
16851,10,5,0.595149661452386
16855,11,2,0.4292959029294765
16859,2,0,0.8020116950144309
16862,5,0,0.7896851151269564
16866,13,0,0.2825255728417016
16870,2,0,0.27842534585980894
16874,10,5,0.5588219808620545
16877,11,2,0.5204959325018182
16881,0,0,0.28304920999609423
16885,7,2,0.5184408993441462
16889,1,9,0.42334062000939954
16892,6,8,0.6456874946688221
16895,6,9,0.6463738912608163
16898,3,9,0.39866492358061695
16900,1,9,0.4626493997443426
16903,7,2,0.5904153812542909
16906,1,8,0.6556927163254728
16909,0,0,0.1984104942368881
16912,7,2,0.4872724391804932
16917,6,9,0.46077891342858446
16921,7,8,0.5799934218632081
16924,13,9,0.5462560812955949
16927,10,6,0.4663520827690225
16931,2,8,0.3388252481241876
16935,6,9,0.4822044035745399
16939,1,9,0.47585926107800436
16942,1,9,0.5810954531237674
16945,1,8,0.4645505114974198
16948,13,0,0.18733391790465717
16952,1,8,0.7192569320215452
16955,7,2,0.5254079534663623
16958,10,4,0.4508779916171565
16962,11,2,0.4830683935219582
16966,11,2,0.42590817499492184
16968,5,9,0.5207161975432884
16971,0,0,0.19206631570178243
16974,6,8,0.43491225666845085
16977,1,9,0.5971732087322735
16980,1,7,0.6327482763445244
16984,0,0,0.8024780586196629
16988,13,0,0.7981197271256163
16992,11,2,0.598236846460194
16996,1,7,0.611170748599007
16997,6,8,0.504471834687745
17000,6,8,0.4126522420357817
17004,5,0,0.3139493365031399
17007,6,9,0.2957074505395892
17011,11,2,0.42922230384593457
17015,6,8,0.2687033113426227
17018,5,0,0.19498447868992655
17022,1,7,0.48151836325188396
17026,6,9,0.4405251704683939
17029,6,8,0.2543089327952739
17032,6,0,0.6953375016178067
17036,13,7,0.24308617415657277
17039,1,7,0.49072542269651354
17043,13,8,0.5218292606601673
17046,0,0,0.8298644173285772
17050,11,5,0.4586638202144504
17054,1,7,0.27701501576431237
17058,7,9,0.4996224901354196
17062,13,9,0.2983614164678697
17065,1,9,0.4975623952888018
17068,10,2,0.6005209795547395
17072,6,9,0.37514413232431126
17076,7,2,0.5770554750099495
17079,7,2,0.471259583938506
17083,5,7,0.3148335638877219
17087,0,0,0.876355353539185
17088,1,7,0.5153015960123806
17091,10,2,0.6506848456094525
17095,1,5,0.5511173195389251
17099,1,7,0.5374514575397498
17102,1,7,0.4162188958109062
17106,8,9,0.5697472067241838
17109,10,5,0.55516704879566
17113,1,8,0.46504470638613526
17117,1,9,0.41488942792814676
17119,10,5,0.5748714146695451
17123,3,7,0.4683833427751914
17127,5,0,0.8065328059102083
17133,13,9,0.23669198838906547
17136,10,4,0.46254180987649324
17138,6,7,0.26704436119523145
17142,13,0,0.24144880685901013
17146,10,6,0.47890330236536155
17149,3,7,0.34336060753290426
17157,5,0,0.7641967657560998
17161,9,9,0.5453276424331557
17164,8,7,0.43586444473938313
17171,6,9,0.2869850437652536
17174,10,2,0.554659643332827
17178,9,9,0.5535239523547211
17181,3,7,0.557798941611049
17183,10,1,0.5000091237300728
17187,9,6,0.4676078370798287
17191,1,9,0.4046995793871746
17199,10,9,0.398425882080918
17202,10,1,0.5483788053923421
17206,3,7,0.46428266637394405
17210,1,7,0.6084804369944329
17214,9,0,0.27102905907853675
17218,9,7,0.31739968166818594
17221,10,5,0.503513734924689
17224,10,5,0.5363281060086511
17227,0,0,0.6779103055553887
17230,0,0,0.6523439603659351
17234,10,9,0.5660526122029862
17237,0,0,0.5951695947385932
17240,3,7,0.3682817597219994
17241,10,9,0.43878094485599606
17244,9,9,0.6092983709444038
17248,10,6,0.5131033268136372
17252,1,9,0.4174376469310503
17256,1,9,0.40534797733096617
17259,1,9,0.4885670167762033
17260,10,6,0.497919800901377
17264,9,9,0.5508806498979867
17267,1,9,0.45998162658506214
17271,0,0,0.6111975692259635
17274,5,9,0.27577904792874824
17278,1,9,0.49566262651439746
17281,5,7,0.35700083381404335
17284,10,5,0.47295459191409844
17288,11,9,0.513986286670944
17291,12,7,0.7052954763416551
17298,0,0,0.8025798235119
17305,1,9,0.5664909453996314
17306,12,7,0.7034232225146547
17317,12,7,0.4176685104558806
17321,12,7,0.5229978455830924
17325,1,9,0.5624007815594178
17332,12,9,0.505698061051396
17335,1,7,0.42159634563022264
17339,12,7,0.7215550438787678
17343,12,7,0.27242814520540215
17345,1,9,0.6507533027302225
17348,13,8,0.7036839163819418
17356,1,7,0.8020966666825692
17359,1,9,0.43443033023146604
17360,12,7,0.3617815891916817
17363,12,9,0.5555158944467988
17373,13,0,0.8138975817136246
17376,1,9,0.37604464143142297
17379,13,7,0.6569813714316194
17383,10,9,0.6244980556346809
17386,11,1,0.5508575020228385
17390,13,0,0.2320749944193518
17394,4,4,0.5410789140194671
17398,6,0,0.44730266389730994
17402,6,9,0.4243804152003698
17406,1,9,0.624520834376815
17407,6,9,0.463483663135664
17410,8,7,0.6655324708359792
17413,1,9,0.5959070515884879
17416,1,7,0.5306703238162617
17419,2,9,0.4166854483854934
17423,2,0,0.2424136693122812
17426,6,7,0.4261690422629964
17429,13,0,0.21377991465618762
17432,1,9,0.6421675030745436
17435,7,1,0.5989528583591474
17438,11,1,0.6115363489365048
17441,11,1,0.545651346193334
17444,2,9,0.41040589585402387
17448,4,1,0.553892667683497
17452,1,7,0.5237413681135101
17456,11,2,0.4828771465017042
17460,4,4,0.5694029437996909
17463,1,7,0.6771286377658287
17466,1,7,0.5098629118248087
17470,2,9,0.37705559942716194
17474,2,0,0.7549406957083606
17478,13,0,0.2410425505948863
17483,11,1,0.5934860744662053
17487,1,9,0.565584501737909
17490,1,9,0.627324547440577
17496,6,9,0.5169426026290491
17499,13,9,0.5412289912069922
17502,5,0,0.5663175572120638
17506,10,4,0.5163049194202427
17509,6,9,0.39170382159773026
17512,10,2,0.4891351059736189
17515,1,9,0.5573424025324647
17518,5,9,0.37653210042531826
17522,3,9,0.5125072066428714
17526,5,9,0.3784438964639693
17530,3,9,0.32376837348543874
17533,5,9,0.41364177480967496
17537,10,9,0.5097544503589678
17541,10,4,0.5513412792272515
17545,10,9,0.5785724654515787
17546,1,9,0.642297200418487
17550,0,0,0.2113122691773756
17554,10,2,0.4573701369030681
17557,10,9,0.5306142388753864
17560,5,9,0.4417299631752588
17564,13,8,0.3772707028529226
17568,5,9,0.5820055176084953
17572,13,9,0.37055515434761593
17575,1,9,0.47914362387473497
17578,6,9,0.6254253766288304
17581,10,4,0.5641598915291078
17584,10,1,0.5281848239860482
17588,10,1,0.5711418498289058
17591,11,1,0.415553988468629
17594,13,7,0.4758710479587227
17598,1,7,0.4019544247026721
17599,2,7,0.5179765391763564
17603,0,0,0.8956595472570458
17606,6,9,0.3754934868884793
17610,11,1,0.4629789449732066
17614,11,2,0.4795022559328477
17617,0,0,0.7440765269960801
17621,1,9,0.6209901004393344
17625,13,0,0.1910178263609789
17629,11,5,0.4288511601385223
17633,13,0,0.7626161356729079
17636,4,9,0.5849287195149492
17639,4,9,0.4473478980966711
17642,5,8,0.37386984062227563
17646,5,0,0.22369793069059984
17650,4,8,0.4350180603363133
17654,5,0,0.7873603786338907
17658,5,8,0.5344051380600767
17662,5,0,0.7331596902633973
17665,10,9,0.5172840839336594
17669,10,4,0.49443623173035406
17672,5,0,0.726963866139496
17674,10,4,0.4455027068990679
17678,5,8,0.44018031370876537
17682,4,5,0.49373220922674305
17685,0,0,0.198406844821112
17689,3,7,0.4694785692003811
17692,5,0,0.7695921199668101
17696,10,2,0.49572504963454267
17700,10,7,0.5318287492369296
17703,13,0,0.7032335201941613
17706,5,0,0.6805447680234765
17710,4,5,0.47233219344269156
17714,1,8,0.5810976521043151
17718,12,9,0.6330372504899225
17721,1,9,0.36600382603237586
17724,7,4,0.577893797554283
17728,12,7,0.3438747037932839
17731,1,9,0.5714439514437165
17736,1,9,0.42417324287473185
17740,12,8,0.2617560553393252
17743,10,4,0.5304726682262049
17746,1,7,0.6177432686586831
17749,12,7,0.7958596516188724
17752,13,7,0.6473321928968317
17756,1,7,0.48352501624092215
17759,1,9,0.2908050102441161
17763,1,8,0.27253509817350885
17765,10,4,0.42088146823193334
17768,14,0,0.8448511240570323
17771,10,4,0.6614514519170801
17775,10,9,0.5681279782179272
17778,10,6,0.5725535238542775
17781,1,7,0.37702481537040555
17785,13,0,0.7940288266173102
17789,10,9,0.5246451474105998
17793,2,0,0.34187818453626434
17797,11,2,0.6236286327968563
17800,11,2,0.5986024071475179
17804,11,9,0.34056289513402616
17807,11,2,0.5739084492409045
17811,10,9,0.5628005884523676
17814,2,0,0.23023707335111634
17818,2,0,0.23383821801652857
17820,1,9,0.7633339053699727
17823,2,8,0.3530184017127237
17826,11,2,0.6603212559144755
17830,13,0,0.71712856185765
17834,1,9,0.6536413952843932
17838,11,4,0.6205120795024268
17839,13,0,0.792922230737702
17842,1,9,0.7443667566641251
17846,2,9,0.44317733706010204
17850,2,0,0.7481168692369118
17854,13,9,0.7380233943820823
17857,1,7,0.6533385924187166
17861,13,0,0.25600847827467943
17863,5,9,0.3345849978165193
17867,10,5,0.6549949147189669
17871,1,7,0.4543543406188853
17875,11,2,0.668026563819755
17879,11,2,0.7290995177416287
17883,2,9,0.5142197458970873
17886,2,0,0.385605155779676
17890,13,0,0.4117204898630587
17893,11,2,0.6093065183298988
17897,6,0,0.862655670432512
17900,6,9,0.5279115373889542
17904,10,6,0.4989790730555838
17912,6,9,0.5916222173909972
17916,3,9,0.5100548419234882
17919,6,9,0.4553652646801286
17923,3,7,0.5133337693430203
17926,10,2,0.5484728230241791
17929,7,2,0.573653905005326
17930,7,2,0.5144589014650186
17933,6,9,0.5416193086316499
17937,1,7,0.4505102449078276
17940,11,1,0.5081196765082161
17944,13,0,0.7562638887641315
17947,10,5,0.594906802011236
17948,10,9,0.5751429769325375
17952,11,2,0.5129800393102297
17955,6,9,0.44373193759102375
17958,7,9,0.5437038165649369
17962,13,0,0.7964201830942589
17966,4,9,0.5942265201462811
17970,10,7,0.46312942631099724
17974,7,9,0.5647408738260582
17977,11,2,0.535632001730336
17981,6,7,0.27943254015025515
17985,13,9,0.6445215674007649
17988,6,9,0.5388878373865377
17992,10,2,0.4390417323113978
17995,1,7,0.26688519283653933
17998,13,7,0.4160713056511042
18001,6,8,0.434119667174978
18004,5,8,0.7328676787007593
18007,11,2,0.48293998438125674
18010,5,7,0.6484261604380863
18014,13,0,0.77830398439841
18017,13,0,0.8348108505610485
18020,5,0,0.45865373552386174
18024,1,7,0.30944069461058776
18027,1,9,0.7526375554352842
18031,10,9,0.6682036619256637
18034,1,7,0.6228955770904663
18037,13,0,0.2215513246180814
18040,1,9,0.6812511053156146
18043,13,9,0.3290347246975148
18047,1,7,0.2975698613127498
18051,10,4,0.43731526524565467
18055,3,7,0.5046866367476122
18059,13,8,0.5521347043526504
18062,13,7,0.5372224290865417
18065,7,7,0.5017519819550533
18068,4,4,0.4868806595317488
18071,13,0,0.7112770346651657
18074,13,9,0.4469187482838616
18077,13,8,0.4480648142937747
18080,13,9,0.2596245423002015
18084,6,8,0.44545465624376496
18087,1,7,0.7192546435846812
18088,3,7,0.4391950180394878
18091,3,9,0.4813028642025586
18094,10,4,0.5484351389302202
18098,10,4,0.5882182806442751
18102,1,9,0.5741653274698721
18106,1,9,0.6902151647302712
18108,7,4,0.6488915750204802
18111,3,9,0.4147571380455335
18115,10,4,0.5619187157996709
18119,7,4,0.5897858339948449
18125,9,9,0.5891512450271496
18127,5,7,0.4007203994063892
18131,10,4,0.5481019577730771
18135,3,0,0.38387072622066093
18139,4,4,0.5686792548200474
18143,7,4,0.6203177914991368
18146,3,5,0.550760565547316
18150,10,4,0.47471807587248077
18153,2,8,0.2853661061264716
18157,13,0,0.15319624907073331
18161,10,2,0.39529815874364455
18164,13,8,0.47285720635062395
18167,1,7,0.3812079878130322
18168,10,2,0.2882295684582283
18172,6,8,0.4475304101354343
18176,11,2,0.370040840643725
18180,0,0,0.5483409872195415
18183,6,9,0.6692698007266548
18187,1,9,0.6644531371764556
18191,13,0,0.7193449584496192
18194,10,2,0.3354886063447122
18197,6,0,0.26879196355575735
