rally_uid,actionId,pointId,serverGetPoint
15688,1,8,0.5941050964005434
15691,3,4,0.5326412318313
15694,10,5,0.49313370924256233
15695,10,4,0.5384657151397998
15704,5,7,0.3643640957809332
15707,1,9,0.4457922855841876
15710,4,9,0.5988449431821081
15713,5,8,0.5707675328425824
15720,1,9,0.49768197770412903
15723,5,8,0.4320901972972805
15727,5,9,0.5493099548298856
15731,10,4,0.5615657818838055
15732,13,8,0.6427285715851944
15735,5,9,0.423443904363568
15739,13,9,0.6056357879852818
15742,5,7,0.3528526976997119
15746,13,9,0.30278857845004753
15748,13,0,0.21636036611482592
15751,4,7,0.5789791013679368
15754,1,7,0.49101983059728405
15757,1,4,0.49483962358216466
15761,1,9,0.6664967545302753
15765,4,7,0.6276500277600799
15769,2,8,0.2936762468188958
15773,10,4,0.5418772615915946
15777,1,7,0.502788315976917
15780,7,4,0.4567690599724717
15783,1,7,0.5206467076282182
15786,0,0,0.8907558519527018
15789,2,8,0.3521552620181393
15793,1,7,0.4529426680928184
15796,4,7,0.5542758853239999
15799,1,7,0.38712140743334045
15802,10,5,0.6233505833797744
15805,1,9,0.5536144706660671
15809,1,7,0.5154879481675868
15812,7,4,0.6599860643928481
15815,1,9,0.5676371071179489
15818,1,9,0.4544270179399417
15822,1,7,0.45976602819245155
15826,1,5,0.49934420472332
15829,10,6,0.5520021111826415
15832,7,4,0.5651336007040599
15836,3,9,0.5403355261250767
15839,7,4,0.6511341194650666
15841,1,9,0.7473028115234897
15844,14,0,0.1797736331606497
15847,4,4,0.5403413834584114
15850,13,0,0.6115290923651787
15853,5,9,0.4415689155757652
15857,0,0,0.20543308949519445
15862,4,5,0.5540602101969854
15865,0,0,0.8891870259860818
15869,5,8,0.2977302918742992
15872,10,9,0.4773631053264857
15875,4,4,0.5282339820060447
15879,5,0,0.8168062658154621
15882,13,7,0.7406703667597997
15885,5,0,0.19018621231437208
15889,5,9,0.5358786145419214
15893,10,4,0.4841326199298402
15897,13,8,0.7082324824294767
15901,1,9,0.44863323445406955
15905,7,9,0.5059351006633975
15907,5,8,0.2712366670957777
15910,1,7,0.47237140770152825
15914,5,9,0.4580098157153905
15917,10,4,0.5279695159673288
15920,1,7,0.4998958282097224
15923,5,8,0.32952305250847175
15927,14,0,0.2851030121409678
15930,13,8,0.5818994085036407
15933,4,4,0.4810059713694505
15937,4,5,0.50909282572817
15940,6,9,0.36451748576244586
15942,5,9,0.3430412868471929
15945,10,9,0.42577487962711363
15948,0,0,0.26612749971796507
15951,2,8,0.3259622554538882
15954,10,8,0.4149345173473244
15957,1,7,0.4898199492354919
15961,9,4,0.5026103365874653
15964,9,9,0.42260646867509355
15967,1,7,0.38735228283762135
15970,9,0,0.739786899071176
15973,5,0,0.33976830826997795
15977,9,8,0.4601339931948805
15981,8,9,0.562669359630705
15985,1,7,0.5844082973720802
15988,5,7,0.3486799282882506
15992,1,7,0.4229025319716827
15995,9,4,0.5836374079296577
15999,1,7,0.4072398393755774
16003,10,9,0.4487129400414343
16006,3,7,0.5727322994056573
16010,9,0,0.20227292255858073
16014,10,9,0.5750924498350382
16017,4,4,0.5207677027408076
16020,13,9,0.36747864464335345
16023,6,9,0.5790328140648938
16027,1,7,0.5145802636813116
16030,1,7,0.4466657053282055
16032,1,9,0.7184858806282222
16035,13,9,0.5627629035845658
16039,13,0,0.7071691605195267
16042,6,0,0.1872687765540198
16046,4,4,0.6148704394549158
16049,10,6,0.5795895872752733
16052,6,9,0.39029035153331165
16056,1,7,0.6601259460149588
16060,4,9,0.5802296149214269
16063,10,4,0.511957776617711
16064,1,8,0.534850226601833
16068,6,8,0.4390479490816259
16071,1,8,0.6186717650912752
16075,1,8,0.7122219205101605
16078,4,4,0.6823032007210301
16081,4,4,0.5681418481289677
16085,6,8,0.5550718886801457
16088,4,4,0.5662601208554129
16091,1,8,0.556047289689236
16094,2,0,0.3696739777167933
16098,13,0,0.2842750673120345
16102,7,4,0.6695843747064291
16105,6,8,0.7004898448793506
16106,6,8,0.5970480825528326
16109,1,8,0.695023831964914
16113,4,4,0.602166639732564
16117,2,0,0.6704251298826583
16121,13,8,0.6751814671357869
16124,4,5,0.6397094659902841
16127,1,8,0.5185827728007771
16131,13,0,0.6107028701571131
16135,1,7,0.4985296965557071
16138,4,5,0.6142017118592282
16141,1,8,0.4780993768367399
16144,0,0,0.7876993604397788
16147,7,9,0.6086482765983563
16151,2,9,0.3801838213639126
16154,2,9,0.37737076207853293
16158,6,9,0.3721885152740617
16162,13,8,0.7244683239155658
16165,2,0,0.31907405061977706
16168,2,9,0.6465780318469571
16170,7,2,0.6399470462581703
16173,11,2,0.5043636772309299
16176,13,0,0.8009433176706446
16183,10,2,0.5914463468552543
16187,10,2,0.6046330039323635
16189,11,2,0.5434175635437284
16192,7,9,0.6012434845548681
16196,13,9,0.6138022969001845
16200,13,0,0.800630560816653
16203,10,9,0.572997997435761
16205,7,8,0.5487562325494387
16208,4,9,0.5217256239865183
16211,6,0,0.21504782799321862
16214,10,2,0.6194613981350021
16218,1,9,0.4829464821667534
16222,11,2,0.4362162251174542
16223,1,9,0.5889675097693751
16226,10,1,0.5207635662598945
16229,10,1,0.5330404648318208
16232,6,9,0.3539643599683514
16236,10,2,0.5061981998212625
16239,6,9,0.5589041828312948
16242,13,9,0.5697761745456991
16246,1,9,0.46871535766687
16249,10,1,0.5505078331527798
16252,6,9,0.3819853769545656
16256,1,8,0.7252300536503009
16259,10,5,0.4760692143344377
16262,10,4,0.5341046584729426
16266,10,1,0.5377568918516545
16269,10,5,0.535412452672423
16273,6,9,0.3009445348951367
16276,2,7,0.2940434416002399
16279,1,9,0.4529736952421847
16283,5,9,0.5354515905193614
16287,4,4,0.6045264249056885
16288,1,9,0.6372334031239603
16291,5,9,0.36089917101792435
16294,13,8,0.5108748097430216
16297,10,9,0.5674999324891753
16300,2,7,0.3597609312178208
16304,10,1,0.527220488250141
16307,5,9,0.39257254470350217
16311,2,7,0.5800108327563616
16314,5,9,0.42316346093481555
16318,6,9,0.34497220326332906
16322,2,7,0.32601054651749894
16326,6,0,0.22134586709446233
16327,11,2,0.44366638760047433
16330,2,7,0.3295527166046562
16333,10,2,0.47662640869760675
16337,10,2,0.48014433645612137
16340,1,7,0.49271763848682676
16344,5,7,0.2826859162842955
16347,1,9,0.4786710386085548
16350,6,9,0.3586563303275488
16354,4,5,0.5777595407686983
16358,5,9,0.4357241379336298
16362,6,9,0.37585612977657096
16366,10,5,0.5879428480845004
16369,6,9,0.46383517682636394
16371,6,9,0.36519187001810377
16374,10,9,0.47854459069439903
16378,1,9,0.48131183401061806
16381,6,9,0.5704730105048829
16385,2,9,0.5217671548975363
16388,6,9,0.37738024163141537
16391,13,9,0.6383189694827112
16395,11,2,0.4943481649938144
16399,1,5,0.5923282078245157
16401,1,9,0.5376412420570421
16405,13,9,0.3599520524816127
16409,10,4,0.578867846987383
16412,7,2,0.5555947124613272
16420,10,9,0.624102376561847
16424,1,9,0.5307261053144844
16428,10,9,0.6113223756446309
16432,5,9,0.47973391538667015
16436,6,9,0.37857247095713586
16439,1,7,0.5049502122012242
16440,7,1,0.5611693394946937
16444,5,7,0.576273875332973
16448,5,9,0.548599195598484
16451,1,6,0.3818552325230069
16455,1,9,0.5342839919975021
16459,1,0,0.6024395124295511
16460,11,2,0.5213132250904663
16464,1,9,0.439558639903465
16468,13,0,0.6089427036285764
16471,13,0,0.82878779149261
16475,13,0,0.7993837555119552
16476,5,8,0.6820011126224834
16480,4,9,0.570365139735284
16484,4,4,0.5850515467823583
16488,0,0,0.7890678985725901
16491,13,0,0.7354105672860628
16498,5,9,0.3736232634430709
16501,6,9,0.7920888105011951
16505,4,4,0.49524244796286554
16509,13,0,0.2707189355473355
16512,13,0,0.7202891822419699
16513,5,0,0.2142752829145275
16517,1,9,0.7009591175113233
16520,10,7,0.42959214086486
16523,4,4,0.50720785961655
16526,13,0,0.8340677360318902
16528,6,0,0.16817092491363217
16531,13,0,0.8459906548612172
16534,13,7,0.38812020501084965
16538,6,8,0.3851856884386386
16541,1,9,0.44678266971498676
16545,1,9,0.5408394563242175
16549,1,7,0.6224109083455436
16552,6,8,0.43783606928761337
16556,11,2,0.5122165473220179
16560,6,0,0.23518100815302476
16564,0,0,0.8920437076627286
16565,13,0,0.6005187190106803
16568,6,7,0.3759718641550464
16571,11,2,0.47267778191926757
16574,2,0,0.8115924780937045
16578,4,9,0.5742002981585413
16581,6,9,0.5282309767815571
16584,13,8,0.7154564474894731
16588,1,8,0.5916426513912316
16591,11,2,0.5692540939547688
16594,6,0,0.2030152593734118
16597,6,8,0.4442327728732027
16601,2,8,0.6976654131843458
16604,11,1,0.506397996714963
16608,11,1,0.5437484222485749
16612,4,9,0.614866360835567
16619,6,8,0.39822171646159216
16623,4,2,0.5239845973708063
16626,6,0,0.2105442503326544
16630,6,7,0.385881233668432
16634,13,0,0.2603622626058502
16638,7,9,0.6246924095409399
16639,13,0,0.7997763725780717
16643,11,1,0.5092616286689314
16647,2,0,0.31254501953658914
16650,13,0,0.823561364096073
16654,4,2,0.6110227236065637
16658,4,2,0.6102297294620013
16659,2,8,0.5759770501200077
16663,4,2,0.5553225790414649
16666,11,1,0.48839506992285225
16670,2,0,0.1961956471499895
16674,11,1,0.5377873554624794
16678,6,8,0.43255703120741723
16681,2,8,0.3115144587514604
16684,13,0,0.18581867973930347
16687,11,2,0.5568843760771831
16690,1,9,0.4990070350444577
16694,6,9,0.6208322411598793
16696,6,8,0.538910143146064
16699,0,0,0.26129889352847663
16702,1,9,0.5085072869815673
16706,4,2,0.5668704336219641
16710,4,1,0.5632578491251101
16713,3,9,0.3124227214560971
16717,5,9,0.6121264402673978
16721,5,9,0.6752757016313812
16724,5,0,0.28689189422585404
16727,2,8,0.727682017120558
16731,5,9,0.37147481097137125
16735,1,9,0.5537594162858044
16738,4,4,0.48056985890597553
16742,13,8,0.556577281852843
16746,6,9,0.49322116654908
16747,6,0,0.21597877678038144
16751,1,8,0.4760042504999684
16755,11,2,0.5759855723267981
16759,1,9,0.4768594994670998
16763,4,9,0.5500210293900495
16766,5,9,0.5765845371661273
16767,5,9,0.5161095000506555
16770,11,2,0.4996073849457569
16774,13,0,0.18947625880195892
16778,5,9,0.5080521072205317
16782,5,9,0.5688388010015949
16785,13,0,0.717836126109465
16789,6,9,0.40236166576991744
16793,5,9,0.3573525677696765
16795,6,8,0.35056780302474044
16798,5,9,0.5688615478269646
16802,13,8,0.2880753257495635
16805,5,9,0.6623307853124638
16808,5,8,0.23387351223295783
16811,7,5,0.5737961463244381
16814,10,5,0.5192477745126213
16817,13,0,0.7226437534085018
16821,5,9,0.48088476690763976
16824,1,9,0.7149450133734981
16828,10,4,0.6020028762038423
16831,11,2,0.6579233632139553
16834,11,2,0.6985762921324924
16838,2,0,0.29508173194801013
16842,11,2,0.5471329307465859
16844,2,9,0.5776544081689367
16847,10,8,0.45715387313101813
16851,10,4,0.5992259145181791
16855,11,2,0.41283729794646024
16859,2,0,0.8030535017307096
16862,5,0,0.7862996831251611
16866,13,0,0.276474501284005
16870,2,0,0.26781489505205097
16874,10,4,0.5875718160262042
16877,11,2,0.49401217265033703
16881,0,0,0.24576675998210573
16885,7,2,0.5242341474787512
16889,1,9,0.44405117136447264
16892,6,9,0.6408410769196057
16895,6,9,0.6703099311934902
16898,3,9,0.3958267560505576
16900,1,7,0.5424262603019144
16903,7,8,0.601754163114954
16906,1,8,0.6995838507054264
16909,0,0,0.2119352358768237
16912,7,1,0.4987643281344059
16917,6,9,0.4530918195525965
16921,7,8,0.5798500015369294
16924,13,9,0.580050485797472
16927,10,4,0.5029513646070392
16931,2,8,0.3551646238907308
16935,6,9,0.5222179143445526
16939,1,9,0.4886238028965931
16942,1,9,0.6472377867920773
16945,1,8,0.4842248828979661
16948,13,0,0.20629361062987658
16952,1,8,0.7244608390300524
16955,7,2,0.5286941169738625
16958,10,4,0.48046693610740504
16962,11,2,0.4970398121204259
16966,11,2,0.4207456852288525
16968,1,9,0.5086177117924893
16971,0,0,0.18332715618088677
16974,6,8,0.4699430666585293
16977,1,9,0.6089481022854535
16980,1,7,0.6286407262404968
16984,0,0,0.8130052854381778
16988,6,0,0.8082372919687929
16992,11,2,0.5632449933501135
16996,1,7,0.5704296811328898
16997,6,8,0.5184404572990946
17000,6,8,0.42258464973810633
17004,5,0,0.28737249231500334
17007,6,9,0.2967544813954525
17011,10,2,0.4548939911188376
17015,6,8,0.29818082273585894
17018,13,0,0.21090035694971712
17022,1,7,0.5085962264622075
17026,6,9,0.4238529809616937
17029,6,8,0.21136885667796776
17032,6,0,0.7163781053345107
17036,13,7,0.27763523080302016
17039,1,8,0.4823103235622006
17043,13,8,0.5602025054609565
17046,0,0,0.8402761208262376
17050,7,5,0.4648777476775732
17054,1,7,0.2973774555581983
17058,10,9,0.5127884970455796
17062,13,9,0.29812927800791095
17065,1,9,0.4834856566558982
17068,10,2,0.6327124649701682
17072,6,9,0.3594734719328112
17076,7,2,0.6182478950905699
17079,7,2,0.47755945705334074
17083,5,7,0.3292575002291123
17087,0,0,0.8733070246439234
17088,1,7,0.5035764812310981
17091,10,2,0.6763098721268487
17095,1,5,0.5384766116597751
17099,1,7,0.5257564223758197
17102,1,7,0.4518330968140027
17106,1,9,0.589049644957362
17109,10,5,0.5493159063240439
17113,1,8,0.46832217091041733
17117,1,9,0.40523068043667887
17119,10,9,0.6262766112698969
17123,3,7,0.47473406087297965
17127,5,0,0.785233795758978
17133,6,9,0.2343335930016074
17136,10,4,0.46265959959575276
17138,6,7,0.30512938946617835
17142,13,0,0.21381292892968418
17146,9,4,0.5129636296870291
17149,3,7,0.32459114232479724
17157,5,0,0.7332079028206787
17161,6,9,0.573911730220543
17164,8,9,0.469751316481372
17171,6,9,0.2944714596016427
17174,10,2,0.5957034960201664
17178,9,9,0.5842425318521306
17181,3,7,0.5167448471262982
17183,10,2,0.5125567822072183
17187,9,4,0.5146657802834164
17191,1,9,0.43593716053270043
17199,1,7,0.390273481679934
17202,10,2,0.594322181755215
17206,3,7,0.49998202075848275
17210,1,7,0.6478527166286032
17214,9,0,0.23128073846257025
17218,9,7,0.32391197581106074
17221,1,8,0.518550266446331
17224,10,5,0.5392350773152194
17227,0,0,0.6803736853530513
17230,0,0,0.64606824479934
17234,10,9,0.590952683190625
17237,0,0,0.6261084133515612
17240,5,7,0.3480142196911711
17241,10,9,0.4394091430923414
17244,9,9,0.6634629531396293
17248,10,6,0.5546371948851815
17252,1,9,0.42861121650998973
17256,1,9,0.4264257036771962
17259,1,9,0.47633181977316946
17260,1,9,0.5028933533241229
17264,12,9,0.6007300096811897
17267,1,9,0.4781830976321513
17271,0,0,0.6497671658185229
17274,3,0,0.2873980697703778
17278,1,9,0.502884208608855
17281,5,7,0.3421178586623038
17284,10,4,0.5022460125080769
17288,4,9,0.5334258148371653
17291,12,8,0.7433222937468571
17298,14,0,0.8314538309146693
17305,1,9,0.5822070857544743
17306,12,9,0.7243066941085157
17317,12,7,0.4242567030102237
17321,12,7,0.5743322121496496
17325,1,9,0.5746623292380714
17332,12,9,0.5387050815833226
17335,1,7,0.42045947979278403
17339,12,7,0.74341753734009
17343,12,7,0.34815670962336176
17345,1,9,0.6358109782039495
17348,13,8,0.7357101728335019
17356,1,7,0.8057675745748931
17359,1,9,0.44931323075403296
17360,12,7,0.41960071033999524
17363,12,9,0.6198881875457709
17373,13,0,0.8163240752804478
17376,1,9,0.3521234637351788
17379,13,7,0.650946901954211
17383,10,9,0.6388516141585382
17386,4,1,0.5556659601019418
17390,13,0,0.23629834408307568
17394,4,9,0.5411253530344932
17398,6,9,0.4373196438827086
17402,6,9,0.4443278282959801
17406,1,9,0.5955502843342058
17407,6,9,0.4423405132263479
17410,8,7,0.7149775628285088
17413,8,9,0.6259781995532747
17416,1,9,0.5671548581390149
17419,2,9,0.4031558551766865
17423,2,0,0.23268797971456875
17426,6,7,0.4135070384303792
17429,13,0,0.21320775454567753
17432,1,9,0.649845051283476
17435,7,1,0.6388929138553587
17438,11,1,0.6343052711623393
17441,4,1,0.5493103450315201
17444,2,9,0.4020924712381397
17448,4,1,0.5541714738126678
17452,1,7,0.5285997962839664
17456,11,2,0.504215805137988
17460,4,9,0.5823729074815632
17463,1,7,0.7023559705173585
17466,1,7,0.5301359670453166
17470,6,9,0.36362383411669125
17474,13,0,0.7695211093586933
17478,2,0,0.21655558730217261
17483,11,2,0.6117203939203264
17487,1,9,0.5268888710738906
17490,1,9,0.6097988311997988
17496,6,9,0.5209674849211147
17499,6,9,0.5333468088066045
17502,5,0,0.5879714517130754
17506,10,4,0.5370596189308545
17509,6,9,0.40929009933174626
17512,10,2,0.5006138243765715
17515,1,9,0.5320519336069044
17518,5,9,0.38752165374260356
17522,6,9,0.5499737592071626
17526,5,9,0.37722492509210054
17530,3,9,0.33796379887727934
17533,5,9,0.4456997140096137
17537,1,9,0.5559915120964805
17541,10,4,0.5715128906910697
17545,1,9,0.6084623685554095
17546,1,9,0.5860048068879349
17550,0,0,0.20628447013538162
17554,10,2,0.4612824728959483
17557,1,9,0.5544881828050946
17560,5,9,0.4353302194736506
17564,13,0,0.36708867988575383
17568,5,9,0.5925750428102184
17572,13,9,0.3667947408564035
17575,1,9,0.45930871003773244
17578,6,9,0.605583892794103
17581,10,4,0.5542741394588052
17584,10,1,0.5487344600277595
17588,10,1,0.5826408522310486
17591,11,1,0.4435627032855745
17594,13,9,0.5119282761951236
17598,1,9,0.4158231084840859
17599,5,7,0.5244809819043985
17603,0,0,0.8965674074807826
17606,6,9,0.37182240550203915
17610,11,1,0.4582135457750644
17614,11,1,0.48270308821999003
17617,0,0,0.7259741884326848
17621,1,9,0.6296894425459676
17625,13,0,0.18623156068526092
17629,11,1,0.45148238119713674
17633,13,0,0.7480713894701779
17636,4,8,0.5434758526144121
17639,4,9,0.4895019950966467
17642,5,8,0.3894084284907049
17646,5,0,0.21987892510883214
17650,4,8,0.47322279312474247
17654,5,0,0.8016726434765884
17658,5,8,0.5613290858064558
17662,5,0,0.7573979607014414
17665,1,7,0.501230756041922
17669,10,4,0.4916419272695633
17672,5,8,0.7031440485054823
17674,1,4,0.47809791061102147
17678,5,8,0.4314638019574775
17682,4,5,0.50386406072245
17685,0,0,0.19521110227638122
17689,3,7,0.46559139868303256
17692,5,0,0.7888206844340224
17696,10,2,0.505699775135865
17700,1,9,0.5156738798399454
17703,13,0,0.6844523800599738
17706,5,0,0.7038083946330927
17710,4,5,0.4950240140502243
17714,1,8,0.5928843049067724
17718,12,9,0.627927564468961
17721,1,9,0.3578064225386272
17724,7,4,0.5846412366761367
17728,12,7,0.35307095446660053
17731,1,7,0.5737598401530932
17736,1,9,0.44798061289669233
17740,12,8,0.24297182181036656
17743,1,7,0.5455719002417433
17746,1,7,0.6193270706247953
17749,12,8,0.7954512920555805
17752,13,8,0.6499469843736126
17756,1,7,0.4871977977615801
17759,1,9,0.3469843658276035
17763,1,8,0.26391941894786947
17765,1,4,0.418645087133008
17768,14,0,0.843292790252607
17771,10,4,0.6570801999287967
17775,1,9,0.5494377725530718
17778,10,9,0.515998049205171
17781,1,7,0.36531492727715487
17785,13,8,0.8146213260959463
17789,10,9,0.5953032655371683
17793,2,0,0.3870403737693753
17797,11,2,0.6698203367810752
17800,11,2,0.5827942897416362
17804,11,8,0.3779069943639745
17807,11,2,0.6057259220581463
17811,10,9,0.6029960697346267
17814,2,0,0.23039563065996518
17818,0,0,0.23890067278211402
17820,1,9,0.7787725883336939
17823,2,8,0.33411490321316895
17826,11,2,0.6040762401098811
17830,13,0,0.7258584405785423
17834,1,9,0.6855694939460827
17838,11,4,0.6221540879585877
17839,13,0,0.781894967111526
17842,1,9,0.7819259602401781
17846,2,9,0.3855189702191838
17850,2,0,0.7253953461816629
17854,13,8,0.7559926475455393
17857,1,7,0.6518506661828034
17861,13,0,0.27999191642561283
17863,5,9,0.34566042321758744
17867,10,5,0.6851685119305789
17871,1,8,0.4520754747205953
17875,11,2,0.7251565363476138
17879,11,2,0.7590202250848888
17883,2,9,0.5471902268307159
17886,2,9,0.39480307562959954
17890,2,0,0.3494102421210605
17893,11,2,0.6127938619389162
17897,6,0,0.8355224170261302
17900,6,9,0.5408370548849526
17904,10,4,0.5357563050625014
17912,6,9,0.6145677107495806
17916,6,9,0.5132636703781498
17919,6,9,0.45153667332876757
17923,3,7,0.5100900037091596
17926,10,2,0.553576561788661
17929,7,1,0.5767434386271116
17930,7,2,0.5127864169714789
17933,6,9,0.5683774251944003
17937,1,7,0.42667071727543515
17940,11,1,0.5377781410760425
17944,13,0,0.7625882662932432
17947,10,9,0.6181022528077746
17948,1,9,0.6304886862079567
17952,11,2,0.4981182422965646
17955,6,9,0.4795487866150164
17958,7,8,0.5561574618362866
17962,13,0,0.7830656408650647
17966,4,8,0.6354741033485297
17970,1,9,0.46035072700775026
17974,7,9,0.5679391537770728
17977,11,2,0.5260573602476556
17981,6,7,0.24830197564096124
17985,6,9,0.6452237783973827
17988,6,9,0.581913223978454
17992,10,2,0.4250502792328686
17995,1,7,0.2457869030150543
17998,13,7,0.4532011720671944
18001,6,8,0.4419238834536467
18004,5,8,0.6940081885284722
18007,10,2,0.47614499814671485
18010,5,7,0.6372883879628897
18014,13,0,0.791463863089345
18017,13,0,0.8328684907868956
18020,5,0,0.4701994762653941
18024,1,9,0.3080006093620997
18027,1,9,0.7330223908150302
18031,10,9,0.6826560495234997
18034,1,7,0.616473941678429
18037,13,0,0.2280944018320304
18040,1,9,0.6829563190360272
18043,6,9,0.2748316083649199
18047,1,7,0.2958310106513016
18051,4,4,0.4467992849174762
18055,3,9,0.49583542289288923
18059,13,8,0.6051634827273151
18062,13,7,0.5228681079788993
18065,7,7,0.4880411419970645
18068,4,4,0.5140698274718897
18071,13,0,0.7111001706277408
18074,6,9,0.4216744803731384
18077,13,8,0.45624805041734384
18080,13,9,0.27774951336443904
18084,6,8,0.4296018655320957
18087,1,9,0.7082139552648662
18088,5,7,0.44518120394347493
18091,8,9,0.4710450246493659
18094,10,4,0.5723568490693907
18098,10,4,0.6079507105988777
18102,1,9,0.5814773741146545
18106,1,7,0.7210465251021916
18108,7,9,0.657310582992193
18111,3,9,0.4373704402023484
18115,10,4,0.5804315798008293
18119,7,9,0.6228055975143291
18125,9,9,0.6010923874557392
18127,6,7,0.3805388582138756
18131,10,4,0.560384904401274
18135,3,7,0.40280030460110566
18139,10,4,0.5745786431208487
18143,7,4,0.6542057126087969
18146,1,9,0.5605619727822909
18150,1,4,0.4944744569423426
18153,6,8,0.3257725269195557
18157,13,0,0.16840198947396567
18161,10,2,0.3885607699600451
18164,13,8,0.46667423419158804
18167,1,7,0.3768923007541531
18168,10,9,0.31104416220452563
18172,6,8,0.44294560435909175
18176,10,2,0.40049095846775706
18180,0,0,0.5834534729687314
18183,6,9,0.6795618793563893
18187,1,9,0.6618616947570438
18191,13,0,0.7242483541194678
18194,10,2,0.3345727164748948
18197,6,0,0.28144246408115203
