rally_uid,actionId,pointId,serverGetPoint
17043,13,0,0.5813814365841622
17046,13,0,0.7213177633345328
17050,11,2,0.35654432427888805
17054,1,0,0.29887054951959546
17058,1,8,0.6026130290577215
17062,6,8,0.17088196459970484
17065,6,9,0.4694351536555894
17068,11,2,0.3780925005773826
17072,6,0,0.625074732172689
17076,11,9,0.7326705973819162
17079,10,8,0.5711850522557543
17083,1,0,0.419946268787677
17087,13,0,0.7970119298876693
17088,1,7,0.5648664543378819
17091,11,2,0.6474366846754185
17095,10,8,0.6996423601450501
17099,1,8,0.6047765893303602
17102,1,9,0.4678379376238316
17106,1,9,0.5185054527538925
17109,10,5,0.4754995737755008
17113,1,8,0.5936590447757696
17117,1,7,0.23296971967215066
17119,10,9,0.6394825242510542
17123,3,7,0.6242233128902498
17127,5,0,0.8473863981818739
17133,13,0,0.22597548695242675
17136,8,7,0.4096883306857831
17138,6,9,0.28441934482831244
17142,13,0,0.26351600168782174
17146,9,8,0.45312944134521116
17149,9,7,0.34254148436526954
17157,1,0,0.7781349787018476
17161,6,9,0.6603671640311278
17164,8,7,0.37857959300066407
17171,6,0,0.20457289401284126
17174,10,9,0.620839068900155
17178,9,7,0.5246019473742157
17181,8,7,0.42450609277454526
17183,8,9,0.4888587957088878
17187,9,7,0.43453742480109664
17191,1,9,0.4474374937307232
17199,1,8,0.4755697216514353
17202,10,9,0.5978423715543363
17206,8,9,0.580196516812201
17210,1,7,0.6990600830843126
17214,9,0,0.3587181005579633
17218,9,0,0.23645871158101486
17221,10,6,0.7813844062702713
17224,10,6,0.7408574751071797
17227,0,0,0.8541650485907231
17230,13,0,0.8111916848435475
17234,10,9,0.6985414303482415
17237,13,0,0.8069617238710569
17240,5,0,0.4770731199194614
17241,10,9,0.49535489394229903
17244,6,9,0.641602458518605
17248,10,9,0.6316340641794941
17252,1,9,0.5099593840676773
17256,1,9,0.4806749836335819
17259,1,9,0.1912177733062889
17260,10,9,0.28484011085564914
17264,6,8,0.759766474755084
17267,1,9,0.7138877463773936
17271,6,0,0.661736568276783
17274,5,0,0.2628686862818298
17278,1,8,0.5761376398236526
17281,5,0,0.2680997755765526
17284,10,9,0.4859288088920563
17288,11,9,0.4610504619241448
17291,12,8,0.8344954941409908
17298,13,0,0.9018076492580205
17305,1,8,0.3742788534410175
17306,12,0,0.82798392804354
17317,1,9,0.6221137405938094
17321,1,8,0.6179399106453244
17325,1,8,0.47750718786620566
17332,12,8,0.7595620743475485
17335,1,9,0.3034192208600967
17339,12,0,0.7844188572003961
17343,2,8,0.23141626767093162
17345,1,8,0.6328667567807782
17348,13,0,0.64872358761932
17356,1,0,0.8008095161048515
17359,1,7,0.6839941399271358
17360,0,9,0.473361954627684
17363,12,9,0.5903147557591951
17373,13,0,0.8113164571466965
17376,1,8,0.5891777258310047
17379,13,0,0.4669721984501277
17383,11,9,0.4863761737750834
17386,4,9,0.5467612960220334
17390,6,0,0.35608002640344294
17394,11,9,0.3184057438835795
17398,6,7,0.564412151267475
17402,6,8,0.2647921439698265
17406,1,8,0.3390164356068392
17407,1,7,0.38195400680527825
17410,1,0,0.8420260920042071
17413,1,9,0.7325947176427299
17416,1,7,0.7528826920416049
17419,2,9,0.29645390746372036
17423,2,0,0.40099882553610816
17426,6,8,0.24927272086391294
17429,13,0,0.13698855600069823
17432,1,8,0.6973725158429609
17435,11,8,0.4776602041414628
17438,11,9,0.48027228347274503
17441,4,7,0.2894570124650037
17444,2,8,0.4784329836726783
17448,4,9,0.3322461363895311
17452,1,9,0.41066959773019557
17456,10,8,0.6133649533044159
17460,4,5,0.34958098377594543
17463,1,9,0.7226270421798439
17466,1,9,0.40325665628300406
17470,6,8,0.33080280253415406
17474,13,0,0.7334611965470011
17478,0,0,0.1856123727606455
17483,11,2,0.6603587723664109
17487,1,8,0.6268341470377919
17490,1,9,0.6981138512702159
17496,6,7,0.6197080434739985
17499,13,9,0.5949322296266771
17502,5,0,0.6676094600065997
17506,7,6,0.6279447708192879
17509,6,9,0.5036126899937227
17512,10,2,0.6600393635898814
17515,1,8,0.35023788831024527
17518,6,9,0.4528107486402977
17522,6,9,0.6677406763823723
17526,5,9,0.25772755974834594
17530,6,9,0.49715205475713464
17533,6,8,0.7389204582082899
17537,6,9,0.3591274044444477
17541,7,9,0.3485040861433004
17545,6,9,0.8046030072174225
17546,1,9,0.7858835614660086
17550,13,0,0.3726855011463599
17554,10,9,0.5848807907237876
17557,1,8,0.7598247676263263
17560,5,9,0.5419070140341063
17564,13,8,0.582264937074584
17568,5,9,0.7670147494132192
17572,13,8,0.4419529813362598
17575,1,9,0.390427978665201
17578,6,9,0.692836949666956
17581,7,9,0.7322181556537037
17584,11,9,0.7087352125323205
17588,11,3,0.42832696851236224
17591,11,9,0.5696679541428377
17594,6,9,0.6531018378902428
17598,1,8,0.22892224684081197
17599,13,0,0.8442071534086072
17603,0,0,0.7209090262260965
17606,6,9,0.6431951132186721
17610,11,9,0.5674660481160111
17614,11,9,0.5203300990951013
17617,0,0,0.8510659692844247
17621,1,7,0.7322694528748934
17625,5,0,0.1278853134114944
17629,11,2,0.5266393112894908
17633,6,0,0.7449534757208287
17636,4,8,0.7754691203391477
17639,4,9,0.5394424567276784
17642,6,9,0.2704199305379095
17646,0,0,0.3668371929569786
17650,4,9,0.693542216248178
17654,5,0,0.9002074027257416
17658,5,0,0.47408902054252666
17662,5,0,0.6650241013290346
17665,1,8,0.6746006270828495
17669,10,9,0.4902835797254221
17672,0,0,0.7054482134393408
17674,1,8,0.4545375142128886
17678,5,9,0.5234226362222422
17682,4,9,0.6222476990999773
17685,13,0,0.23598137528838892
17689,0,7,0.5892795195095335
17692,5,0,0.8596109700655188
17696,10,2,0.24756400039902487
17700,1,7,0.7064430044154686
17703,13,0,0.7725016471931174
17706,5,9,0.6348981622055933
17710,6,8,0.5162607013884293
17714,1,8,0.24498129964295948
17718,12,0,0.5003574957193755
17721,1,8,0.3604849144062555
17724,4,4,0.6785847182475471
17728,14,8,0.39174467620182546
17731,1,9,0.305746334181949
17736,1,9,0.27664605327291303
17740,12,9,0.4585563065840994
17743,1,9,0.637618473979466
17746,1,9,0.7216533496492976
17749,12,0,0.8753042702006446
17752,13,8,0.4926362026769736
17756,1,9,0.21291290646113434
17759,1,9,0.5966715338242062
17763,1,8,0.2416138444060179
17765,11,9,0.5879117232737133
17768,14,0,0.8889115103689531
17771,12,0,0.5703618517367445
17775,1,7,0.6627794324283643
17778,0,7,0.2998355572996843
17781,1,7,0.2830995743446982
17785,13,9,0.56935588091056
17789,7,9,0.44078793827565393
17793,2,9,0.4104349978191589
17797,11,9,0.5547586233019445
17800,7,7,0.3506185692204876
17804,11,9,0.4740831940373538
17807,11,1,0.4798181684926376
17811,7,9,0.7759710198458704
17814,2,0,0.38790707301001137
17818,0,0,0.2319127212223794
17820,1,9,0.6502754134975682
17823,2,0,0.1760566401640034
17826,11,2,0.7255260414918951
17830,13,0,0.8092338841996888
17834,1,0,0.7450915961536445
17838,11,9,0.5546859950629162
17839,13,0,0.8304092993582651
17842,1,9,0.7963997847659098
17846,2,0,0.4142725141453275
17850,0,0,0.8444350389713224
17854,13,9,0.4447133289906804
17857,1,9,0.7134450050745923
17861,13,0,0.20054655927126352
17863,5,9,0.6906433354930963
17867,11,9,0.8202421863415477
17871,1,8,0.31116599261292766
17875,11,2,0.6617642421496582
17879,11,2,0.8212351784530132
17883,5,9,0.29590520415801885
17886,2,9,0.3284809136936997
17890,13,0,0.4133780280287479
17893,11,2,0.6014801442016463
17897,13,0,0.8177789589263155
17900,6,8,0.6090318342729546
17904,7,9,0.4816807264115888
17912,6,8,0.7794173919482075
17916,6,9,0.4654843718104696
17919,6,9,0.483499197973824
17923,1,8,0.6276380411108626
17926,10,8,0.498723058356862
17929,10,7,0.5191581783721793
17930,7,0,0.3890253193812424
17933,6,9,0.42433794129794516
17937,1,8,0.36582707100573075
17940,11,9,0.5487121151393041
17944,13,0,0.713294182803295
17947,10,8,0.6895965258167714
17948,1,9,0.7314995781922998
17952,7,9,0.5327333190682593
17955,6,9,0.49849787698694137
17958,7,9,0.658631037114462
17962,13,0,0.8100314880773833
17966,1,0,0.7796110426194508
17970,1,7,0.41204679967913665
17974,7,0,0.6338837528774814
17977,7,8,0.5008187353943245
17981,6,0,0.2844412822654217
17985,6,8,0.6655559735836346
17988,6,9,0.7319391588666244
17992,10,9,0.26678844504327115
17995,1,0,0.31394012312606695
17998,13,0,0.36278362767596284
18001,6,8,0.40432559632175435
18004,6,9,0.806141779181558
18007,11,9,0.3595987824357022
18010,5,0,0.6870250116744242
18014,13,0,0.8207915562363948
18017,13,0,0.8532134328798365
18020,3,8,0.37155341690765126
18024,1,9,0.33642446217485317
18027,1,0,0.8140330583533091
18031,10,0,0.7585090180036168
18034,1,8,0.5424634063437682
18037,13,0,0.18978859717297203
18040,1,0,0.7850803143079694
18043,6,8,0.36202243343091095
18047,1,9,0.22668643577355668
18051,11,4,0.6313682321608872
18055,1,8,0.4091829609903506
18059,13,7,0.6979746448469109
18062,2,8,0.5055575324961371
18065,1,8,0.46887767547480896
18068,4,5,0.6702377578371728
18071,13,8,0.7405430170132049
18074,13,9,0.41292057176644026
18077,13,9,0.3876742046477824
18080,13,0,0.22240935576838353
18084,6,8,0.5680998450964644
18087,1,7,0.7227140337876566
18088,3,8,0.43828074383759524
18091,6,7,0.5267443460154222
18094,10,7,0.5410196878937591
18098,10,0,0.5647315168623297
18102,1,7,0.6667350734994844
18106,6,0,0.7084394017129748
18108,7,7,0.7581589052447661
18111,5,0,0.3351004230102287
18115,11,9,0.5601634900154382
18119,4,9,0.6701333451287885
18125,6,7,0.6913649262835055
18127,1,7,0.5198013104339632
18131,11,9,0.48282303942015664
18135,3,0,0.26288995865674686
18139,11,8,0.5551831252451616
18143,10,7,0.5165073022230615
18146,1,0,0.5826700616126169
18150,1,9,0.5135111349768671
18153,6,0,0.3024858312259307
18157,13,0,0.18115448779940743
18161,10,9,0.5792991174267685
18164,6,0,0.62939299672569
18167,1,7,0.35976945117849274
18168,7,0,0.2699651809400451
18172,6,7,0.5653966322119267
18176,11,2,0.530941750154374
18180,0,0,0.6918820572851558
18183,6,8,0.7339583064442178
18187,1,0,0.7000664943319863
18191,13,0,0.7278067371517561
18194,10,0,0.2796563217805654
18197,6,0,0.2999936885482269
