rally_uid,actionId,pointId,serverGetPoint
16670,2,0,0.2712642239174238
16674,11,3,0.5893255574835016
16678,6,9,0.7393238434168579
16681,2,7,0.35472988213902745
16684,13,0,0.16706070076075422
16687,11,2,0.7126025686370951
16690,1,8,0.5283927717711971
16694,6,9,0.5341136856893492
16696,6,8,0.7794932366959421
16699,1,0,0.20368568567215906
16702,1,9,0.7123776391564264
16706,4,9,0.7533529100817756
16710,4,9,0.7410883933671045
16713,1,9,0.4548695756599406
16717,6,9,0.6101939732031321
16721,5,0,0.7431554226461269
16724,6,0,0.32315062553305635
16727,2,8,0.8720928892112787
16731,1,0,0.585510491565433
16735,1,9,0.24212597532133545
16738,4,9,0.6600176332288541
16742,13,9,0.40455480719294157
16746,6,9,0.3508069068257343
16747,6,0,0.3863406120051198
16751,1,9,0.4582336466171879
16755,11,9,0.5945223048963983
16759,1,9,0.4375767959550066
16763,4,9,0.5533307094910793
16766,5,9,0.6624932663492337
16767,6,9,0.6386479104053068
16770,11,8,0.663524904723808
16774,13,9,0.1491145176311111
16778,5,8,0.37402268869001354
16782,5,9,0.45242175481401653
16785,13,0,0.6468409721899095
16789,6,9,0.339742097526156
16793,5,9,0.31762788865210856
16795,5,9,0.22186724253801468
16798,5,9,0.7599298641920568
16802,13,8,0.5240035771552916
16805,5,9,0.41185013111125796
16808,5,9,0.44195649274943033
16811,10,8,0.6830650905766781
16814,10,8,0.38826123363345266
16817,5,0,0.5552239466578768
16821,6,9,0.5154711394030996
16824,1,9,0.647758172184469
16828,4,9,0.6656597836109164
16831,11,2,0.7454925163664781
16834,11,8,0.6976216293631522
16838,2,9,0.20479446076188365
16842,11,2,0.619732779977234
16844,2,9,0.7040621645172659
16847,10,9,0.7040720527966369
16851,11,9,0.6854773125126671
16855,11,2,0.2552202699717007
16859,2,0,0.8489617729545497
16862,5,0,0.832267010724191
16866,13,0,0.15145549730139463
16870,2,0,0.3928664050763516
16874,11,9,0.3731203787935303
16877,4,9,0.3264287727235207
16881,2,0,0.5172027422131983
16885,7,9,0.6585948985629837
16889,1,8,0.39517504022956473
16892,13,8,0.7821095522964238
16895,6,0,0.8040844905744736
16898,3,9,0.5685527112146542
16900,1,8,0.6920176046677378
16903,7,8,0.7253546910329238
16906,1,8,0.8129540862481007
16909,13,0,0.16771780771091896
16912,7,9,0.7007100318088826
16917,6,9,0.3279339942672745
16921,10,8,0.36606793372300844
16924,13,9,0.7475837566315144
16927,10,9,0.7435571192346394
16931,6,9,0.2281936716649046
16935,6,9,0.42497471392697805
16939,1,8,0.29036853100881177
16942,1,8,0.7972374768671596
16945,1,9,0.5839680820591634
16948,13,0,0.39693864495071063
16952,1,0,0.8489915485490427
16955,7,9,0.28428630136693395
16958,10,9,0.6841461667722849
16962,11,9,0.7310477656318343
16966,10,8,0.20844809689330926
16968,1,8,0.6008294631539286
16971,0,0,0.15213968539706968
16974,6,8,0.5589841315185026
16977,1,8,0.6141115588662431
16980,1,8,0.6934084279851179
16984,5,0,0.8168606761255032
16988,13,0,0.7792502899794104
16992,4,8,0.6397960828374573
16996,10,8,0.6288421899597701
16997,1,8,0.5080701862278628
17000,6,8,0.511763102936974
17004,2,0,0.22959594880290893
17007,6,0,0.22312470379117247
17011,10,9,0.5301144958978019
17015,6,9,0.27171729294597263
17018,13,0,0.2555666561981425
17022,1,8,0.5214243819016657
17026,6,9,0.5318719950619986
17029,6,0,0.43480629839051677
17032,6,0,0.46160790266237833
17036,2,8,0.3134875122270135
17039,1,7,0.6090456348938511
17043,13,0,0.6180036889116172
17046,13,0,0.699206322144638
17050,11,8,0.3021515453895542
17054,1,9,0.29267942061763025
17058,1,8,0.5786272389549392
17062,6,8,0.1696827638264091
17065,6,9,0.47414056099509166
17068,11,2,0.4191807996122368
17072,6,9,0.5787146705073836
17076,10,8,0.696909230223579
17079,10,8,0.5620657185025899
17083,5,0,0.5021009689724787
17087,13,0,0.8242603733040371
17088,1,7,0.6207868108660517
17091,11,2,0.6773620371682773
17095,1,5,0.6302615229588777
17099,1,8,0.604042539697831
17102,1,9,0.516243335575034
17106,1,9,0.5180303186630337
17109,10,8,0.41492252512919636
17113,1,8,0.6628001778987427
17117,1,8,0.22078186558918192
17119,10,9,0.7430189053312822
17123,1,7,0.5816963314711485
17127,5,0,0.8390745911226748
17133,6,0,0.22292609122025894
17136,10,7,0.459426768840136
17138,6,9,0.2748380529288672
17142,5,0,0.302508593750985
17146,9,7,0.5136740950892892
17149,9,7,0.3324861711986663
17157,1,0,0.7407552387154047
17161,6,8,0.6754647639506075
17164,8,7,0.47143327028325693
17171,6,0,0.22586989847758565
17174,10,9,0.6412171413313202
17178,9,9,0.5831045133666185
17181,8,8,0.49004386463386235
17183,9,9,0.5391660534213266
17187,9,7,0.4973552759764626
17191,1,9,0.3689596015802761
17199,1,7,0.4226758101772707
17202,10,9,0.6559684846851827
17206,1,9,0.5078285680853
17210,1,9,0.6528015202422542
17214,9,7,0.34601798761450736
17218,9,7,0.3049926094299006
17221,10,7,0.7582132416452931
17224,10,9,0.7264431924043395
17227,0,0,0.8397495419423061
17230,13,0,0.8130511105708048
17234,10,9,0.7682644153598536
17237,13,0,0.7945599514836926
17240,5,0,0.4611963859122614
17241,10,9,0.5523422058729888
17244,6,9,0.7594105040609184
17248,10,9,0.6454962469576468
17252,1,9,0.6248736338196935
17256,1,9,0.6149591532641403
17259,1,9,0.28976160346471996
17260,1,9,0.36042183788518933
17264,6,9,0.7732183935295924
17267,1,9,0.7278366083395195
17271,6,8,0.5786558004808312
17274,5,0,0.23154243728874077
17278,1,8,0.4870767949514876
17281,5,0,0.29922360632203754
17284,10,9,0.5405230833763324
17288,10,9,0.429722865758283
17291,12,8,0.8130380989322755
17298,0,0,0.9053492966206784
17305,1,0,0.3898494496339784
17306,12,9,0.7961643686019481
17317,12,9,0.692640583400258
17321,12,8,0.6570960618950324
17325,1,8,0.41161632532272546
17332,12,9,0.7274224228332049
17335,1,9,0.308010615149956
17339,12,8,0.7650085733600052
17343,12,8,0.2486607531255688
17345,1,8,0.6060505196981141
17348,13,8,0.6307528467380089
17356,1,0,0.7771150711838164
17359,1,8,0.5859431554030476
17360,12,9,0.478366957052382
17363,12,9,0.5874541458099884
17373,13,0,0.7989619252733002
17376,1,9,0.5326643063670804
17379,13,8,0.45825044822877264
17383,10,9,0.4461129114404881
17386,4,9,0.6576424133288101
17390,6,0,0.4242036241730357
17394,4,9,0.2915472875694959
17398,6,8,0.6186998686339056
17402,6,0,0.3371763825214331
17406,1,9,0.34677924746023125
17407,1,8,0.30393852935732446
17410,1,8,0.8051970383038324
17413,1,8,0.7908782794894444
17416,1,7,0.7274404342190599
17419,2,9,0.32882287676988015
17423,2,0,0.5119570909147259
17426,6,9,0.2513219577499352
17429,13,0,0.13988081898919244
17432,1,8,0.6684264446090226
17435,11,9,0.4422914987160957
17438,11,9,0.42611321950501335
17441,4,9,0.31081770761095956
17444,2,8,0.39802507868204806
17448,4,9,0.31800987585865503
17452,1,9,0.2942028636501406
17456,10,9,0.6362275244491482
17460,4,9,0.3652524855218281
17463,1,8,0.7243391250988794
17466,1,9,0.4126383823018405
17470,6,8,0.35993670932836436
17474,13,0,0.706275226829668
17478,0,0,0.23400595757921008
17483,11,9,0.6422883130918248
17487,1,9,0.5705406692625998
17490,1,9,0.6200940591247905
17496,6,9,0.5256989255738599
17499,13,9,0.6392018448806304
17502,5,0,0.7077452264504333
17506,10,9,0.5929822192903036
17509,6,9,0.534932863148848
17512,10,8,0.6796885808632135
17515,1,8,0.3851799047365148
17518,5,9,0.47587757571880507
17522,6,9,0.7319689893500212
17526,2,9,0.2352897239158799
17530,6,9,0.6272577902983378
17533,2,8,0.6716348636798141
17537,6,9,0.36536029345160104
17541,7,9,0.41413945246819356
17545,6,9,0.775514962201371
17546,1,9,0.8098041430960028
17550,13,0,0.41673325986212323
17554,10,9,0.6613508370966922
17557,1,8,0.7628348023810159
17560,5,9,0.4517042810786284
17564,13,8,0.5409885623408598
17568,6,9,0.7702128522680152
17572,13,8,0.5047139804836812
17575,1,9,0.34758801120402344
17578,6,9,0.6720324052139449
17581,7,9,0.7380728349599845
17584,11,9,0.7394592129966227
17588,11,9,0.43308807960646306
17591,11,9,0.6232122336031921
17594,13,9,0.6992281657856992
17598,1,8,0.22990954716348858
17599,13,0,0.8082037428050184
17603,0,0,0.6989090384165277
17606,6,9,0.6436254350975917
17610,11,9,0.65120529204627
17614,11,9,0.6024014481507846
17617,0,0,0.8411166231204918
17621,1,9,0.75763301323079
17625,13,0,0.12088766184946313
17629,11,9,0.5942499192640531
17633,6,0,0.699806131867669
17636,4,8,0.7518964596742171
17639,4,9,0.6368532800529974
17642,6,9,0.20542253560019058
17646,0,0,0.35222232708968904
17650,4,8,0.693507949741235
17654,5,0,0.888369494889837
17658,5,8,0.5205925088114818
17662,5,0,0.6170405241497297
17665,1,8,0.6788505393639125
17669,10,9,0.5014156920749422
17672,5,0,0.7215503355937671
17674,1,9,0.39904429330433777
17678,5,9,0.612701443472036
17682,4,8,0.6828126673588507
17685,13,0,0.2761714727306532
17689,0,8,0.6252692335340692
17692,5,0,0.8564596589450935
17696,10,3,0.2538685255332849
17700,1,4,0.6927629368549107
17703,13,0,0.7834502315699736
17706,5,9,0.557366232771675
17710,4,8,0.47856894250281334
17714,1,8,0.336979040391769
17718,12,9,0.3844724984488633
17721,1,8,0.31243387010168966
17724,10,4,0.7295845738590668
17728,14,8,0.26223425449794296
17731,1,8,0.3609874562819221
17736,1,9,0.23487827711611978
17740,12,8,0.5238080152175881
17743,1,9,0.7526857437005191
17746,1,8,0.7416641833926972
17749,12,8,0.8752681890267184
17752,13,8,0.43048404262870277
17756,1,9,0.2483697240618455
17759,1,9,0.6116382623618541
17763,1,9,0.28939485269707327
17765,10,8,0.6388862351072487
17768,14,0,0.8789195921675895
17771,12,9,0.4563045715417643
17775,1,8,0.690112361132209
17778,0,9,0.2804520489758268
17781,1,7,0.30102904318507745
17785,2,9,0.5457215468538622
17789,7,9,0.3708115477490322
17793,2,9,0.5238029043533906
17797,11,9,0.4703877656035761
17800,7,9,0.3685126833372413
17804,10,9,0.4915885886615179
17807,11,1,0.3759254999662248
17811,7,9,0.765062232504043
17814,2,0,0.47915949956544335
17818,2,0,0.2762537001196393
17820,1,9,0.6202413544711373
17823,2,9,0.20075806266775326
17826,11,2,0.7481981810549759
17830,2,0,0.7853776006458641
17834,1,9,0.7144220911270556
17838,11,9,0.49211405333425534
17839,13,0,0.8230174309455288
17842,1,9,0.7521385224752536
17846,2,9,0.5376288976048651
17850,2,0,0.8224871045488034
17854,13,9,0.520703242082064
17857,1,9,0.7404457899480614
17861,13,0,0.2110315721567815
17863,5,9,0.6511450075736902
17867,10,9,0.8012759028448834
17871,1,8,0.28701236582968664
17875,11,9,0.6994178576639364
17879,11,3,0.8446029758666264
17883,2,9,0.4011809074839
17886,2,9,0.38488074787762416
17890,2,0,0.3816410445834738
17893,11,3,0.5314602551504917
17897,13,0,0.807423445087457
17900,6,8,0.5556001956172051
17904,10,8,0.5675707566008765
17912,6,8,0.7224718275302627
17916,6,9,0.46567670765066677
17919,6,8,0.4503647900062959
17923,1,8,0.5253369015131237
17926,7,8,0.5393036122220614
17929,10,7,0.6033220108265839
17930,7,9,0.43433467742698306
17933,6,9,0.5751428289693059
17937,1,8,0.3555035805883261
17940,11,9,0.5441040618793923
17944,13,0,0.7548915842236539
17947,10,8,0.6957484063159152
17948,1,9,0.7249492014845201
17952,7,9,0.5450948967096844
17955,6,9,0.5012603337961867
17958,7,7,0.6432669185565374
17962,13,0,0.8139503725898913
17966,1,8,0.7415714397541242
17970,1,8,0.4160291424664002
17974,7,8,0.6637335254462329
17977,7,9,0.5112322765360355
17981,6,0,0.3073034343933273
17985,6,9,0.6407535629838486
17988,6,8,0.6679441260321195
17992,10,9,0.30525692030377616
17995,1,0,0.29924174661774444
17998,13,0,0.37010947153367285
18001,6,8,0.370965115666869
18004,6,0,0.7974362842319925
18007,11,8,0.39125202184260177
18010,5,0,0.6880972209861821
18014,13,0,0.8217922929837062
18017,13,0,0.8546320584501125
18020,3,8,0.3888398749753005
18024,1,9,0.24750965749336326
18027,1,0,0.7766322143253097
18031,10,0,0.6931961134962535
18034,1,8,0.6410540384295084
18037,13,0,0.18430866538139082
18040,1,0,0.7239024977327765
18043,6,8,0.2278894367152028
18047,1,8,0.2745815768755229
18051,4,8,0.5172809537955267
18055,1,8,0.4235991843015173
18059,13,8,0.638236382758217
18062,2,8,0.5219429149912247
18065,1,8,0.4475463643029569
18068,4,8,0.6215912886257782
18071,13,8,0.7142586197072506
18074,13,9,0.38188248489008864
18077,13,9,0.3097523346986305
18080,13,9,0.20773884427899636
18084,6,8,0.5621833162872991
18087,1,7,0.693518807319084
18088,3,8,0.44161042567829717
18091,3,7,0.4888616333434421
18094,10,7,0.585021380906513
18098,10,0,0.6047070145853186
18102,1,7,0.6428423868082566
18106,1,0,0.7219982042106485
18108,7,7,0.736459646073404
18111,5,0,0.31958929085099297
18115,10,9,0.6032475823415023
18119,4,9,0.6445655190029128
18125,6,7,0.6518112251009571
18127,5,7,0.44800980411564495
18131,10,8,0.546066064739094
18135,1,0,0.3257918239888039
18139,11,9,0.5799026228833358
18143,7,7,0.6531559770920782
18146,1,0,0.5349654510929279
18150,1,8,0.4402412362540452
18153,6,0,0.3179893831167731
18157,13,0,0.1478761041479223
18161,10,9,0.4760594526416101
18164,6,0,0.5532392045315379
18167,1,7,0.3985374768706654
18168,7,0,0.2259746977064486
18172,6,8,0.5343427909372221
18176,10,2,0.4642080377428813
18180,0,0,0.648497499184104
18183,6,8,0.7159515488399244
18187,1,8,0.6757428182688157
18191,13,0,0.653911895028106
18194,10,0,0.27444399418407445
18197,6,0,0.2783585520276293
