rally_uid,actionId,pointId,serverGetPoint
16288,1,9,0.6372334031239608
16291,5,9,0.3608991710179228
16294,13,8,0.510874809743019
16297,4,4,0.5674999324891747
16300,2,7,0.35976093121782116
16304,10,1,0.5272204882501405
16307,5,9,0.39257254470349934
16311,5,7,0.5800108327563601
16314,5,9,0.42316346093481333
16318,6,9,0.34497220326332806
16322,2,7,0.326010546517498
16326,6,0,0.2213458670944615
16327,11,2,0.4436663876004751
16330,2,7,0.329552716604654
16333,10,2,0.476626408697604
16337,10,2,0.48014433645611904
16340,1,7,0.4927176384868295
16344,5,7,0.2826859162842946
16347,1,5,0.4786710386085535
16350,6,9,0.35865633032754457
16354,4,5,0.5777595407686976
16358,5,9,0.43572413793362924
16362,6,9,0.37585612977657096
16366,10,5,0.5879428480845044
16369,6,9,0.46383517682636094
16371,6,9,0.36519187001810266
16374,10,9,0.4785445906943988
16378,1,9,0.4813118340106185
16381,6,9,0.5704730105048824
16385,2,9,0.521767154897535
16388,6,9,0.377380241631414
16391,13,9,0.63831896948271
16395,11,2,0.4943481649938118
16399,1,5,0.5923282078245116
16401,1,9,0.5376412420570374
16405,13,9,0.3599520524816127
16409,10,4,0.5788678469873824
16412,7,2,0.5555947124613254
16420,10,5,0.6241023765618459
16424,1,9,0.5307261053144832
16428,10,5,0.6113223756446305
16432,5,9,0.4797339153866685
16436,6,9,0.3785724709571345
16439,1,7,0.5049502122012243
16440,7,1,0.5611693394946947
16444,5,7,0.5762738753329718
16448,5,9,0.548599195598483
16451,1,6,0.3818552325230058
16455,1,9,0.5342839919974981
16459,1,0,0.6024395124295463
16460,11,2,0.5213132250904656
16464,1,8,0.4395586399034632
16468,13,0,0.6089427036285759
16471,13,0,0.8287877914926104
16475,13,0,0.7993837555119562
16476,5,7,0.6820011126224818
16480,4,9,0.5703651397352819
16484,4,4,0.5850515467823568
16488,0,0,0.789067898572591
16491,13,0,0.7354105672860624
16498,5,9,0.37362326344306906
16501,6,9,0.7920888105011944
16505,4,4,0.4952424479628636
16509,13,8,0.2707189355473355
16512,13,0,0.7202891822419678
16513,5,0,0.21427528291452563
16517,1,9,0.7009591175113233
16520,10,4,0.4295921408648594
16523,4,4,0.5072078596165486
16526,13,0,0.83406773603189
16528,6,0,0.1681709249136291
16531,13,0,0.8459906548612177
16534,13,7,0.3881202050108477
16538,6,8,0.3851856884386364
16541,1,9,0.4467826697149839
16545,1,9,0.5408394563242191
16549,1,7,0.6224109083455435
16552,6,8,0.43783606928761476
16556,11,2,0.5122165473220166
16560,6,0,0.23518100815302387
16564,0,0,0.8920437076627294
16565,13,0,0.6005187190106807
16568,6,7,0.3759718641550438
16571,11,2,0.47267778191926707
16574,2,0,0.8115924780937047
16578,4,9,0.5742002981585405
16581,6,9,0.5282309767815584
16584,13,8,0.7154564474894728
16588,1,8,0.591642651391229
16591,11,1,0.5692540939547696
16594,6,0,0.2030152593734088
16597,6,8,0.44423277287320473
16601,2,8,0.6976654131843454
16604,11,1,0.5063979967149629
16608,11,1,0.5437484222485743
16612,4,9,0.6148663608355668
16619,6,8,0.3982217164615923
16623,4,2,0.5239845973708043
16626,6,0,0.21054425033265167
16630,6,7,0.38588123366843075
16634,13,0,0.26036226260584855
16638,7,2,0.6246924095409431
16639,13,0,0.7997763725780722
16643,11,1,0.50926162866893
16647,2,0,0.31254501953659053
16650,13,0,0.8235613640960733
16654,4,1,0.6110227236065646
16658,4,2,0.6102297294620025
16659,2,7,0.5759770501200081
16663,4,2,0.5553225790414644
16666,11,1,0.4883950699228512
16670,2,8,0.19619564714998772
16674,11,1,0.5377873554624796
16678,6,8,0.4325570312074174
16681,2,8,0.3115144587514583
16684,13,0,0.18581867973930186
16687,11,2,0.5568843760771841
16690,1,7,0.4990070350444568
16694,5,9,0.6208322411598783
16696,6,8,0.5389101431460636
16699,0,0,0.26129889352847335
16702,1,9,0.508507286981567
16706,4,2,0.5668704336219648
16710,4,1,0.5632578491251101
16713,3,9,0.312422721456097
16717,5,9,0.6121264402673968
16721,5,9,0.675275701631381
16724,5,8,0.28689189422585404
16727,2,8,0.7276820171205568
16731,5,7,0.3714748109713697
16735,1,9,0.5537594162858069
16738,4,4,0.4805698589059748
16742,13,8,0.5565772818528438
16746,6,9,0.49322116654908
16747,6,0,0.2159787767803781
16751,1,8,0.4760042504999675
16755,11,2,0.5759855723268003
16759,1,9,0.4768594994670985
16763,4,4,0.5500210293900482
16766,5,9,0.5765845371661271
16767,5,9,0.5161095000506543
16770,11,2,0.49960738494575513
16774,13,0,0.1894762588019575
16778,5,9,0.5080521072205296
16782,5,9,0.5688388010015939
16785,13,8,0.717836126109464
16789,6,9,0.4023616657699158
16793,5,9,0.3573525677696769
16795,6,8,0.35056780302473867
16798,5,9,0.5688615478269649
16802,13,8,0.2880753257495619
16805,5,9,0.6623307853124644
16808,5,8,0.23387351223295724
16811,7,2,0.5737961463244353
16814,10,5,0.5192477745126189
16817,13,0,0.7226437534085021
16821,5,9,0.4808847669076371
16824,1,9,0.7149450133734983
16828,10,4,0.6020028762038409
16831,11,2,0.657923363213954
16834,11,2,0.698576292132492
16838,2,0,0.2950817319480072
16842,11,2,0.5471329307465859
16844,2,9,0.5776544081689374
16847,10,5,0.457153873131018
16851,10,4,0.5992259145181775
16855,11,2,0.4128372979464588
16859,2,0,0.8030535017307096
16862,5,0,0.7862996831251613
16866,13,0,0.2764745012840032
16870,2,0,0.26781489505205097
16874,4,4,0.5875718160262028
16877,11,2,0.4940121726503364
16881,2,0,0.24576675998210615
16885,7,2,0.5242341474787501
16889,1,9,0.44405117136447236
16892,6,9,0.6408410769196065
16895,6,9,0.6703099311934885
16898,3,7,0.39582675605055456
16900,1,7,0.5424262603019143
16903,7,2,0.601754163114954
16906,1,8,0.6995838507054261
16909,0,0,0.21193523587682345
16912,7,1,0.49876432813440447
16917,6,9,0.4530918195525952
16921,7,5,0.5798500015369291
16924,13,9,0.580050485797471
16927,10,4,0.502951364607038
16931,2,9,0.3551646238907298
16935,6,9,0.52221791434455
16939,1,9,0.4886238028965917
16942,1,9,0.6472377867920743
16945,1,8,0.4842248828979654
16948,13,0,0.20629361062987542
16952,1,8,0.7244608390300515
16955,7,2,0.5286941169738612
16958,10,4,0.48046693610740293
16962,11,2,0.49703981212042414
16966,11,2,0.42074568522885303
16968,5,9,0.5086177117924895
16971,0,0,0.18332715618088546
16974,6,8,0.4699430666585302
16977,1,9,0.6089481022854517
16980,1,7,0.6286407262405002
16984,0,0,0.8130052854381784
16988,6,0,0.8082372919687929
16992,11,2,0.5632449933501122
16996,1,4,0.5704296811328898
16997,6,8,0.5184404572990944
17000,6,8,0.4225846497381049
17004,5,7,0.2873724923150011
17007,6,9,0.2967544813954498
17011,10,1,0.4548939911188354
17015,6,9,0.29818082273585683
17018,13,0,0.21090035694971665
17022,1,7,0.5085962264622077
17026,6,9,0.4238529809616931
17029,6,8,0.21136885667796596
17032,6,8,0.716378105334511
17036,13,7,0.2776352308030182
17039,1,8,0.4823103235621999
17043,13,8,0.5602025054609544
17046,0,0,0.8402761208262378
17050,7,2,0.4648777476775718
17054,1,7,0.2973774555581959
17058,10,5,0.5127884970455794
17062,13,7,0.29812927800790884
17065,1,9,0.48348565665589727
17068,10,2,0.6327124649701679
17072,6,9,0.35947347193280954
17076,7,2,0.6182478950905695
17079,7,2,0.4775594570533422
17083,5,7,0.3292575002291108
17087,0,0,0.8733070246439241
17088,1,7,0.5035764812310995
17091,10,2,0.6763098721268489
17095,1,5,0.5384766116597753
17099,1,7,0.5257564223758203
17102,1,7,0.4518330968140003
17106,8,9,0.5890496449573613
17109,10,5,0.5493159063240443
17113,1,8,0.4683221709104155
17117,1,9,0.4052306804366769
17119,10,5,0.6262766112698962
17123,3,4,0.47473406087297765
17127,5,0,0.785233795758979
17133,6,9,0.23433359300160667
17136,8,4,0.46265959959575237
17138,6,7,0.30512938946617724
17142,13,0,0.2138129289296819
17146,9,4,0.5129636296870272
17149,3,7,0.3245911423247951
17157,5,0,0.7332079028206766
17161,10,4,0.5739117302205415
17164,8,9,0.4697513164813705
17171,6,9,0.2944714596016413
17174,10,1,0.5957034960201646
17178,9,6,0.5842425318521322
17181,3,7,0.5167448471262992
17183,10,2,0.5125567822072168
17187,9,4,0.5146657802834144
17191,1,9,0.43593716053270043
17199,1,4,0.39027348167993586
17202,10,1,0.5943221817552132
17206,3,7,0.4999820207584833
17210,1,7,0.6478527166286027
17214,9,7,0.23128073846256833
17218,9,7,0.3239119758110572
17221,1,5,0.5185502664463324
17224,10,5,0.539235077315219
17227,0,0,0.680373685353051
17230,5,0,0.6460682447993408
17234,10,6,0.5909526831906251
17237,5,0,0.6261084133515642
17240,5,7,0.3480142196911684
17241,10,5,0.4394091430923392
17244,9,9,0.6634629531396328
17248,10,6,0.5546371948851807
17252,1,9,0.42861121650998973
17256,1,9,0.4264257036771969
17259,1,9,0.47633181977316963
17260,10,6,0.5028933533241225
17264,12,9,0.6007300096811904
17267,1,4,0.47818309763214883
17271,0,0,0.6497671658185217
17274,3,0,0.28739806977037635
17278,1,9,0.5028842086088524
17281,5,7,0.3421178586623013
17284,10,4,0.5022460125080778
17288,4,1,0.5334258148371649
17291,12,7,0.7433222937468554
17298,14,0,0.8314538309146686
17305,1,9,0.5822070857544723
17306,12,9,0.7243066941085166
17317,12,7,0.42425670301022295
17321,12,7,0.5743322121496492
17325,1,9,0.5746623292380718
17332,12,4,0.5387050815833218
17335,1,7,0.4204594797927808
17339,12,7,0.7434175373400884
17343,12,7,0.3481567096233588
17345,1,9,0.6358109782039504
17348,13,8,0.7357101728335015
17356,1,7,0.805767574574893
17359,1,9,0.44931323075403073
17360,12,7,0.41960071033999535
17363,12,9,0.6198881875457711
17373,13,0,0.8163240752804483
17376,1,9,0.3521234637351779
17379,13,7,0.6509469019542106
17383,10,9,0.638851614158538
17386,4,1,0.5556659601019402
17390,13,0,0.23629834408307587
17394,4,1,0.5411253530344927
17398,6,9,0.4373196438827115
17402,6,9,0.4443278282959825
17406,1,9,0.5955502843342062
17407,6,9,0.4423405132263476
17410,8,7,0.714977562828508
17413,8,9,0.6259781995532739
17416,1,7,0.5671548581390154
17419,2,9,0.4031558551766869
17423,2,0,0.23268797971456948
17426,6,7,0.41350703843037895
17429,13,0,0.21320775454567703
17432,1,9,0.6498450512834754
17435,7,1,0.6388929138553581
17438,11,1,0.6343052711623384
17441,4,1,0.54931034503152
17444,2,7,0.4020924712381401
17448,4,1,0.5541714738126661
17452,1,7,0.5285997962839666
17456,11,2,0.5042158051379878
17460,4,4,0.5823729074815628
17463,8,7,0.7023559705173573
17466,1,7,0.5301359670453167
17470,6,9,0.3636238341166909
17474,13,0,0.7695211093586937
17478,2,0,0.21655558730217236
17483,11,1,0.6117203939203255
17487,1,7,0.5268888710738904
17490,1,9,0.609798831199799
17496,6,9,0.5209674849211153
17499,6,9,0.5333468088066075
17502,5,7,0.5879714517130751
17506,10,4,0.5370596189308523
17509,6,9,0.40929009933174565
17512,10,2,0.5006138243765714
17515,1,9,0.5320519336069028
17518,5,9,0.38752165374260156
17522,3,9,0.549973759207162
17526,5,9,0.3772249250921014
17530,3,9,0.3379637988772791
17533,5,9,0.44569971400961333
17537,1,9,0.5559915120964783
17541,10,4,0.5715128906910681
17545,1,9,0.6084623685554088
17546,1,9,0.5860048068879368
17550,0,0,0.20628447013538267
17554,10,2,0.4612824728959464
17557,1,9,0.554488182805093
17560,5,9,0.4353302194736504
17564,13,0,0.3670886798857537
17568,5,9,0.5925750428102203
17572,13,7,0.3667947408564045
17575,1,9,0.4593087100377306
17578,6,9,0.6055838927941057
17581,10,4,0.5542741394588034
17584,10,1,0.5487344600277576
17588,10,1,0.582640852231047
17591,11,1,0.4435627032855719
17594,6,7,0.5119282761951212
17598,1,9,0.41582310848408527
17599,5,7,0.5244809819043954
17603,0,0,0.8965674074807838
17606,6,9,0.3718224055020377
17610,11,1,0.4582135457750628
17614,11,1,0.48270308821998836
17617,0,0,0.7259741884326849
17621,8,9,0.6296894425459665
17625,13,0,0.18623156068525962
17629,11,1,0.4514823811971366
17633,13,0,0.7480713894701776
17636,4,5,0.5434758526144112
17639,4,5,0.48950199509664444
17642,5,8,0.38940842849070284
17646,5,0,0.2198789251088316
17650,4,5,0.4732227931247391
17654,5,0,0.8016726434765877
17658,5,5,0.5613290858064551
17662,5,0,0.757397960701441
17665,10,7,0.5012307560419227
17669,10,4,0.4916419272695611
17672,5,8,0.7031440485054816
17674,1,4,0.4780979106110206
17678,5,8,0.43146380195747663
17682,4,5,0.5038640607224482
17685,0,0,0.19521110227638142
17689,3,7,0.46559139868302946
17692,5,0,0.7888206844340224
17696,10,2,0.5056997751358643
17700,10,4,0.5156738798399452
17703,13,0,0.6844523800599737
17706,5,8,0.7038083946330924
17710,4,5,0.49502401405022234
17714,1,9,0.5928843049067722
17718,12,9,0.6279275644689607
17721,3,9,0.35780642253862455
17724,7,4,0.5846412366761361
17728,12,7,0.3530709544665973
17731,1,4,0.5737598401530929
17736,1,9,0.44798061289668945
17740,14,5,0.2429718218103672
17743,1,4,0.5455719002417431
17746,1,7,0.6193270706247996
17749,12,5,0.7954512920555801
17752,13,8,0.649946984373612
17756,1,7,0.4871977977615777
17759,1,9,0.34698436582760145
17763,1,8,0.263919418947866
17765,1,4,0.41864508713300513
17768,14,0,0.8432927902526073
17771,10,4,0.6570801999287981
17775,1,9,0.5494377725530711
17778,10,6,0.515998049205167
17781,1,7,0.3653149272771519
17785,13,8,0.8146213260959462
17789,10,1,0.5953032655371634
17793,2,9,0.3870403737693737
17797,11,2,0.6698203367810737
17800,11,1,0.5827942897416339
17804,11,5,0.37790699436397124
17807,11,1,0.6057259220581422
17811,10,1,0.6029960697346227
17814,2,0,0.23039563065996346
17818,0,0,0.23890067278211205
17820,1,9,0.7787725883336932
17823,2,8,0.33411490321316795
17826,11,2,0.6040762401098783
17830,13,8,0.7258584405785412
17834,1,9,0.6855694939460831
17838,11,4,0.6221540879585844
17839,13,0,0.7818949671115253
17842,1,9,0.7819259602401794
17846,2,9,0.38551897021918574
17850,2,0,0.7253953461816632
17854,13,8,0.7559926475455401
17857,1,7,0.6518506661828056
17861,13,0,0.27999191642561133
17863,5,9,0.34566042321758583
17867,10,5,0.6851685119305793
17871,1,7,0.4520754747205966
17875,11,2,0.7251565363476123
17879,11,2,0.7590202250848879
17883,2,9,0.547190226830716
17886,2,9,0.3948030756296012
17890,2,0,0.34941024212106164
17893,11,2,0.612793861938912
17897,6,0,0.8355224170261312
17900,6,9,0.5408370548849509
17904,10,4,0.5357563050625002
17912,6,9,0.6145677107495802
17916,6,9,0.51326367037815
17919,6,7,0.45153667332876757
17923,3,7,0.5100900037091618
17926,10,2,0.5535765617886599
17929,7,2,0.5767434386271105
17930,7,2,0.5127864169714769
17933,6,9,0.568377425194399
17937,1,7,0.4266707172754337
17940,11,1,0.5377781410760408
17944,13,0,0.7625882662932427
17947,10,5,0.618102252807774
17948,1,9,0.6304886862079573
17952,11,2,0.49811824229656615
17955,6,9,0.47954878661501593
17958,7,5,0.5561574618362857
17962,13,0,0.7830656408650651
17966,4,5,0.6354741033485306
17970,10,5,0.46035072700774915
17974,7,9,0.5679391537770716
17977,11,1,0.5260573602476543
17981,6,7,0.24830197564095832
17985,6,9,0.6452237783973824
17988,6,9,0.5819132239784527
17992,10,2,0.4250502792328676
17995,1,7,0.24578690301505327
17998,5,7,0.45320117206719546
18001,6,8,0.44192388345364647
18004,5,8,0.6940081885284716
18007,11,2,0.47614499814671435
18010,5,7,0.6372883879628897
18014,13,0,0.7914638630893447
18017,13,0,0.8328684907868963
18020,5,0,0.47019947626539793
18024,1,9,0.30800060936209805
18027,1,9,0.7330223908150322
18031,10,4,0.682656049523499
18034,1,7,0.6164739416784264
18037,13,9,0.22809440183202664
18040,1,9,0.6829563190360282
18043,6,9,0.27483160836491877
18047,1,7,0.2958310106512986
18051,4,4,0.44679928491747434
18055,3,9,0.4958354228928897
18059,13,8,0.6051634827273178
18062,13,7,0.5228681079789004
18065,1,7,0.48804114199706566
18068,4,4,0.5140698274718898
18071,13,0,0.7111001706277408
18074,6,9,0.4216744803731368
18077,13,8,0.45624805041734545
18080,13,9,0.2777495133644377
18084,6,8,0.42960186553209323
18087,1,7,0.7082139552648674
18088,1,7,0.4451812039434733
18091,8,9,0.47104502464936565
18094,10,4,0.5723568490693893
18098,10,4,0.6079507105988767
18102,1,9,0.5814773741146537
18106,1,9,0.7210465251021937
18108,7,4,0.6573105829921945
18111,3,9,0.43737044020234733
18115,10,4,0.580431579800828
18119,7,4,0.6228055975143285
18125,9,9,0.6010923874557402
18127,6,7,0.38053885821387573
18131,10,4,0.5603849044012723
18135,3,7,0.4028003046011053
18139,10,4,0.5745786431208473
18143,7,4,0.6542057126087968
18146,1,5,0.560561972782292
18150,1,4,0.4944744569423416
18153,6,8,0.32577252691955355
18157,13,0,0.16840198947396448
18161,10,2,0.3885607699600435
18164,13,8,0.4666742341915867
18167,1,7,0.3768923007541512
18168,10,2,0.31104416220452163
18172,6,8,0.44294560435909225
18176,11,2,0.40049095846775407
18180,0,0,0.5834534729687314
18183,6,9,0.6795618793563902
18187,1,9,0.661861694757045
18191,13,0,0.7242483541194683
18194,10,2,0.33457271647489406
18197,6,0,0.28144246408114937
