rally_uid,actionId,pointId,serverGetPoint
16702,1,9,0.05
16706,4,2,0.95
16710,4,1,0.95
16713,3,9,0.95
16717,5,9,0.95
16721,5,9,0.05
16724,5,0,0.05
16727,2,8,0.95
16731,5,9,0.95
16735,1,9,0.05
16738,4,4,0.95
16742,13,8,0.05
16746,6,9,0.05
16747,6,0,0.95
16751,1,9,0.95
16755,11,2,0.95
16759,1,9,0.95
16763,4,9,0.05
16766,5,9,0.95
16767,5,9,0.95
16770,11,2,0.95
16774,13,0,0.05
16778,5,9,0.95
16782,5,9,0.05
16785,13,0,0.95
16789,6,9,0.95
16793,5,9,0.95
16795,13,9,0.05
16798,5,8,0.05
16802,13,8,0.05
16805,5,9,0.95
16808,5,8,0.05
16811,7,4,0.95
16814,10,5,0.95
16817,13,0,0.05
16821,5,9,0.05
16824,1,7,0.05
16828,10,5,0.95
16831,11,2,0.95
16834,11,2,0.95
16838,2,0,0.05
16842,11,2,0.05
16844,2,9,0.05
16847,10,8,0.95
16851,10,5,0.95
16855,11,2,0.95
16859,2,0,0.95
16862,5,0,0.95
16866,13,0,0.05
16870,2,0,0.05
16874,10,5,0.95
16877,11,2,0.95
16881,0,0,0.05
16885,7,2,0.95
16889,1,9,0.05
16892,6,8,0.95
16895,6,9,0.95
16898,3,9,0.05
16900,1,9,0.05
16903,7,2,0.95
16906,1,8,0.95
16909,0,0,0.05
16912,7,2,0.05
16917,6,9,0.95
16921,7,8,0.95
16924,13,9,0.95
16927,10,6,0.05
16931,2,8,0.05
16935,6,9,0.95
16939,1,9,0.05
16942,1,9,0.95
16945,1,8,0.05
16948,13,0,0.05
16952,1,8,0.95
16955,7,2,0.05
16958,10,4,0.95
16962,11,2,0.05
16966,11,2,0.05
16968,5,9,0.95
16971,0,0,0.05
16974,6,8,0.95
16977,1,9,0.95
16980,1,7,0.05
16984,0,0,0.95
16988,13,0,0.95
16992,11,2,0.95
16996,1,7,0.95
16997,6,8,0.95
17000,6,8,0.05
17004,5,0,0.95
17007,6,9,0.05
17011,11,2,0.95
17015,6,8,0.95
17018,5,0,0.05
17022,1,7,0.05
17026,6,9,0.95
17029,6,8,0.05
17032,6,0,0.05
17036,13,7,0.05
17039,1,7,0.95
17043,13,8,0.05
17046,0,0,0.05
17050,11,5,0.05
17054,1,7,0.95
17058,7,9,0.95
17062,13,9,0.95
17065,1,9,0.05
17068,10,2,0.05
17072,6,9,0.05
17076,7,2,0.95
17079,7,2,0.05
17083,5,7,0.95
17087,0,0,0.95
17088,1,7,0.05
17091,10,2,0.05
17095,1,5,0.95
17099,1,7,0.95
17102,1,7,0.05
17106,8,9,0.95
17109,10,5,0.05
17113,1,8,0.95
17117,1,9,0.05
17119,10,5,0.05
17123,3,7,0.05
17127,5,0,0.95
17133,13,9,0.95
17136,10,4,0.95
17138,6,7,0.95
17142,13,0,0.05
17146,10,6,0.95
17149,3,7,0.95
17157,5,0,0.05
17161,9,9,0.05
17164,8,7,0.95
17171,6,9,0.05
17174,10,2,0.05
17178,9,9,0.05
17181,3,7,0.05
17183,10,1,0.95
17187,9,6,0.05
17191,1,9,0.95
17199,10,9,0.95
17202,10,1,0.95
17206,3,7,0.05
17210,1,7,0.95
17214,9,0,0.05
17218,9,7,0.05
17221,10,5,0.95
17224,10,5,0.95
17227,0,0,0.95
17230,0,0,0.95
17234,10,9,0.95
17237,0,0,0.05
17240,3,7,0.95
17241,10,9,0.05
17244,9,9,0.95
17248,10,6,0.05
17252,1,9,0.05
17256,1,9,0.95
17259,1,9,0.05
17260,10,6,0.95
17264,9,9,0.95
17267,1,9,0.05
17271,0,0,0.95
17274,5,9,0.05
17278,1,9,0.05
17281,5,7,0.05
17284,10,5,0.05
17288,11,9,0.95
17291,12,7,0.95
17298,0,0,0.95
17305,1,9,0.05
17306,12,7,0.05
17317,12,7,0.05
17321,12,7,0.95
17325,1,9,0.95
17332,12,9,0.05
17335,1,7,0.05
17339,12,7,0.95
17343,12,7,0.95
17345,1,9,0.95
17348,13,8,0.95
17356,1,7,0.95
17359,1,9,0.95
17360,12,7,0.05
17363,12,9,0.95
17373,13,0,0.95
17376,1,9,0.05
17379,13,7,0.95
17383,10,9,0.95
17386,11,1,0.95
17390,13,0,0.05
17394,4,4,0.95
17398,6,0,0.95
17402,6,9,0.05
17406,1,9,0.05
17407,6,9,0.95
17410,8,7,0.95
17413,1,9,0.05
17416,1,7,0.95
17419,2,9,0.05
17423,2,0,0.05
17426,6,7,0.05
17429,13,0,0.05
17432,1,9,0.95
17435,7,1,0.95
17438,11,1,0.95
17441,11,1,0.05
17444,2,9,0.95
17448,4,1,0.95
17452,1,7,0.95
17456,11,2,0.05
17460,4,4,0.95
17463,1,7,0.95
17466,1,7,0.05
17470,2,9,0.05
17474,2,0,0.95
17478,13,0,0.05
17483,11,1,0.95
17487,1,9,0.95
17490,1,9,0.95
17496,6,9,0.05
17499,13,9,0.95
17502,5,0,0.05
17506,10,4,0.95
17509,6,9,0.05
17512,10,2,0.05
17515,1,9,0.05
17518,5,9,0.05
17522,3,9,0.05
17526,5,9,0.05
17530,3,9,0.05
17533,5,9,0.95
17537,10,9,0.95
17541,10,4,0.95
17545,10,9,0.95
17546,1,9,0.95
17550,0,0,0.05
17554,10,2,0.95
17557,10,9,0.95
17560,5,9,0.95
17564,13,8,0.05
17568,5,9,0.95
17572,13,9,0.05
17575,1,9,0.05
17578,6,9,0.05
17581,10,4,0.95
17584,10,1,0.95
17588,10,1,0.95
17591,11,1,0.05
17594,13,7,0.05
17598,1,7,0.05
17599,2,7,0.95
17603,0,0,0.95
17606,6,9,0.05
17610,11,1,0.95
17614,11,2,0.95
17617,0,0,0.95
17621,1,9,0.95
17625,13,0,0.05
17629,11,5,0.95
17633,13,0,0.05
17636,4,9,0.05
17639,4,9,0.95
17642,5,8,0.95
17646,5,0,0.05
17650,4,8,0.05
17654,5,0,0.95
17658,5,8,0.95
17662,5,0,0.05
17665,10,9,0.95
17669,10,4,0.05
17672,5,0,0.95
17674,10,4,0.95
17678,5,8,0.95
17682,4,5,0.95
17685,0,0,0.05
17689,3,7,0.95
17692,5,0,0.95
17696,10,2,0.05
17700,10,7,0.95
17703,13,0,0.95
17706,5,0,0.95
17710,4,5,0.95
17714,1,8,0.05
17718,12,9,0.05
17721,1,9,0.95
17724,7,4,0.05
17728,12,7,0.05
17731,1,9,0.95
17736,1,9,0.95
17740,12,8,0.05
17743,10,4,0.05
17746,1,7,0.05
17749,12,7,0.95
17752,13,7,0.05
17756,1,7,0.05
17759,1,9,0.95
17763,1,8,0.05
17765,10,4,0.05
17768,14,0,0.05
17771,10,4,0.05
17775,10,9,0.95
17778,10,6,0.05
17781,1,7,0.95
17785,13,0,0.95
17789,10,9,0.95
17793,2,0,0.95
17797,11,2,0.95
17800,11,2,0.05
17804,11,9,0.05
17807,11,2,0.05
17811,10,9,0.05
17814,2,0,0.05
17818,2,0,0.95
17820,1,9,0.05
17823,2,8,0.95
17826,11,2,0.05
17830,13,0,0.95
17834,1,9,0.95
17838,11,4,0.05
17839,13,0,0.95
17842,1,9,0.95
17846,2,9,0.05
17850,2,0,0.95
17854,13,9,0.05
17857,1,7,0.05
17861,13,0,0.95
17863,5,9,0.95
17867,10,5,0.95
17871,1,7,0.95
17875,11,2,0.95
17879,11,2,0.95
17883,2,9,0.95
17886,2,0,0.05
17890,13,0,0.95
17893,11,2,0.95
17897,6,0,0.95
17900,6,9,0.05
17904,10,6,0.05
17912,6,9,0.95
17916,3,9,0.95
17919,6,9,0.05
17923,3,7,0.05
17926,10,2,0.05
17929,7,2,0.95
17930,7,2,0.05
17933,6,9,0.95
17937,1,7,0.05
17940,11,1,0.95
17944,13,0,0.05
17947,10,5,0.95
17948,10,9,0.05
17952,11,2,0.95
17955,6,9,0.05
17958,7,9,0.95
17962,13,0,0.95
17966,4,9,0.05
17970,10,7,0.95
17974,7,9,0.95
17977,11,2,0.95
17981,6,7,0.95
17985,13,9,0.05
17988,6,9,0.95
17992,10,2,0.95
17995,1,7,0.95
17998,13,7,0.05
18001,6,8,0.95
18004,5,8,0.05
18007,11,2,0.95
18010,5,7,0.05
18014,13,0,0.95
18017,13,0,0.05
18020,5,0,0.95
18024,1,7,0.05
18027,1,9,0.95
18031,10,9,0.95
18034,1,7,0.05
18037,13,0,0.05
18040,1,9,0.95
18043,13,9,0.05
18047,1,7,0.05
18051,10,4,0.05
18055,3,7,0.95
18059,13,8,0.95
18062,13,7,0.95
18065,7,7,0.05
18068,4,4,0.95
18071,13,0,0.05
18074,13,9,0.05
18077,13,8,0.05
18080,13,9,0.95
18084,6,8,0.05
18087,1,7,0.95
18088,3,7,0.05
18091,3,9,0.05
18094,10,4,0.95
18098,10,4,0.05
18102,1,9,0.95
18106,1,9,0.95
18108,7,4,0.05
18111,3,9,0.05
18115,10,4,0.05
18119,7,4,0.05
18125,9,9,0.95
18127,5,7,0.05
18131,10,4,0.95
18135,3,0,0.05
18139,4,4,0.95
18143,7,4,0.05
18146,3,5,0.95
18150,10,4,0.05
18153,2,8,0.95
18157,13,0,0.05
18161,10,2,0.95
18164,13,8,0.95
18167,1,7,0.05
18168,10,2,0.05
18172,6,8,0.05
18176,11,2,0.95
18180,0,0,0.95
18183,6,9,0.95
18187,1,9,0.95
18191,13,0,0.95
18194,10,2,0.05
18197,6,0,0.05
18201,13,5,0.05
18203,7,2,0.95
18206,7,9,0.05
18210,13,0,0.05
18213,10,9,0.95
18216,13,7,0.95
18219,1,7,0.95
18222,7,2,0.95
18225,11,2,0.05
18228,2,7,0.05
18232,11,2,0.95
18236,1,7,0.95
18238,7,2,0.05
18242,6,7,0.95
18245,1,9,0.95
18248,0,0,0.95
18252,11,2,0.95
18256,6,7,0.95
18258,7,2,0.95
18261,7,2,0.95
18264,13,8,0.95
18267,1,7,0.05
18271,6,9,0.05
18275,1,7,0.05
18278,11,2,0.95
18282,10,9,0.95
18286,13,8,0.05
18290,11,2,0.05
18294,13,0,0.95
18297,13,0,0.05
18301,6,9,0.05
18304,2,0,0.95
18307,2,0,0.95
18310,11,2,0.95
18314,1,9,0.95
18318,1,9,0.95
18321,4,4,0.95
18325,1,7,0.95
18328,4,4,0.95
18332,2,8,0.95
18335,5,7,0.05
18339,1,9,0.95
18347,1,7,0.95
18350,5,7,0.05
18354,13,0,0.95
18357,4,4,0.05
18360,13,0,0.05
18364,2,7,0.95
18367,1,7,0.05
18368,6,5,0.05
18371,10,2,0.95
18374,2,5,0.95
18378,10,2,0.95
18382,2,5,0.95
18386,0,5,0.05
18389,2,5,0.05
18392,13,5,0.95
18394,1,5,0.95
18397,10,5,0.95
18401,2,5,0.05
18405,10,2,0.05
18408,10,2,0.95
18411,10,2,0.05
18413,6,5,0.95
18416,2,5,0.95
18420,2,8,0.05
18424,1,5,0.05
18428,2,5,0.95
18432,0,0,0.05
18435,10,5,0.95
18439,10,5,0.05
18442,10,5,0.95
18446,2,8,0.05
18447,13,0,0.05
18451,2,8,0.95
18454,2,5,0.05
18458,2,0,0.05
18461,13,5,0.05
18465,1,5,0.95
18467,10,2,0.05
18470,10,2,0.95
18474,1,5,0.05
18477,13,0,0.95
18481,10,2,0.95
18483,6,6,0.05
18486,3,7,0.05
18490,10,4,0.05
18494,10,6,0.95
18497,9,0,0.95
18500,14,0,0.95
18501,12,4,0.05
18504,10,5,0.95
18507,7,4,0.95
18510,10,4,0.05
18513,3,6,0.05
18515,3,7,0.05
18518,3,4,0.05
18521,12,6,0.05
18524,10,4,0.95
18527,3,8,0.05
18530,13,0,0.95
18533,7,1,0.95
18536,4,1,0.95
18540,13,0,0.95
18543,4,9,0.05
18546,11,2,0.95
18548,0,0,0.95
18551,2,7,0.95
18554,11,2,0.95
18558,1,9,0.05
18561,1,8,0.95
18564,11,2,0.95
18566,4,9,0.95
18569,11,2,0.95
18572,11,2,0.95
18576,2,0,0.05
18579,4,9,0.05
18583,1,7,0.95
18586,1,9,0.05
18589,11,2,0.95
18593,11,2,0.95
18596,11,2,0.05
18599,1,9,0.05
18603,11,2,0.05
18606,11,2,0.95
18608,0,0,0.05
18612,10,4,0.05
18616,10,5,0.05
18620,2,9,0.95
18623,1,7,0.95
18624,2,8,0.05
18627,7,9,0.05
18630,1,8,0.05
18634,2,0,0.05
18638,10,5,0.95
18641,10,4,0.95
18644,10,5,0.95
18648,2,9,0.05
18652,13,8,0.95
18656,2,9,0.95
18659,2,8,0.95
18663,1,9,0.05
18666,10,4,0.95
18672,2,8,0.05
18676,2,7,0.95
18679,13,8,0.95
18682,7,9,0.95
18683,7,2,0.95
18687,1,8,0.95
18691,4,5,0.95
18695,4,5,0.05
18697,11,2,0.05
18701,1,7,0.05
18705,10,5,0.95
18708,10,5,0.95
18711,11,2,0.95
18714,10,5,0.95
18716,2,8,0.95
18720,11,2,0.95
18723,10,4,0.05
18727,10,5,0.95
18731,6,8,0.05
18732,10,5,0.05
18736,0,0,0.05
18740,11,2,0.05
18743,10,4,0.95
18747,10,5,0.95
18751,13,8,0.05
18755,1,9,0.95
18759,10,5,0.95
18760,13,7,0.95
18763,10,8,0.05
18767,13,8,0.95
18770,11,2,0.05
18773,1,7,0.95
18776,0,0,0.95
18779,1,9,0.95
18783,13,0,0.95
18786,0,0,0.95
18790,1,7,0.05
18793,6,8,0.05
18796,10,4,0.95
18800,10,8,0.95
18803,1,7,0.95
18807,1,7,0.95
18811,10,5,0.05
18815,6,8,0.95
18818,13,0,0.05
18822,6,8,0.05
18826,10,9,0.95
18830,6,0,0.95
18833,13,0,0.95
18836,6,8,0.95
18843,13,8,0.05
18846,1,9,0.95
18849,4,4,0.05
18853,13,8,0.05
18857,7,9,0.95
18858,10,9,0.95
18862,13,0,0.95
18865,13,0,0.05
18869,10,4,0.05
18876,5,8,0.95
18879,3,7,0.05
18882,10,9,0.95
18886,6,7,0.95
18890,10,9,0.05
18894,0,0,0.05
18898,3,8,0.95
18901,13,8,0.05
18904,7,7,0.95
18907,10,7,0.95
18911,13,0,0.05
18914,5,7,0.05
18917,3,8,0.05
18920,6,7,0.95
18924,9,7,0.05
18928,10,6,0.05
18932,3,7,0.05
18936,13,0,0.95
18940,0,0,0.95
18943,10,6,0.95
18944,10,4,0.05
18948,1,9,0.05
18955,1,8,0.95
18958,13,0,0.95
18959,7,9,0.95
18962,13,8,0.95
18965,10,5,0.95
18968,6,8,0.95
18972,1,8,0.95
18973,1,7,0.05
18977,13,7,0.95
18981,14,7,0.05
18985,1,7,0.95
18989,1,7,0.95
18992,1,7,0.95
18995,13,8,0.95
18998,1,9,0.95
19002,1,7,0.95
19006,0,0,0.95
19009,1,7,0.95
19010,13,9,0.05
19014,1,8,0.95
19018,10,6,0.95
19021,1,7,0.95
19024,10,9,0.95
19028,13,0,0.95
19029,0,0,0.05
19030,10,5,0.05
19033,13,5,0.05
19037,13,5,0.95
19040,13,5,0.05
19043,5,7,0.95
19046,8,5,0.95
19050,10,2,0.95
19054,13,0,0.95
19057,0,0,0.05
19060,10,2,0.95
19064,10,2,0.95
19065,2,0,0.05
19068,0,0,0.95
19071,5,0,0.05
19075,5,5,0.05
19078,10,5,0.95
19082,10,5,0.95
19083,2,9,0.95
19087,4,9,0.95
19090,1,0,0.05
19094,2,9,0.95
19097,1,9,0.95
19104,2,9,0.05
19108,2,0,0.05
19109,1,7,0.05
19113,1,8,0.95
19117,1,8,0.95
19121,13,0,0.95
19124,12,9,0.95
19128,1,9,0.05
19129,13,8,0.95
19133,12,7,0.95
19136,13,8,0.95
19140,1,9,0.95
19144,1,8,0.95
19147,13,8,0.05
19151,12,4,0.95
19153,13,8,0.95
19156,10,4,0.95
19160,13,8,0.95
19164,1,7,0.05
19167,1,7,0.95
19171,12,4,0.95
19175,1,7,0.95
19179,1,7,0.05
19182,13,7,0.95
19186,10,4,0.95
19189,14,0,0.05
19192,1,9,0.05
19195,12,7,0.95
19201,12,5,0.05
19205,1,7,0.95
19208,13,7,0.95
19211,13,7,0.05
19214,11,6,0.05
19217,10,5,0.05
19219,1,0,0.95
19225,1,7,0.95
19228,1,7,0.05
19231,10,4,0.05
19234,2,7,0.05
19236,7,4,0.05
19240,1,7,0.05
19244,13,9,0.95
19248,5,7,0.05
19252,1,9,0.95
19255,13,7,0.05
19259,10,4,0.95
19262,6,9,0.05
19264,1,9,0.05
19268,1,9,0.05
19272,7,9,0.95
19276,5,7,0.05
19279,10,4,0.05
19281,1,7,0.95
19284,0,0,0.95
19288,1,7,0.95
19292,6,0,0.95
19296,1,8,0.05
19299,10,5,0.95
19301,6,0,0.05
19305,2,8,0.05
19309,13,7,0.05
19312,6,0,0.05
19315,10,4,0.05
19319,1,8,0.95
19323,4,9,0.95
19326,5,7,0.05
19330,10,7,0.95
19333,10,5,0.95
19337,0,7,0.95
19338,5,9,0.95
19341,11,1,0.05
19344,11,2,0.05
19351,2,0,0.05
19354,11,2,0.05
19357,11,2,0.05
19360,6,9,0.95
19366,6,9,0.95
19370,11,2,0.05
19372,1,9,0.95
19375,13,9,0.05
19379,11,1,0.95
19383,10,1,0.95
19385,1,9,0.05
19389,2,0,0.05
19393,4,1,0.95
19397,2,9,0.95
19400,4,9,0.95
19404,13,9,0.95
20000,7,4,0.6107072858518848
20001,9,4,0.5984953891549563
20002,10,2,0.4985327098072485
20003,0,6,0.4080628190229126
20004,1,7,0.6706489140015099
20005,13,0,0.1992398339013113
20006,7,2,0.5333099139300882
20007,6,7,0.41399537582041557
20008,1,7,0.5366130960393269
20009,6,9,0.406439975626366
20010,3,9,0.5472629757050251
20011,2,0,0.813574132724011
20012,7,9,0.5134959664995619
20013,13,0,0.7634615951355354
20014,11,2,0.5822178575805622
20015,1,9,0.468299102989044
20016,5,8,0.3240043650815191
20017,1,7,0.5419740619933077
20018,0,0,0.18814603174930053
20019,1,9,0.4328517446035846
20020,1,9,0.5617329159974056
20021,4,4,0.5071540358512991
