rally_uid,actionId,pointId,serverGetPoint
16135,1,8,1.0
16138,4,5,0.0
16141,1,7,1.0
16144,13,0,1.0
16147,7,7,0.0
16151,5,9,0.0
16154,5,9,1.0
16158,5,9,1.0
16162,13,0,0.0
16165,2,0,1.0
16168,13,9,1.0
16170,4,5,1.0
16173,11,9,1.0
16176,13,0,1.0
16183,11,5,0.0
16187,11,2,1.0
16189,11,9,1.0
16192,4,9,1.0
16196,2,0,1.0
16200,13,0,0.0
16203,7,5,0.0
16205,7,9,1.0
16208,11,9,1.0
16211,6,0,0.0
16214,11,2,0.0
16218,4,8,0.0
16222,11,5,0.0
16223,1,9,1.0
16226,7,4,0.0
16229,10,9,0.0
16232,5,9,1.0
16236,10,9,0.0
16239,6,0,0.0
16242,5,8,1.0
16246,1,7,0.0
16249,7,1,1.0
16252,5,8,1.0
16256,1,0,0.0
16259,10,8,0.0
16262,10,9,0.0
16266,10,2,1.0
16269,7,5,0.0
16273,2,0,0.0
16276,2,7,0.0
16279,1,9,0.0
16283,5,9,1.0
16287,10,9,1.0
16288,1,9,1.0
16291,5,8,0.0
16294,6,8,0.0
16297,10,9,0.0
16300,5,7,0.0
16304,10,9,0.0
16307,5,9,0.0
16311,2,9,1.0
16314,1,8,0.0
16318,6,9,0.0
16322,5,7,0.0
16326,13,0,0.0
16327,7,1,1.0
16330,5,8,1.0
16333,10,8,1.0
16337,10,5,1.0
16340,1,7,1.0
16344,0,0,0.0
16347,10,5,0.0
16350,6,8,1.0
16354,10,9,1.0
16358,1,8,1.0
16362,5,9,1.0
16366,1,9,0.0
16369,2,9,0.0
16371,6,9,0.0
16374,1,9,1.0
16378,1,9,1.0
16381,6,9,0.0
16385,13,9,1.0
16388,6,9,0.0
16391,6,8,1.0
16395,11,2,1.0
16399,1,9,0.0
16401,1,9,1.0
16405,6,9,0.0
16409,10,4,1.0
16412,7,9,1.0
16420,1,5,0.0
16424,1,8,1.0
16428,10,5,1.0
16432,6,9,0.0
16436,6,9,0.0
16439,1,9,0.0
16440,7,9,1.0
16444,13,8,0.0
16448,5,8,0.0
16451,1,9,1.0
16455,1,9,1.0
16459,1,9,0.0
16460,4,2,1.0
16464,1,8,1.0
16468,6,0,0.0
16471,13,0,1.0
16475,13,0,1.0
16476,5,0,1.0
16480,4,9,0.0
16484,4,4,0.0
16488,0,0,1.0
16491,13,0,1.0
16498,1,9,1.0
16501,6,0,1.0
16505,4,4,0.0
16509,6,8,1.0
16512,13,0,1.0
16513,1,0,1.0
16517,1,9,1.0
16520,11,9,0.0
16523,4,5,1.0
16526,13,0,1.0
16528,6,0,0.0
16531,13,0,1.0
16534,13,0,0.0
16538,6,8,0.0
16541,1,9,1.0
16545,1,8,0.0
16549,1,0,0.0
16552,6,8,1.0
16556,11,9,1.0
16560,6,0,0.0
16564,0,0,1.0
16565,6,0,1.0
16568,6,7,1.0
16571,11,9,0.0
16574,0,0,1.0
16578,4,9,0.0
16581,1,8,1.0
16584,0,0,1.0
16588,1,9,1.0
16591,11,2,1.0
16594,6,0,0.0
16597,6,8,1.0
16601,2,0,1.0
16604,11,2,1.0
16608,11,2,0.0
16612,1,9,1.0
16619,6,8,0.0
16623,4,9,1.0
16626,6,0,0.0
16630,6,7,1.0
16634,13,0,0.0
16638,4,9,0.0
16639,13,0,1.0
16643,11,2,0.0
16647,2,0,0.0
16650,13,0,1.0
16654,4,9,0.0
16658,4,9,0.0
16659,2,7,0.0
16663,4,2,1.0
16666,11,2,1.0
16670,2,0,0.0
16674,11,5,0.0
16678,6,8,1.0
16681,2,7,0.0
16684,13,0,0.0
16687,11,2,0.0
16690,0,0,0.0
16694,6,8,0.0
16696,6,8,1.0
16699,1,0,0.0
16702,1,9,0.0
16706,4,9,1.0
16710,4,7,1.0
16713,1,9,1.0
16717,6,9,1.0
16721,5,0,0.0
16724,6,0,0.0
16727,2,9,1.0
16731,1,7,1.0
16735,1,9,0.0
16738,4,9,1.0
16742,13,9,0.0
16746,6,9,0.0
16747,6,0,1.0
16751,1,9,1.0
16755,11,8,1.0
16759,1,9,1.0
16763,4,9,0.0
16766,5,9,1.0
16767,6,9,1.0
16770,11,2,1.0
16774,13,0,0.0
16778,5,8,1.0
16782,5,9,0.0
16785,13,0,1.0
16789,6,9,1.0
16793,5,9,1.0
16795,5,9,0.0
16798,5,9,0.0
16802,13,0,0.0
16805,5,9,1.0
16808,5,9,0.0
16811,7,9,1.0
16814,10,8,1.0
16817,13,0,0.0
16821,6,8,0.0
16824,1,9,0.0
16828,4,6,1.0
16831,11,2,1.0
16834,11,2,1.0
16838,2,0,0.0
16842,11,2,0.0
16844,2,8,0.0
16847,1,7,1.0
16851,11,9,1.0
16855,11,2,1.0
16859,2,8,1.0
16862,5,0,1.0
16866,5,0,0.0
16870,2,0,0.0
16874,11,9,1.0
16877,4,8,1.0
16881,0,0,0.0
16885,7,9,1.0
16889,1,8,0.0
16892,13,8,1.0
16895,6,0,1.0
16898,3,9,0.0
16900,1,8,0.0
16903,7,8,1.0
16906,1,0,1.0
16909,13,0,0.0
16912,10,9,0.0
16917,6,9,1.0
16921,10,8,1.0
16924,13,7,1.0
16927,7,0,0.0
16931,6,0,0.0
16935,6,9,1.0
16939,1,7,0.0
16942,1,8,1.0
16945,1,9,0.0
16948,13,0,0.0
16952,1,0,1.0
16955,10,9,0.0
16958,10,9,1.0
16962,10,9,0.0
16966,11,0,0.0
16968,1,8,1.0
16971,0,0,0.0
16974,6,9,1.0
16977,1,8,1.0
16980,1,8,0.0
16984,5,0,1.0
16988,13,0,1.0
16992,4,2,1.0
16996,1,8,1.0
16997,1,9,1.0
17000,6,8,0.0
17004,5,0,1.0
17007,6,0,0.0
17011,11,9,1.0
17015,6,0,1.0
17018,13,0,0.0
17022,1,8,0.0
17026,6,9,1.0
17029,6,0,0.0
17032,6,0,0.0
17036,13,0,0.0
17039,1,7,1.0
17043,13,0,0.0
17046,13,0,0.0
17050,11,2,0.0
17054,1,0,1.0
17058,1,8,1.0
17062,6,8,1.0
17065,6,9,0.0
17068,11,2,0.0
17072,6,0,0.0
17076,11,9,1.0
17079,10,8,0.0
17083,1,0,1.0
17087,13,0,1.0
17088,1,7,0.0
17091,11,2,0.0
17095,10,8,1.0
17099,1,8,1.0
17102,1,9,0.0
17106,1,9,1.0
17109,10,5,0.0
17113,1,8,1.0
17117,1,7,0.0
17119,10,9,0.0
17123,3,7,0.0
17127,5,0,1.0
17133,13,0,1.0
17136,8,7,1.0
17138,6,9,1.0
17142,13,0,0.0
17146,9,8,1.0
17149,9,7,1.0
17157,1,0,0.0
17161,6,9,0.0
17164,8,7,1.0
17171,6,0,0.0
17174,10,9,0.0
17178,9,7,0.0
17181,8,7,0.0
17183,8,9,1.0
17187,9,7,0.0
17191,1,9,1.0
17199,1,8,1.0
17202,10,9,1.0
17206,8,9,0.0
17210,1,7,1.0
17214,9,0,0.0
17218,9,0,0.0
17221,10,6,1.0
17224,10,6,1.0
17227,0,0,1.0
17230,13,0,1.0
17234,10,9,1.0
17237,13,0,0.0
17240,5,0,1.0
17241,10,9,0.0
17244,6,9,1.0
17248,10,9,0.0
17252,1,9,0.0
17256,1,9,1.0
17259,1,9,0.0
17260,10,9,1.0
17264,6,8,1.0
17267,1,9,0.0
17271,6,0,1.0
17274,5,0,0.0
17278,1,8,0.0
17281,5,0,0.0
17284,10,9,0.0
17288,11,9,1.0
17291,12,8,1.0
17298,13,0,1.0
17305,1,8,0.0
17306,12,0,0.0
17317,1,9,0.0
17321,1,8,1.0
17325,1,8,1.0
17332,12,8,0.0
17335,1,9,0.0
17339,12,0,1.0
17343,2,8,1.0
17345,1,8,1.0
17348,13,0,1.0
17356,1,0,1.0
17359,1,7,1.0
17360,0,9,0.0
17363,12,9,1.0
17373,13,0,1.0
17376,1,8,0.0
17379,13,0,1.0
17383,11,9,1.0
17386,4,9,1.0
17390,6,0,0.0
17394,11,9,1.0
17398,6,7,1.0
17402,6,8,0.0
17406,1,8,0.0
17407,1,7,1.0
17410,1,0,1.0
17413,1,9,0.0
17416,1,7,1.0
17419,2,9,0.0
17423,2,0,0.0
17426,6,8,0.0
17429,13,0,0.0
17432,1,8,1.0
17435,11,8,1.0
17438,11,9,1.0
17441,4,7,0.0
17444,2,8,1.0
17448,4,9,1.0
17452,1,9,1.0
17456,10,8,0.0
17460,4,5,1.0
17463,1,9,1.0
17466,1,9,0.0
17470,6,8,0.0
17474,13,0,1.0
17478,0,0,0.0
17483,11,2,1.0
17487,1,8,1.0
17490,1,9,1.0
17496,6,7,0.0
17499,13,9,1.0
17502,5,0,0.0
17506,7,6,1.0
17509,6,9,0.0
17512,10,2,0.0
17515,1,8,0.0
17518,6,9,0.0
17522,6,9,0.0
17526,5,9,0.0
17530,6,9,0.0
17533,6,8,1.0
17537,6,9,1.0
17541,7,9,1.0
17545,6,9,1.0
17546,1,9,1.0
17550,13,0,0.0
17554,10,9,1.0
17557,1,8,1.0
17560,5,9,1.0
17564,13,8,0.0
17568,5,9,1.0
17572,13,8,0.0
17575,1,9,0.0
17578,6,9,0.0
17581,7,9,1.0
17584,11,9,1.0
17588,11,3,1.0
17591,11,9,0.0
17594,6,9,0.0
17598,1,8,0.0
17599,13,0,1.0
17603,0,0,1.0
17606,6,9,0.0
17610,11,9,1.0
17614,11,9,1.0
17617,0,0,1.0
17621,1,7,1.0
17625,5,0,0.0
17629,11,2,1.0
17633,6,0,0.0
17636,4,8,0.0
17639,4,9,1.0
17642,6,9,1.0
17646,0,0,0.0
17650,4,9,0.0
17654,5,0,1.0
17658,5,0,1.0
17662,5,0,0.0
17665,1,8,1.0
17669,10,9,0.0
17672,0,0,1.0
17674,1,8,1.0
17678,5,9,1.0
17682,4,9,1.0
17685,13,0,0.0
17689,0,7,1.0
17692,5,0,1.0
17696,10,2,0.0
17700,1,7,1.0
17703,13,0,1.0
17706,5,9,1.0
17710,6,8,1.0
17714,1,8,0.0
17718,12,0,0.0
17721,1,8,1.0
17724,4,4,0.0
17728,14,8,0.0
17731,1,9,1.0
17736,1,9,1.0
17740,12,9,0.0
17743,1,9,0.0
17746,1,9,0.0
17749,12,0,1.0
17752,13,8,0.0
17756,1,9,0.0
17759,1,9,1.0
17763,1,8,0.0
17765,11,9,0.0
17768,14,0,0.0
17771,12,0,0.0
17775,1,7,1.0
17778,0,7,0.0
17781,1,7,1.0
17785,13,9,1.0
17789,7,9,1.0
17793,2,9,1.0
17797,11,9,1.0
17800,7,7,0.0
17804,11,9,0.0
17807,11,1,0.0
17811,7,9,0.0
17814,2,0,0.0
17818,0,0,1.0
17820,1,9,0.0
17823,2,0,1.0
17826,11,2,0.0
17830,13,0,1.0
17834,1,0,1.0
17838,11,9,0.0
17839,13,0,1.0
17842,1,9,1.0
17846,2,0,0.0
17850,0,0,1.0
17854,13,9,0.0
17857,1,9,0.0
17861,13,0,1.0
17863,5,9,1.0
17867,11,9,1.0
17871,1,8,1.0
17875,11,2,1.0
17879,11,2,1.0
17883,5,9,1.0
17886,2,9,0.0
17890,13,0,1.0
17893,11,2,1.0
17897,13,0,1.0
17900,6,8,0.0
17904,7,9,0.0
17912,6,8,1.0
17916,6,9,1.0
17919,6,9,0.0
17923,1,8,0.0
17926,10,8,0.0
17929,10,7,1.0
17930,7,0,0.0
17933,6,9,1.0
17937,1,8,0.0
17940,11,9,1.0
17944,13,0,0.0
17947,10,8,1.0
17948,1,9,0.0
17952,7,9,1.0
17955,6,9,0.0
17958,7,9,1.0
17962,13,0,1.0
17966,1,0,0.0
17970,1,7,1.0
17974,7,0,1.0
17977,7,8,1.0
17981,6,0,1.0
17985,6,8,0.0
17988,6,9,1.0
17992,10,9,1.0
17995,1,0,1.0
17998,13,0,0.0
18001,6,8,1.0
18004,6,9,0.0
18007,11,9,1.0
18010,5,0,0.0
18014,13,0,1.0
18017,13,0,0.0
18020,3,8,1.0
18024,1,9,0.0
18027,1,0,1.0
18031,10,0,1.0
18034,1,8,0.0
18037,13,0,0.0
18040,1,0,1.0
18043,6,8,0.0
18047,1,9,0.0
18051,11,4,0.0
18055,1,8,1.0
18059,13,7,1.0
18062,2,8,1.0
18065,1,8,0.0
18068,4,5,1.0
18071,13,8,0.0
18074,13,9,0.0
18077,13,9,0.0
18080,13,0,1.0
18084,6,8,0.0
18087,1,7,1.0
18088,3,8,0.0
18091,6,7,0.0
18094,10,7,1.0
18098,10,0,0.0
18102,1,7,1.0
18106,6,0,1.0
18108,7,7,0.0
18111,5,0,0.0
18115,11,9,0.0
18119,4,9,0.0
18125,6,7,1.0
18127,1,7,0.0
18131,11,9,1.0
18135,3,0,0.0
18139,11,8,1.0
18143,10,7,0.0
18146,1,0,1.0
18150,1,9,0.0
18153,6,0,1.0
18157,13,0,0.0
18161,10,9,1.0
18164,6,0,1.0
18167,1,7,0.0
18168,7,0,0.0
18172,6,7,0.0
18176,11,2,1.0
18180,0,0,1.0
18183,6,8,1.0
18187,1,0,1.0
18191,13,0,1.0
18194,10,0,0.0
18197,6,0,0.0
18201,13,7,0.0
18203,11,2,1.0
18206,11,9,0.0
18210,13,0,0.0
18213,11,9,1.0
18216,6,8,1.0
18219,1,9,1.0
18222,11,2,1.0
18225,10,2,0.0
18228,2,0,0.0
18232,11,2,1.0
18236,1,9,1.0
18238,11,2,0.0
18242,6,7,1.0
18245,1,8,1.0
18248,13,0,1.0
18252,11,2,1.0
18256,6,8,1.0
18258,11,2,1.0
18261,7,8,1.0
18264,13,7,1.0
18267,6,7,0.0
18271,6,7,0.0
18275,1,0,0.0
18278,11,2,1.0
18282,1,8,1.0
18286,2,8,0.0
18290,11,2,0.0
18294,13,0,1.0
18297,13,0,0.0
18301,6,7,0.0
18304,0,0,1.0
18307,2,0,1.0
18310,11,9,1.0
18314,1,9,1.0
18318,1,9,1.0
18321,10,8,1.0
18325,1,7,1.0
18328,4,8,1.0
18332,2,8,1.0
18335,1,0,0.0
18339,1,9,1.0
18347,1,7,1.0
18350,6,9,0.0
18354,13,0,1.0
18357,4,5,0.0
18360,0,0,0.0
18364,1,7,1.0
18367,1,7,0.0
18368,6,0,0.0
18371,4,5,1.0
18374,2,8,1.0
18378,10,5,1.0
18382,2,0,1.0
18386,0,5,0.0
18389,2,0,0.0
18392,13,0,1.0
18394,1,5,1.0
18397,10,5,1.0
18401,2,5,0.0
18405,10,5,0.0
18408,7,5,1.0
18411,10,2,0.0
18413,6,5,1.0
18416,2,5,1.0
18420,2,8,0.0
18424,1,9,0.0
18428,2,5,1.0
18432,0,0,0.0
18435,1,5,1.0
18439,1,5,0.0
18442,10,9,1.0
18446,6,7,0.0
18447,2,0,0.0
18451,2,7,1.0
18454,2,5,0.0
18458,2,0,0.0
18461,2,5,0.0
18465,1,8,1.0
18467,10,2,0.0
18470,10,5,1.0
18474,1,7,0.0
18477,0,0,1.0
18481,7,5,1.0
18483,6,7,0.0
18486,3,7,0.0
18490,12,7,0.0
18494,10,6,1.0
18497,0,0,1.0
18500,0,0,1.0
18501,12,7,0.0
18504,10,2,1.0
18507,10,9,1.0
18510,3,4,0.0
18513,12,7,0.0
18515,3,7,0.0
18518,12,7,0.0
18521,12,8,0.0
18524,12,7,1.0
18527,3,9,0.0
18530,13,0,1.0
18533,7,5,1.0
18536,4,8,1.0
18540,13,0,1.0
18543,4,9,0.0
18546,11,2,1.0
18548,0,0,1.0
18551,13,7,1.0
18554,11,9,1.0
18558,1,9,0.0
18561,1,7,1.0
18564,11,2,1.0
18566,4,9,1.0
18569,11,2,1.0
18572,11,2,1.0
18576,0,0,0.0
18579,4,9,0.0
18583,1,9,1.0
18586,6,9,0.0
18589,11,9,1.0
18593,11,5,1.0
18596,11,2,0.0
18599,1,9,0.0
18603,11,2,0.0
18606,4,2,1.0
18608,0,0,0.0
18612,10,8,0.0
18616,10,8,0.0
18620,2,8,1.0
18623,1,7,1.0
18624,2,8,0.0
18627,4,8,0.0
18630,1,7,0.0
18634,0,0,0.0
18638,10,8,1.0
18641,1,8,1.0
18644,10,4,1.0
18648,13,0,0.0
18652,13,9,1.0
18656,6,8,1.0
18659,2,0,1.0
18663,1,8,0.0
18666,7,7,1.0
18672,13,0,0.0
18676,2,8,1.0
18679,13,8,1.0
18682,4,7,1.0
18683,11,2,1.0
18687,1,5,1.0
18691,11,7,1.0
18695,11,0,0.0
18697,11,2,0.0
18701,1,9,0.0
18705,10,9,1.0
18708,11,5,1.0
18711,11,2,1.0
18714,10,8,1.0
18716,2,8,1.0
18720,11,2,1.0
18723,10,5,0.0
18727,10,8,1.0
18731,6,0,0.0
18732,1,5,0.0
18736,0,0,0.0
18740,11,2,0.0
18743,11,5,1.0
18747,1,8,1.0
18751,13,0,0.0
18755,6,8,1.0
18759,1,8,1.0
18760,13,0,1.0
18763,11,9,0.0
18767,13,8,1.0
18770,11,9,0.0
18773,1,5,1.0
18776,0,0,1.0
18779,1,8,1.0
18783,6,0,1.0
18786,0,8,1.0
18790,1,9,0.0
18793,6,0,0.0
18796,10,7,1.0
18800,10,9,1.0
18803,5,9,1.0
18807,5,7,1.0
18811,10,5,0.0
18815,2,9,1.0
18818,13,0,0.0
18822,6,8,0.0
18826,10,0,1.0
18830,6,0,1.0
18833,6,0,1.0
18836,6,0,1.0
18843,6,0,0.0
18846,1,9,1.0
18849,11,9,0.0
18853,13,7,0.0
18857,7,0,1.0
18858,11,9,1.0
18862,0,0,1.0
18865,6,0,0.0
18869,10,7,0.0
18876,5,7,1.0
18879,6,9,0.0
18882,10,9,1.0
18886,3,7,1.0
18890,1,9,0.0
18894,0,0,0.0
18898,3,7,1.0
18901,13,0,0.0
18904,6,7,1.0
18907,1,9,1.0
18911,5,0,0.0
18914,6,8,0.0
18917,0,6,0.0
18920,6,8,1.0
18924,3,0,0.0
18928,7,9,0.0
18932,1,9,0.0
18936,0,0,1.0
18940,0,0,1.0
18943,1,9,1.0
18944,11,9,0.0
18948,1,8,0.0
18955,1,8,1.0
18958,13,0,1.0
18959,7,9,1.0
18962,13,8,1.0
18965,11,8,1.0
18968,6,8,1.0
18972,1,8,1.0
18973,1,9,0.0
18977,13,7,1.0
18981,13,9,0.0
18985,1,8,1.0
18989,1,0,1.0
18992,1,9,1.0
18995,13,9,1.0
18998,1,9,1.0
19002,1,7,1.0
19006,0,0,1.0
19009,1,9,1.0
19010,13,9,0.0
19014,1,0,1.0
19018,7,8,1.0
19021,6,9,1.0
19024,10,9,1.0
19028,0,0,1.0
19029,0,0,0.0
19030,7,5,0.0
19033,13,0,0.0
19037,6,5,1.0
19040,13,0,0.0
19043,5,9,1.0
19046,6,5,1.0
19050,10,5,1.0
19054,13,0,1.0
19057,0,0,0.0
19060,7,2,1.0
19064,7,2,1.0
19065,2,7,0.0
19068,0,0,1.0
19071,5,0,0.0
19075,6,8,0.0
19078,6,8,1.0
19082,6,8,1.0
19083,2,7,1.0
19087,4,9,1.0
19090,1,7,0.0
19094,2,7,1.0
19097,1,9,1.0
19104,2,7,0.0
19108,2,7,0.0
19109,1,9,0.0
19113,1,8,1.0
19117,1,8,1.0
19121,13,8,1.0
19124,12,0,1.0
19128,1,9,0.0
19129,13,8,1.0
19133,12,7,1.0
19136,13,8,1.0
19140,1,8,1.0
19144,1,0,1.0
19147,13,0,0.0
19151,12,9,1.0
19153,13,8,1.0
19156,1,9,1.0
19160,13,9,1.0
19164,1,7,0.0
19167,1,9,1.0
19171,12,0,1.0
19175,1,9,1.0
19179,1,7,0.0
19182,13,0,1.0
19186,11,4,1.0
19189,0,0,0.0
19192,1,9,0.0
19195,1,7,1.0
19201,12,5,0.0
19205,1,7,1.0
19208,13,0,1.0
19211,2,0,0.0
19214,11,8,0.0
19217,1,8,0.0
19219,1,0,1.0
19225,1,8,1.0
19228,1,8,0.0
19231,1,0,0.0
19234,2,0,0.0
19236,4,9,0.0
19240,1,0,0.0
19244,13,0,1.0
19248,2,0,0.0
19252,6,8,1.0
19255,13,0,0.0
19259,11,4,1.0
19262,6,0,0.0
19264,1,9,0.0
19268,1,9,0.0
19272,7,0,1.0
19276,6,7,0.0
19279,11,4,0.0
19281,1,9,1.0
19284,0,0,1.0
19288,1,7,1.0
19292,6,0,1.0
19296,1,9,0.0
19299,7,9,1.0
19301,6,0,0.0
19305,6,8,0.0
19309,13,9,0.0
19312,13,0,0.0
19315,11,7,0.0
19319,1,8,1.0
19323,1,8,1.0
19326,6,9,0.0
19330,10,0,1.0
19333,7,9,1.0
19337,1,0,1.0
19338,6,9,1.0
19341,4,9,0.0
19344,11,2,0.0
19351,2,0,0.0
19354,7,2,0.0
19357,11,2,0.0
19360,6,8,1.0
19366,6,7,1.0
19370,11,2,0.0
19372,1,9,1.0
19375,13,8,0.0
19379,11,2,1.0
19383,4,8,1.0
19385,1,0,0.0
19389,2,0,0.0
19393,4,9,1.0
19397,2,9,1.0
19400,4,7,1.0
19404,6,8,1.0
20000,6,9,0.6870017486867552
20001,9,0,0.45628701780779823
20002,10,2,0.5220470772142286
20003,0,9,0.4452925307181843
20004,1,7,0.73076299550909
20005,13,0,0.17411439282096247
20006,7,2,0.47677526754363414
20007,6,7,0.4544134876516384
20008,6,9,0.4778988280289161
20009,6,9,0.31282330348994825
20010,6,9,0.42647541083426277
20011,0,0,0.8289898610591416
20012,3,7,0.6381431451630155
20013,13,0,0.7617427887115534
20014,11,5,0.6528880181226602
20015,1,8,0.5720220019587007
20016,5,9,0.30056236655506197
20017,1,7,0.5903894574310194
20018,0,0,0.22217698715837883
20019,1,9,0.5807605969719881
20020,1,8,0.5757136344072462
20021,4,5,0.5450074414125826
