rally_uid,actionId,pointId,serverGetPoint
15416,9,4,0.3863683795797578
15418,9,4,0.7960961759215878
15422,9,4,0.817346372813859
15426,9,0,0.6977426386371661
15430,9,1,0.7804596134555661
15433,9,9,0.4626874857138914
15436,9,6,0.5220032840108257
15440,9,6,0.6040196808290736
15442,7,2,0.4883766679038737
15446,13,0,0.3207535272191578
15450,11,2,0.5303907676316455
15454,0,0,0.7447264975004437
15457,2,0,0.34162326116671715
15460,2,8,0.4413932864490694
15463,13,0,0.17962064519991064
15466,2,7,0.36106698432019
15470,11,2,0.6001198453912379
15474,4,3,0.5757256213187569
15478,13,0,0.17544684790738363
15482,0,0,0.8284578857591217
15485,0,0,0.476326137682861
15488,1,0,0.5882827594208442
15492,4,3,0.5110877094748414
15495,4,0,0.5658693109117269
15498,7,3,0.4944599307267259
15501,11,2,0.5172249778429714
15504,2,9,0.3606516690483811
15507,6,9,0.4391992440761563
15511,11,2,0.5550302130521015
15514,2,9,0.37932281857036376
15518,2,0,0.22441255900258456
15522,0,0,0.8569945903723446
15523,1,5,0.508688657247142
15527,12,5,0.3157200425566976
15530,1,5,0.46994477265821527
15533,1,6,0.5324326440202624
15537,11,4,0.4250605997468505
15541,10,5,0.6030071870585938
15543,12,4,0.6159735469970479
15547,10,4,0.49804741912430556
15551,1,4,0.5971937397403282
15554,1,0,0.4882828753165879
15558,12,5,0.29970842226270805
15561,10,4,0.5004751605468091
15563,10,3,0.5691528797340437
15566,12,4,0.5256721271113395
15569,1,5,0.4082265797021275
15573,10,4,0.6400259984373914
15576,1,3,0.47096584124726143
15579,1,3,0.46935260696090864
15583,10,4,0.4566319937468944
15585,10,5,0.6187816288306127
15588,11,4,0.4616255568077146
15592,12,4,0.36661924506433896
15596,1,5,0.5447658849545326
15599,2,0,0.7490792443688769
15602,10,4,0.5759297059435867
15603,1,1,0.6701295814817374
15607,10,5,0.5163220781135516
15610,1,5,0.4591788687357869
15613,12,5,0.7455699335179217
15616,11,5,0.503221156486684
15619,14,0,0.2368862966448543
15622,5,0,0.2786130141173223
15626,1,8,0.5424980708883532
15629,0,0,0.7523072494995955
15632,3,7,0.4765109156406203
15635,13,0,0.5632573300440308
15639,1,6,0.5743578972493196
15641,0,0,0.7147553396777564
15645,1,7,0.4379785948438029
15649,12,6,0.5383198532853326
15652,11,3,0.5606070237829397
15655,3,6,0.530700834492935
15659,0,0,0.2359773545736077
15660,12,4,0.23841202623347138
15664,12,4,0.44284621778179556
15668,11,2,0.4951502724155015
15672,10,4,0.48594290208280533
15675,12,6,0.6350715504735827
15678,12,5,0.2858864359872698
15681,1,4,0.5233870834741425
15684,12,0,0.6861949297821743
15688,1,8,0.5658519985075565
15691,3,4,0.49691062806804476
15694,10,0,0.48336431421145426
15695,10,4,0.5550571459403558
15704,5,9,0.3404782868336211
15707,1,9,0.3459667545756638
15710,4,0,0.6564476453075593
15713,5,0,0.6096876358420957
15720,1,9,0.5113058012559556
15723,5,8,0.3639520467669942
15727,6,9,0.4897567580838783
15731,10,4,0.5607241300134039
15732,13,8,0.5841355318660583
15735,5,7,0.43796014156441376
15739,13,8,0.636977132385314
15742,2,7,0.3184745452005235
15746,13,8,0.29331660193227344
15748,0,0,0.20120109020356208
15751,4,4,0.6088972338993621
15754,1,8,0.47040045927690155
15757,1,4,0.44224549499718674
15761,1,0,0.5989767279947581
15765,7,4,0.6568383286567281
15769,2,8,0.24843895426042856
15773,7,4,0.5475389233767249
15777,1,7,0.44440392013472796
15780,7,4,0.43468793475804
15783,1,7,0.4604046403681823
15786,0,0,0.8748791360877154
15789,2,8,0.3269545142121882
15793,1,8,0.42536202084309177
15796,7,4,0.5980889039020361
15799,1,7,0.34516198512468443
15802,10,5,0.5948638225158829
15805,1,9,0.523619400273052
15809,1,7,0.44413597179414843
15812,7,4,0.6230755974803361
15815,1,8,0.5591054199302208
15818,1,9,0.43659796215780455
15822,1,0,0.45610540763565194
15826,1,5,0.4656488714871514
15829,10,5,0.4843977111555159
15832,7,4,0.5452939557516211
15836,3,9,0.46053168916103004
15839,7,4,0.6220111704530946
15841,1,0,0.6542116891393933
15844,14,0,0.28223524235013514
15847,4,0,0.5141360814006113
15850,13,9,0.5730502608328354
15853,6,9,0.395458997255812
15857,14,0,0.22624738847006048
15862,4,1,0.5228301711271716
15865,13,0,0.8852528977024239
15869,5,9,0.34762889349209386
15872,10,9,0.45959133920231227
15875,11,1,0.5129034209664343
15879,5,0,0.748505431907445
15882,13,7,0.6732743684849202
15885,0,0,0.16038352938216816
15889,1,9,0.4384811832378117
15893,10,0,0.48784187368649723
15897,13,9,0.6728413095100754
15901,1,9,0.40894833651214535
15905,7,9,0.5143600945870203
15907,13,8,0.2788047775617524
15910,1,7,0.44117117616052126
15914,5,9,0.3834190139930024
15917,10,9,0.4967245992683279
15920,1,7,0.44856511889634354
15923,2,8,0.32929928751403614
15927,14,0,0.3266699866253898
15930,5,0,0.5522704006718022
15933,11,1,0.5164607124075152
15937,4,4,0.5346210761557336
15940,5,9,0.3604521892350765
15942,5,9,0.3047895364543154
15945,11,9,0.4492101913465413
15948,0,0,0.2846685795703235
15951,2,7,0.35199437995706784
15954,10,9,0.410661653054104
15957,1,7,0.4110093445627294
15961,9,6,0.5249224980340361
15964,9,9,0.41558993902827396
15967,8,7,0.37811919748481093
15970,9,0,0.7078700902865207
15973,5,0,0.2805641583702134
15977,9,6,0.48873940328807197
15981,10,0,0.6044269310325434
15985,1,6,0.6308397718172294
15988,5,0,0.3348748028764495
15992,1,9,0.377093602221133
15995,9,6,0.6072157220947725
15999,1,7,0.35737073092213345
16003,10,6,0.3904161921049724
16006,9,7,0.5412641090881167
16010,9,6,0.24531929375254383
16014,10,6,0.5902721682362971
16017,4,1,0.5223414288191369
16020,13,0,0.33173786801651184
16023,6,9,0.589514417838748
16027,1,0,0.48737933054822896
16030,1,7,0.42147709325795507
16032,1,0,0.7059182304519849
16035,13,9,0.5535620670478284
16039,13,0,0.6531816471528472
16042,0,0,0.1814735656727954
16046,4,1,0.622027601856252
16049,4,6,0.5926619736782054
16052,6,9,0.38981171923904123
16056,1,0,0.6447470901162913
16060,4,0,0.5717974630287253
16063,11,3,0.5384089122506722
16064,1,1,0.5226145126156283
16068,2,0,0.41265311933700133
16071,1,8,0.6421597036747183
16075,1,0,0.6951446595738098
16078,4,1,0.6945907768548558
16081,4,4,0.5921572935467349
16085,6,8,0.5527813218019845
16088,4,4,0.5524227498085552
16091,1,5,0.5723317967869944
16094,2,0,0.35733749626156386
16098,13,0,0.26066036401112985
16102,1,4,0.6752992799191401
16105,2,8,0.6324100146986545
16106,6,8,0.5850093615637941
16109,1,0,0.7053128077400972
16113,4,4,0.6235961667187981
16117,2,0,0.6810490201869257
16121,2,5,0.6548449344409376
16124,4,1,0.641213424419856
16127,1,8,0.51112893920201
16131,13,0,0.5409203272340882
16135,1,7,0.4720736967719694
16138,4,4,0.5856468450708142
16141,1,8,0.4326092450729099
16144,0,0,0.7768234647303787
16147,7,6,0.6511571415807862
16151,2,9,0.34774704963584036
16154,2,9,0.3518947102213599
16158,6,9,0.3337660025091112
16162,13,0,0.7140465256475663
16165,2,0,0.3225626657361087
16168,2,9,0.629598156741887
16170,7,6,0.6773320014776684
16173,7,2,0.4711594671794664
16176,13,0,0.7808154678182688
16183,11,9,0.6088320423115997
16187,10,9,0.6840237641264737
16189,11,1,0.548136993889125
16192,7,9,0.6498407027295527
16196,13,0,0.6297980175174368
16200,13,0,0.750592551082435
16203,10,9,0.6051893318079037
16205,7,2,0.5055393004057069
16208,11,9,0.5263684304338638
16211,13,0,0.19868947997192718
16214,10,9,0.6748330052246394
16218,1,9,0.41969079517203955
16222,11,2,0.38944362427192225
16223,1,0,0.5545907523067796
16226,10,1,0.5353488242536776
16229,10,1,0.5510163623777306
16232,5,9,0.33441827035676885
16236,10,2,0.49469092911200596
16239,13,9,0.5024544962727608
16242,5,9,0.5366207717869803
16246,1,9,0.3628417435215328
16249,10,1,0.5585535960360384
16252,6,9,0.34208348238028286
16256,1,0,0.6800591994297086
16259,1,9,0.43689904606332314
16262,10,1,0.552925896403611
16266,11,1,0.5461255705847301
16269,10,2,0.48705223371244366
16273,6,0,0.2675702448328208
16276,2,0,0.25631277901463756
16279,1,9,0.39380127420135785
16283,6,6,0.5210387334692899
16287,4,6,0.6162272258788415
16288,1,9,0.6821116435968583
16291,6,9,0.3169695302439441
16294,13,8,0.48796044359330826
16297,4,1,0.5710401268602613
16300,2,0,0.2876021127034233
16304,11,1,0.5362807524060308
16307,5,9,0.3426983782987022
16311,2,0,0.5582224527311932
16314,5,9,0.45228772598968187
16318,5,9,0.31956221986232425
16322,2,7,0.2603178174003515
16326,0,0,0.17152187926577042
16327,7,5,0.37082006974005854
16330,2,0,0.3078328791820068
16333,10,3,0.4784861937488397
16337,10,2,0.45588155633522415
16340,1,7,0.36717941543955634
16344,5,0,0.292186860881381
16347,1,9,0.43560024822452836
16350,6,9,0.44960118292511014
16354,4,6,0.5914478834085922
16358,5,9,0.43622085012893164
16362,13,9,0.30549729377302925
16366,10,5,0.42748374361238584
16369,6,9,0.39452117211459864
16371,6,9,0.297260974306262
16374,10,9,0.4403667148045759
16378,1,9,0.41064763119198855
16381,6,9,0.5513992296703294
16385,2,9,0.5035840948128166
16388,6,0,0.33488131005116084
16391,13,0,0.6348917237637977
16395,11,2,0.41271069190415083
16399,1,6,0.47754154578417785
16401,1,0,0.5579380920200511
16405,13,0,0.2527886857934955
16409,10,1,0.569010533281907
16412,7,4,0.6181927242555694
16420,10,9,0.6935258460842102
16424,1,9,0.5291103534660877
16428,10,9,0.6476567806611728
16432,13,9,0.5421106077479982
16436,6,9,0.3319174532755588
16439,1,7,0.4701429678874697
16440,7,1,0.5627215948692743
16444,2,0,0.5739478006485096
16448,5,9,0.5196684666000977
16451,1,6,0.35150838307107674
16455,1,0,0.5826850607519488
16459,1,0,0.6451216983632095
16460,11,1,0.504428268886455
16464,1,9,0.40612086390906577
16468,13,0,0.5616722288657678
16471,13,0,0.8218295887194133
16475,13,0,0.7676573651455851
16476,5,0,0.6558882642733895
16480,4,9,0.5433750177908389
16484,4,3,0.5502383081569571
16488,0,0,0.7524001051729794
16491,14,0,0.6957521812465856
16498,2,9,0.3589744460196907
16501,6,0,0.766559586637888
16505,4,3,0.5123748330393961
16509,13,0,0.32212146210040876
16512,13,0,0.7054321641306133
16513,5,0,0.16741286271811304
16517,1,9,0.6449463271106269
16520,4,1,0.39559233855040987
16523,4,1,0.5135373856692896
16526,13,0,0.8410581522690236
16528,13,0,0.16953099405384292
16531,13,0,0.840835916043327
16534,13,7,0.3504021706511668
16538,6,7,0.32934228423626466
16541,1,8,0.4499310192625676
16545,1,8,0.45900046767616354
16549,1,8,0.5361189961010708
16552,6,8,0.37238015626772236
16556,11,2,0.46606007704899477
16560,6,0,0.2232684211777403
16564,0,0,0.9177334547324736
16565,6,0,0.5745732651324333
16568,6,7,0.31303086266998387
16571,11,2,0.40472380989458473
16574,2,0,0.8111161511249454
16578,4,2,0.5361100906923248
16581,6,8,0.4761778586742899
16584,13,8,0.6452452047222751
16588,1,8,0.5516442590832225
16591,11,2,0.5204325929113798
16594,6,0,0.20938363851179048
16597,6,8,0.36887195962910735
16601,2,0,0.6763392779152846
16604,11,2,0.48304464622924664
16608,11,2,0.467166222104169
16612,4,9,0.5968979793407944
16619,6,8,0.3459434314493922
16623,4,2,0.5333509333333272
16626,6,0,0.20129378879206905
16630,2,7,0.3776991242062104
16634,13,0,0.26217588403741393
16638,7,2,0.5146663423637888
16639,13,0,0.7276254296627981
16643,11,1,0.4708325201811676
16647,2,0,0.32594907791565814
16650,13,0,0.8036987739745846
16654,4,2,0.5662226149104889
16658,4,2,0.5531172338401915
16659,2,7,0.6191974964027199
16663,4,2,0.5370201078114261
16666,11,2,0.4311793487567181
16670,2,0,0.24406108941600158
16674,11,2,0.46376429936433716
16678,6,8,0.3829300436168642
16681,2,9,0.29094192808059405
16684,13,0,0.1939528708754181
16687,11,1,0.5278510452651712
16690,1,8,0.507711859106609
16694,6,9,0.5971881779407431
16696,6,8,0.5196228404940215
16699,0,0,0.2902606615020559
16702,1,9,0.4732998390517008
16706,4,9,0.5608617148790875
16710,4,9,0.5668480613214141
16713,3,8,0.35882375941113587
16717,6,8,0.5604994365055285
16721,5,7,0.6518071141888131
16724,5,0,0.3217175235627337
16727,2,0,0.7224820226446879
16731,2,0,0.33810704525925106
16735,1,9,0.5191565683147836
16738,4,4,0.46278780820890447
16742,13,8,0.512093672654124
16746,6,8,0.38943859852739227
16747,6,0,0.30462163709630014
16751,1,8,0.45226011242109265
16755,11,1,0.5235583725935801
16759,1,9,0.4268356978125207
16763,4,9,0.49275547592902336
16766,5,9,0.5917467608179312
16767,5,9,0.5087164212329706
16770,11,1,0.49226215705050497
16774,13,0,0.1895006351270022
16778,5,8,0.5010928394801203
16782,5,9,0.538480340614545
16785,13,9,0.6032660214907649
16789,6,9,0.3898750462665941
16793,5,9,0.41995231323255794
16795,13,8,0.3340560791506385
16798,5,9,0.5899324362004715
16802,13,8,0.3131045866981297
16805,5,9,0.6141527952075444
16808,5,7,0.30118915715266636
16811,10,1,0.48584734872956986
16814,10,3,0.5381596041177582
16817,13,0,0.6477958422216228
16821,6,8,0.46307907607234017
16824,1,0,0.6323505262419893
16828,4,4,0.6612730527191939
16831,11,2,0.6488909124163913
16834,11,2,0.6421736759656376
16838,2,0,0.29639045611181325
16842,11,2,0.4809595270432051
16844,2,8,0.4417351281261527
16847,1,2,0.39827061562317023
16851,11,2,0.5844442157001744
16855,11,5,0.33311529539969703
16859,2,0,0.7578120952918932
16862,5,0,0.7499533212052651
16866,13,0,0.29440265434491697
16870,2,0,0.24908999543641272
16874,11,5,0.5963307383556297
16877,11,2,0.44167250849638434
16881,2,0,0.21265612919087776
16885,7,1,0.5302214653124241
16889,1,9,0.4187153845000765
16892,13,9,0.5973605114685364
16895,6,9,0.661646165163361
16898,3,9,0.3835393998668863
16900,6,9,0.5350791887224754
16903,7,2,0.6139638898278986
16906,1,8,0.6934861818506721
16909,0,0,0.1893832548259868
16912,7,1,0.5289459644949889
16917,6,9,0.3401794951190101
16921,7,2,0.5822914350757634
16924,3,9,0.5907836909015718
16927,7,4,0.5416624488835581
16931,2,0,0.35028226652297667
16935,6,9,0.5619271013261901
16939,1,9,0.4250892124955279
16942,1,0,0.6631272299142191
16945,1,9,0.4362791976889973
16948,13,0,0.21900359190321714
16952,1,0,0.7350604028494975
16955,7,1,0.5326487278228882
16958,10,4,0.5118441455174221
16962,11,1,0.5275530561784603
16966,11,2,0.3932575356382376
16968,1,9,0.4817729120081679
16971,0,0,0.1407358107048342
16974,6,8,0.4899584037752738
16977,1,0,0.5978551093325332
16980,1,7,0.5438549602654102
16984,0,0,0.7697423440331609
16988,13,0,0.7998720458639109
16992,11,2,0.5208616503703568
16996,1,4,0.5158258232412515
16997,6,8,0.4963217716211379
17000,6,8,0.4844267223988445
17004,5,0,0.30013856514260284
17007,6,0,0.302501957901508
17011,10,1,0.4990958041840931
17015,6,0,0.28130547115431914
17018,5,0,0.22941990133302897
17022,1,6,0.4716829724011747
17026,6,9,0.3877547692083805
17029,6,8,0.21757322012043487
17032,6,0,0.7094688052431106
17036,13,0,0.26484079693906987
17039,1,7,0.45973860001037864
17043,13,0,0.5947016416739674
17046,0,0,0.8183502760977472
17050,11,2,0.49285669569228446
17054,1,9,0.295790371162217
17058,11,2,0.543903209487912
17062,13,9,0.32464311898725867
17065,1,9,0.44589954405151594
17068,10,9,0.6899403142750622
17072,5,0,0.32535344440541136
17076,10,9,0.6467260213311149
17079,10,5,0.41103744843463236
17083,5,9,0.34684446628852184
17087,0,0,0.8626005885104036
17088,1,7,0.47131466155159146
17091,10,9,0.6981018613502035
17095,1,5,0.46646546315678505
17099,1,7,0.46293481433433065
17102,1,7,0.4143146949474729
17106,1,9,0.5939631132626715
17109,10,3,0.5833348599800008
17113,1,8,0.5037370212413603
17117,1,7,0.4375415106263378
17119,10,9,0.6699263220361192
17123,9,6,0.4157180504907192
17127,5,0,0.7385197470818675
17133,13,0,0.25570689127518376
17136,8,6,0.41217422009335153
17138,6,0,0.3376804291900554
17142,13,0,0.18495249950566572
17146,9,6,0.5738219867986477
17149,3,7,0.3105434860377604
17157,5,0,0.6426540193637501
17161,6,6,0.6372402479843925
17164,9,6,0.5085769202790726
17171,13,0,0.26213583050635525
17174,10,3,0.639258806428191
17178,9,4,0.5976697996053346
17181,3,7,0.44833515549741887
17183,9,6,0.5628983883403719
17187,9,7,0.57071224609513
17191,1,9,0.38514746061633603
17199,1,9,0.3841510670405581
17202,10,3,0.637813312070612
17206,3,7,0.4474289332322788
17210,1,9,0.6450658995770348
17214,9,0,0.2197792785294942
17218,9,0,0.29591279649226837
17221,1,5,0.4516627220819455
17224,11,2,0.533686137099178
17227,0,0,0.663483354131243
17230,3,0,0.5975579609263242
17234,10,6,0.5757224262832693
17237,5,0,0.5832909965289669
17240,3,0,0.30616919395179476
17241,10,6,0.40183830645427504
17244,10,6,0.6546502101635299
17248,10,6,0.5991117028966811
17252,1,9,0.375235096675983
17256,1,9,0.36794189275340505
17259,1,9,0.40277380094480064
17260,1,5,0.4609309292565819
17264,12,6,0.6115633617144856
17267,3,9,0.45338054227374996
17271,0,0,0.604626303181682
17274,3,0,0.2815165959906484
17278,1,9,0.4971221336598798
17281,13,0,0.29828038299669085
17284,10,9,0.5641325857066747
17288,11,1,0.5540162604588249
17291,14,7,0.6424719846690832
17298,14,0,0.840489035179022
17305,1,0,0.6030742968009373
17306,12,4,0.6789278218969887
17317,12,7,0.43085219631835836
17321,12,7,0.6028651272866131
17325,1,8,0.5647284244474634
17332,12,4,0.5099243614862479
17335,1,7,0.36428894005523293
17339,14,7,0.6324869380040172
17343,12,7,0.42968121457839575
17345,1,9,0.544000944764047
17348,13,8,0.6368957770449787
17356,0,0,0.7414636551477426
17359,1,7,0.4574897439098592
17360,12,7,0.5257078463437058
17363,12,4,0.5952519736912408
17373,13,0,0.7679178526840029
17376,1,9,0.34249803506252957
17379,13,0,0.6278422250697777
17383,10,9,0.6732952233818151
17386,11,3,0.5252849713970184
17390,13,0,0.17511874968065344
17394,4,3,0.5097204493097223
17398,13,0,0.31300515302862997
17402,13,0,0.3402415782494052
17406,1,9,0.4143330505132339
17407,6,9,0.37628830336711944
17410,10,6,0.7371657164779611
17413,10,9,0.6698387173664652
17416,6,9,0.5350881884743577
17419,5,9,0.33363736012160644
17423,13,0,0.22171882237247234
17426,2,7,0.32953131953495673
17429,13,0,0.15569077660741792
17432,1,9,0.6016029153473816
17435,7,6,0.6798723139397831
17438,10,9,0.670747915861902
17441,4,3,0.5105850826467992
17444,13,0,0.3041030233746239
17448,4,3,0.5268761134810738
17452,1,9,0.43024803854200977
17456,10,9,0.40571881296032153
17460,4,3,0.5371812018883342
17463,1,9,0.7062169507267175
17466,1,7,0.4941922117795809
17470,13,9,0.3090961032826007
17474,2,0,0.7189209702699878
17478,13,0,0.17882068004965437
17483,10,9,0.6604991369022305
17487,1,9,0.4502229845522854
17490,1,9,0.5022969361306314
17496,6,9,0.42951450275455727
17499,5,9,0.4450122332997472
17502,3,0,0.6025399452074788
17506,10,4,0.5387201657697386
17509,6,9,0.41152789262171785
17512,10,2,0.4224089778470664
17515,1,9,0.5004591274485407
17518,5,9,0.36571598792934706
17522,3,9,0.5474154745387969
17526,5,9,0.36274928370400683
17530,3,9,0.3632869897704713
17533,5,9,0.4182189888467844
17537,3,9,0.5281802476896464
17541,9,4,0.5429231582666163
17545,1,9,0.5647616174026024
17546,1,9,0.5170442324480286
17550,0,0,0.22134567230399702
17554,7,1,0.437167303082981
17557,3,9,0.5554648482635743
17560,5,9,0.39178291868406145
17564,5,9,0.30711632959252944
17568,5,9,0.5232983713345422
17572,5,9,0.3333607808650889
17575,1,9,0.3944773996763194
17578,3,9,0.5278424546561696
17581,7,4,0.5540604753594155
17584,10,9,0.5814799777407461
17588,10,6,0.6477541504351091
17591,11,1,0.4540370222949287
17594,5,7,0.48860400283043937
17598,1,9,0.3604365749460958
17599,5,9,0.5320099568097336
17603,0,0,0.9075855221508597
17606,6,9,0.33163156422927137
17610,11,1,0.4284191394427716
17614,11,1,0.4342648226435156
17617,0,0,0.6741420345265798
17621,1,6,0.6550140973371212
17625,6,0,0.16315977303475118
17629,11,1,0.39713540317231216
17633,13,0,0.6595973653066393
17636,4,1,0.5111896302519576
17639,4,2,0.4557327532259221
17642,5,9,0.37754461118412475
17646,5,0,0.22714106181832613
17650,4,2,0.4772515381327159
17654,5,0,0.7625401516391198
17658,5,0,0.4949070181181045
17662,5,0,0.6735749655013862
17665,3,0,0.4369245494565492
17669,10,1,0.4753732327754166
17672,5,0,0.5912900211595638
17674,2,6,0.43474463019044607
17678,5,8,0.41626096476193175
17682,4,1,0.4913185438746894
17685,0,0,0.20176963024416622
17689,5,0,0.44330508642929833
17692,5,0,0.7211154832598886
17696,10,2,0.5047307596027605
17700,2,0,0.49243592282317283
17703,13,0,0.6307513211572745
17706,5,0,0.5996394214485549
17710,4,1,0.4790114988495225
17714,1,4,0.5205314167182773
17718,12,6,0.5847069063683458
17721,3,8,0.3722353318286492
17724,7,4,0.5773178062001415
17728,12,0,0.349792535344851
17731,1,7,0.47384045052808804
17736,1,9,0.3854152838437961
17740,12,0,0.2440698495304308
17743,1,6,0.46584604450776257
17746,1,7,0.5057076688698183
17749,12,0,0.7227593436230264
17752,13,8,0.589666616712671
17756,1,7,0.43786307045676326
17759,1,8,0.43193456725293905
17763,1,9,0.36133069583457716
17765,1,4,0.4232159296341819
17768,14,0,0.7671715557769847
17771,12,6,0.6002171471111686
17775,1,8,0.471505195361361
17778,10,6,0.46257536694253615
17781,1,0,0.3113546054390434
17785,13,0,0.7718330488497551
17789,7,0,0.6183469272896484
17793,2,9,0.32294172221543105
17797,10,2,0.6851609525443487
17800,11,2,0.5599668362065832
17804,11,5,0.3849613606871953
17807,11,1,0.6293535416637609
17811,7,9,0.612689198853582
17814,2,0,0.1886347624097322
17818,0,0,0.1912027276534604
17820,7,0,0.8017276971199023
17823,14,8,0.3595104680651984
17826,11,2,0.5547941292931922
17830,2,9,0.6798023175983473
17834,7,9,0.6450796562102212
17838,11,4,0.5787111607106408
17839,13,0,0.7311571697799689
17842,1,0,0.7917321427986066
17846,2,9,0.304930053232767
17850,2,0,0.5910617621293931
17854,5,8,0.6612332824859125
17857,2,7,0.5775975760730695
17861,13,0,0.2543922275414486
17863,5,9,0.40845246562184573
17867,11,4,0.6788073427303339
17871,1,7,0.39886647856936114
17875,11,2,0.7552968854824551
17879,11,2,0.7596198737020523
17883,2,9,0.4560535439409962
17886,2,9,0.3271490472958271
17890,2,0,0.265267738028805
17893,11,2,0.5877646600551361
17897,13,0,0.7687806839206986
17900,6,9,0.5507532534027954
17904,10,6,0.571178394270814
17912,3,9,0.6220027136187813
17916,3,9,0.45531824881610633
17919,3,9,0.41781149021054986
17923,3,9,0.4518238270109374
17926,7,2,0.557137442283882
17929,10,1,0.5331679280795831
17930,7,2,0.49593201313978486
17933,3,9,0.5742554281248596
17937,3,7,0.3911778214488461
17940,11,1,0.5337149480998215
17944,13,0,0.7272066295773189
17947,10,2,0.623667582900211
17948,8,9,0.6157455151392381
17952,11,2,0.4270193734065247
17955,6,9,0.4726320052951471
17958,7,5,0.5640706893893122
17962,0,0,0.7092501083933436
17966,4,9,0.6340497879718284
17970,1,0,0.4100339646264948
17974,7,0,0.5856862811419278
17977,11,2,0.5325032657285491
17981,5,0,0.2484309463589396
17985,13,9,0.5911972171997205
17988,6,9,0.5931432282190893
17992,7,2,0.37092438069844735
17995,1,0,0.1968987457207589
17998,13,7,0.4513006169863126
18001,5,8,0.40199135403993014
18004,13,7,0.5806762952784199
18007,10,2,0.4305141287265494
18010,5,0,0.5758654365144773
18014,13,0,0.7759226391046046
18017,13,0,0.782983510679065
18020,13,0,0.40462315902034357
18024,1,9,0.2881232527612137
18027,1,9,0.720604519457723
18031,10,9,0.6867850399246289
18034,1,7,0.6523181803049792
18037,13,9,0.24176072837832946
18040,1,0,0.6488050364850264
18043,13,9,0.2651102527281781
18047,1,0,0.3260893704750717
18051,4,4,0.5115621796764074
18055,1,7,0.3752589885701295
18059,13,8,0.6309639027934694
18062,13,7,0.44301868787222354
18065,7,7,0.47203737185820327
18068,4,1,0.5221520460293813
18071,13,0,0.6809564352340503
18074,13,9,0.35118925444352067
18077,13,0,0.3334638892900937
18080,13,9,0.301091958071742
18084,6,8,0.39584873993043573
18087,1,9,0.6292675912171601
18088,6,7,0.39256476504234755
18091,3,9,0.5309246093505298
18094,10,4,0.5827555842749614
18098,7,4,0.6117820787274609
18102,1,0,0.6013076775984405
18106,6,0,0.6658720689615768
18108,7,4,0.623644382644166
18111,3,9,0.36717280079482173
18115,10,1,0.5810102164688674
18119,7,4,0.6246247144770172
18125,3,4,0.5612260596461625
18127,3,7,0.30961619277684327
18131,10,1,0.5825699279606621
18135,3,0,0.33420961181658215
18139,10,1,0.586875514915613
18143,7,4,0.6314594615265661
18146,3,2,0.4636791450193466
18150,1,1,0.41881421966049914
18153,2,0,0.3129348055345644
18157,13,0,0.13704953471061854
18161,10,2,0.4484566975556992
18164,13,8,0.463742871021558
18167,1,7,0.4442992708704224
18168,10,9,0.2948656263163301
18172,2,8,0.4104679707298358
18176,10,2,0.4314780267203206
18180,0,0,0.5791814080545465
18183,6,9,0.6456530834447778
18187,1,6,0.6020867910000821
18191,13,0,0.672937390732753
18194,10,9,0.36922962265197246
